0.0,3.14159265358979,0.0,0.0,1.406980325373227,1.4219389235446784,1.51689877013186
0.349065850398866,3.14159265358979,1.1693705988362,0.698131700797732,0.0257682225877906,0.032661799007150605,0.0152861787111308
0.349065850398866,3.14159265358979,1.18682389135614,0.698131700797732,0.025740078531176602,0.032540129953465155,0.015338784303428051
0.349065850398866,3.14159265358979,1.20427718387609,0.698131700797732,0.025580169242675352,0.03238516291715155,0.0153577212118401
0.349065850398866,3.14159265358979,1.22173047639603,0.698131700797732,0.025551948682214,0.03233460409787955,0.0154361222316761
0.349065850398866,3.14159265358979,1.23918376891597,0.698131700797732,0.02535576384238205,0.0321141348862804,0.0153657690292846
0.349065850398866,3.14159265358979,1.25663706143592,0.698131700797732,0.025231772005437553,0.031925120454778105,0.0153334571774189
0.349065850398866,3.14159265358979,1.27409035395586,0.698131700797732,0.0251104517954935,0.03182689896472895,0.015411583676681901
0.349065850398866,3.14159265358979,1.2915436464758,0.698131700797732,0.02503993448957375,0.0315558397416879,0.01539955667021075
0.349065850398866,3.14159265358979,1.30899693899575,0.698131700797732,0.0246455054102481,0.031031514659237352,0.01510623829079625
0.349065850398866,3.14159265358979,1.32645023151569,0.698131700797732,0.02336058147926265,0.0293679359242768,0.0143171926016945
0.349065850398866,3.14159265358979,1.34390352403563,0.698131700797732,0.02170606030590755,0.0272642767448696,0.01323771340789455
0.349065850398866,3.14159265358979,1.36135681655558,0.698131700797732,0.0199971159045535,0.025171276956821198,0.01236549760566015
0.349065850398866,3.14159265358979,1.37881010907552,0.698131700797732,0.0183345383036078,0.0230813811643173,0.0113116845891491
0.349065850398866,3.14159265358979,1.39626340159546,0.698131700797732,0.01667539783313025,0.020976406134668953,0.010265424983957345
0.349065850398866,3.14159265358979,1.41371669411541,0.698131700797732,0.0150027143651067,0.01887883188032835,0.009275033226669959
0.349065850398866,3.14159265358979,1.43116998663535,0.698131700797732,0.013344825271761548,0.01678072484501275,0.008193700169142705
0.349065850398866,3.14159265358979,1.44862327915529,0.698131700797732,0.01165782235209455,0.014683645760735949,0.0071483190549688404
0.349065850398866,3.14159265358979,1.46607657167524,0.698131700797732,0.01001188290690655,0.012583784308001649,0.00613978336761401
0.349065850398866,3.14159265358979,1.48352986419518,0.698131700797732,0.008343681359698344,0.010486563081500856,0.005106124644452091
0.349065850398866,3.14159265358979,1.50098315671512,0.698131700797732,0.006662021018401415,0.0083892131835184,0.0041260197631848156
0.349065850398866,3.14159265358979,1.51843644923507,0.698131700797732,0.00500002431818038,0.006291761588464815,0.003089238499890725
0.349065850398866,3.14159265358979,1.53588974175501,0.698131700797732,0.00333339008633134,0.004192912969937355,0.002051422251667
0.349065850398866,3.14159265358979,1.55334303427495,0.698131700797732,0.001665523656089325,0.00209547568187901,0.0010281107438917664
0.349065850398866,3.14159265358979,1.5707963267949,0.698131700797732,-5.2421401051105855e-06,-1.012832613014879e-05,-1.93277254445928e-05
0.349065850398866,3.14159265358979,0.0174532925199433,0.872664625997165,0.03533080729880625,0.042522936344811954,0.02287696124930815
0.349065850398866,3.14159265358979,0.0349065850398866,0.872664625997165,0.036181651945708104,0.04346326907783775,0.0236805720572866
0.349065850398866,3.14159265358979,0.0523598775598299,0.872664625997165,0.03723782394428965,0.044486615967236104,0.0246629727161394
0.349065850398866,3.14159265358979,0.0698131700797732,0.872664625997165,0.03862437821815225,0.0455770303481723,0.025929522113161102
0.349065850398866,3.14159265358979,0.0872664625997165,0.872664625997165,0.03986515396415115,0.04652495946413305,0.027221513907333898
0.349065850398866,3.14159265358979,0.10471975511966,0.872664625997165,0.0408822814268756,0.04740170338046805,0.0280814330769616
0.349065850398866,3.14159265358979,0.122173047639603,0.872664625997165,0.041791170186276747,0.04826483520589555,0.02865632169384855
0.349065850398866,3.14159265358979,0.139626340159546,0.872664625997165,0.0425225953754454,0.0489495070707877,0.029079278472157404
0.349065850398866,3.14159265358979,0.15707963267949,0.872664625997165,0.04298326958951615,0.0492964679098741,0.02944695056714445
0.349065850398866,3.14159265358979,0.174532925199433,0.872664625997165,0.043424938424519804,0.04960180831818745,0.029757814178474153
0.349065850398866,3.14159265358979,0.191986217719376,0.872664625997165,0.0436635630600445,0.049845580408788004,0.0299759273303334
0.349065850398866,3.14159265358979,0.20943951023932,0.872664625997165,0.04394862581643865,0.050143370225219,0.030311574412883104
0.349065850398866,3.14159265358979,0.226892802759263,0.872664625997165,0.04400144093288145,0.05030784625661895,0.030488164134818148
0.349065850398866,3.14159265358979,0.244346095279206,0.872664625997165,0.04384710055517575,0.05020595720723295,0.030525472618176654
0.349065850398866,3.14159265358979,0.261799387799149,0.872664625997165,0.0434285798587489,0.04991639820527325,0.030429559745288152
0.349065850398866,3.14159265358979,0.279252680319093,0.872664625997165,0.042776877479343445,0.049488945080748345,0.0300687706837288
0.349065850398866,3.14159265358979,0.296705972839036,0.872664625997165,0.04186534199227675,0.048655005315837246,0.029129094225121104
0.349065850398866,3.14159265358979,0.314159265358979,0.872664625997165,0.0407100248959169,0.047582859026134544,0.027898294357004902
0.349065850398866,3.14159265358979,0.331612557878923,0.872664625997165,0.039609274457431495,0.0465106698872631,0.0267368044317353
0.349065850398866,3.14159265358979,0.349065850398866,0.872664625997165,0.03839294055132625,0.04527253633776725,0.02560191370558205
0.349065850398866,3.14159265358979,0.366519142918809,0.872664625997165,0.037098250951351205,0.044142454984438195,0.02457007404094535
0.349065850398866,3.14159265358979,0.383972435438752,0.872664625997165,0.035805580165905196,0.043114274207730105,0.0235499009309762
0.349065850398866,3.14159265358979,0.401425727958696,0.872664625997165,0.03455421834768185,0.04219872207824635,0.0226806971578896
0.349065850398866,3.14159265358979,0.418879020478639,0.872664625997165,0.03333553302693135,0.04104753016691855,0.021833791226625952
0.349065850398866,3.14159265358979,0.436332312998582,0.872664625997165,0.03226297394924895,0.04003646519226855,0.0209982686517313
0.349065850398866,3.14159265358979,0.453785605518526,0.872664625997165,0.0313038510154194,0.039355979306428854,0.02015090632265855
0.349065850398866,3.14159265358979,0.471238898038469,0.872664625997165,0.03054417503177415,0.038825056566520855,0.01964255070106645
0.349065850398866,3.14159265358979,0.488692190558412,0.872664625997165,0.02986887686298685,0.0382260438815289,0.0192744429222938
0.349065850398866,3.14159265358979,0.506145483078356,0.872664625997165,0.02933475031010125,0.03763622335023315,0.018941663158849098
0.349065850398866,3.14159265358979,0.523598775598299,0.872664625997165,0.0289012839113902,0.037025875090850854,0.01852879166560395
0.349065850398866,3.14159265358979,0.541052068118242,0.872664625997165,0.0284828602654277,0.03660065912258835,0.0181642740206264
0.349065850398866,3.14159265358979,0.558505360638185,0.872664625997165,0.02795338575444525,0.036073407823651704,0.01797855757152235
0.349065850398866,3.14159265358979,0.575958653158129,0.872664625997165,0.0274896890808221,0.035678467439359596,0.0178598018801761
0.349065850398866,3.14159265358979,0.593411945678072,0.872664625997165,0.02720909189897425,0.03557390543646205,0.0178353519865278
0.349065850398866,3.14159265358979,0.610865238198015,0.872664625997165,0.0270225016116867,0.03553543254585205,0.0175559506666531
0.349065850398866,3.14159265358979,0.628318530717959,0.872664625997165,0.02680678955983195,0.03524245270498785,0.01727223825507845
0.349065850398866,3.14159265358979,0.645771823237902,0.872664625997165,0.02672368997760985,0.03515075883445515,0.017061638977940753
0.349065850398866,3.14159265358979,0.663225115757845,0.872664625997165,0.02671154495316075,0.0351635627612817,0.01695054195395855
0.349065850398866,3.14159265358979,0.680678408277788,0.872664625997165,0.02643957965681925,0.035013354006770345,0.016778385608181998
0.349065850398866,3.14159265358979,0.698131700797732,0.872664625997165,0.026214971012070702,0.0347141265868314,0.0165027950950835
0.349065850398866,3.14159265358979,0.715584993317675,0.872664625997165,0.026063977539011553,0.034525310015655244,0.01626109956825065
0.349065850398866,3.14159265358979,0.733038285837618,0.872664625997165,0.0258847873555654,0.03432888055951025,0.01609156096748875
0.349065850398866,3.14159265358979,0.750491578357562,0.872664625997165,0.025783679916785048,0.034022599818868154,0.0160582169401898
0.349065850398866,3.14159265358979,0.767944870877505,0.872664625997165,0.0255738219659234,0.033896592444040696,0.0159722358854103
0.349065850398866,3.14159265358979,0.785398163397448,0.872664625997165,0.025635118819202503,0.03397625466501315,0.01600209304645795
0.349065850398866,3.14159265358979,0.802851455917391,0.872664625997165,0.025838512545223048,0.0339914232425889,0.01600521902842205
0.349065850398866,3.14159265358979,0.820304748437335,0.872664625997165,0.025892079033335,0.03393444993398795,0.016012698310996748
0.349065850398866,3.14159265358979,0.837758040957278,0.872664625997165,0.02580610051406155,0.0337959985026491,0.0159295292810202
0.349065850398866,3.14159265358979,0.855211333477221,0.872664625997165,0.0258030409146997,0.033938904285378255,0.01590759728066445
0.349065850398866,3.14159265358979,0.872664625997165,0.872664625997165,0.02581469699195325,0.03396960375968225,0.01595937892573515
0.349065850398866,3.14159265358979,0.890117918517108,0.872664625997165,0.0258660632372478,0.0339479311986496,0.0160376492536348
0.349065850398866,3.14159265358979,0.907571211037051,0.872664625997165,0.025935059039146002,0.0339697527248206,0.01589868189827725
0.349065850398866,3.14159265358979,0.925024503556995,0.872664625997165,0.0259479926540542,0.034039802001880254,0.01577032450746565
0.349065850398866,3.14159265358979,0.942477796076938,0.872664625997165,0.02587829942428135,0.034031176752634,0.01578618953005945
0.349065850398866,3.14159265358979,0.959931088596881,0.872664625997165,0.025924238910330952,0.0340571604757714,0.0157419094536094
0.349065850398866,3.14159265358979,0.977384381116825,0.872664625997165,0.0259308311871836,0.034052163870879656,0.01575869566588215
0.349065850398866,3.14159265358979,0.994837673636768,0.872664625997165,0.02591596029027595,0.034017384091897904,0.0157822230682649
0.349065850398866,3.14159265358979,1.01229096615671,0.872664625997165,0.0258158990166357,0.033985420241602254,0.01570416405180795
0.349065850398866,3.14159265358979,1.02974425867665,0.872664625997165,0.02575014405821505,0.0339130990564162,0.0157080502219683
0.349065850398866,3.14159265358979,1.0471975511966,0.872664625997165,0.0256162342060359,0.0335709286085945,0.0155792663688455
0.349065850398866,3.14159265358979,1.06465084371654,0.872664625997165,0.02551986540071635,0.03330355923669305,0.015293934391261449
0.349065850398866,3.14159265358979,1.08210413623648,0.872664625997165,0.025537338048885,0.03328159308868665,0.01532998316501915
0.349065850398866,3.14159265358979,1.09955742875643,0.872664625997165,0.025606953179221452,0.033252504954272497,0.0153358374207574
0.349065850398866,3.14159265358979,1.11701072127637,0.872664625997165,0.025591378433305452,0.033112437471572,0.0153101303065259
0.349065850398866,3.14159265358979,1.13446401379631,0.872664625997165,0.025503764102171297,0.03296297226388045,0.0151416864479984
0.349065850398866,3.14159265358979,1.15191730631626,0.872664625997165,0.0255154713416322,0.03281661699560475,0.015073351860886399
0.349065850398866,3.14159265358979,1.1693705988362,0.872664625997165,0.02553489785533395,0.03259243032939075,0.01494648298659055
0.349065850398866,3.14159265358979,1.18682389135614,0.872664625997165,0.0254322255535135,0.03233374043196175,0.01481042940719975
0.349065850398866,3.14159265358979,1.20427718387609,0.872664625997165,0.0253242121128799,0.032094857004782,0.0146293842982162
0.349065850398866,3.14159265358979,1.22173047639603,0.872664625997165,0.0253224964928909,0.031960801017901,0.014654837938566801
0.349065850398866,3.14159265358979,1.23918376891597,0.872664625997165,0.0250627808115828,0.031646648020870055,0.01455129720530255
0.349065850398866,3.14159265358979,1.25663706143592,0.872664625997165,0.0249544501327993,0.0315003477803735,0.01462002514064905
0.349065850398866,3.14159265358979,1.27409035395586,0.872664625997165,0.024844338750063852,0.03142972596969785,0.014600191626921999
0.349065850398866,3.14159265358979,1.2915436464758,0.872664625997165,0.0247797747015315,0.0313485026511934,0.01461287083503755
0.349065850398866,3.14159265358979,1.30899693899575,0.872664625997165,0.02426881391026095,0.030622953970318147,0.014290034537021799
0.349065850398866,3.14159265358979,1.32645023151569,0.872664625997165,0.022972073433798097,0.028990557812615197,0.01349601635668925
0.349065850398866,3.14159265358979,1.34390352403563,0.872664625997165,0.02129704578633785,0.02686391411501285,0.01251509777898745
0.349065850398866,3.14159265358979,1.36135681655558,0.872664625997165,0.019764800531927952,0.02493148147175745,0.011584463610879451
0.349065850398866,3.14159265358979,1.37881010907552,0.872664625997165,0.018087353449826052,0.022842598092864652,0.01062727491174065
0.349065850398866,3.14159265358979,1.39626340159546,0.872664625997165,0.01643172567822395,0.02073750062048375,0.00964444269602201
0.349065850398866,3.14159265358979,1.41371669411541,0.872664625997165,0.0148116495587894,0.01868726159935775,0.008678958469687975
0.349065850398866,3.14159265358979,1.43116998663535,0.872664625997165,0.0131339521061742,0.01657514774168285,0.007713091910063636
0.349065850398866,3.14159265358979,1.44862327915529,0.872664625997165,0.01148213529965215,0.014488079872536749,0.00676307697535816
0.349065850398866,3.14159265358979,1.46607657167524,0.872664625997165,0.00984733269169957,0.0124220427637169,0.0057789482758317245
0.349065850398866,3.14159265358979,1.48352986419518,0.872664625997165,0.00819920153905781,0.0103462987549846,0.00481757885309484
0.349065850398866,3.14159265358979,1.50098315671512,0.872664625997165,0.00658566856730868,0.008308220831839016,0.00385986376288081
0.349065850398866,3.14159265358979,1.51843644923507,0.872664625997165,0.0049350405983617195,0.006226948775776145,0.00289276856546205
0.349065850398866,3.14159265358979,1.53588974175501,0.872664625997165,0.0032842048460123797,0.0041446937060466895,0.00192765756446641
0.349065850398866,3.14159265358979,1.55334303427495,0.872664625997165,0.00164317818142798,0.00207322058641396,0.000963263074897442
0.349065850398866,3.14159265358979,1.5707963267949,0.872664625997165,-1.688012835421305e-05,-2.01905683797632e-05,-5.19595038876719e-06
0.349065850398866,3.14159265358979,0.0174532925199433,1.0471975511966,0.035105142614126394,0.0423217018776541,0.0226969501500873
0.349065850398866,3.14159265358979,0.0349065850398866,1.0471975511966,0.03563964516686915,0.04299715226069835,0.0232327608193101
0.349065850398866,3.14159265358979,0.0523598775598299,1.0471975511966,0.036373155194538154,0.0437143032511159,0.0239384746600668
0.349065850398866,3.14159265358979,0.0698131700797732,1.0471975511966,0.0370800403974458,0.0442797622175528,0.02464747833219405
0.349065850398866,3.14159265358979,0.0872664625997165,1.0471975511966,0.037787630421146454,0.04477030312463495,0.0254306308718448
0.349065850398866,3.14159265358979,0.10471975511966,1.0471975511966,0.038218705048952,0.04502654592325385,0.025735910894893903
0.349065850398866,3.14159265358979,0.122173047639603,1.0471975511966,0.03844679713804225,0.04531473757806605,0.025922313989688653
0.349065850398866,3.14159265358979,0.139626340159546,1.0471975511966,0.038259625537644296,0.0452698247441649,0.02569935430638845
0.349065850398866,3.14159265358979,0.15707963267949,1.0471975511966,0.038302797564982144,0.04521223004352565,0.025405228095059
0.349065850398866,3.14159265358979,0.174532925199433,1.0471975511966,0.038061864161711756,0.0448655401811168,0.0250460927394854
0.349065850398866,3.14159265358979,0.191986217719376,1.0471975511966,0.03779085910612065,0.04472664143353495,0.02492247782662915
0.349065850398866,3.14159265358979,0.20943951023932,1.0471975511966,0.03738565832792545,0.044585949526091545,0.02479637927294985
0.349065850398866,3.14159265358979,0.226892802759263,1.0471975511966,0.03704988694350285,0.0444322480150422,0.024746733187994252
0.349065850398866,3.14159265358979,0.244346095279206,1.0471975511966,0.03660161650379315,0.0440478289958134,0.024449254348875703
0.349065850398866,3.14159265358979,0.261799387799149,1.0471975511966,0.03598323248494675,0.04325953015563985,0.0239535991653268
0.349065850398866,3.14159265358979,0.279252680319093,1.0471975511966,0.0353512473796359,0.04278364294475065,0.02344091905194405
0.349065850398866,3.14159265358979,0.296705972839036,1.0471975511966,0.034745989598903904,0.04232713662606845,0.0231040675577465
0.349065850398866,3.14159265358979,0.314159265358979,1.0471975511966,0.03413638669631195,0.0418459455959542,0.02266568431146485
0.349065850398866,3.14159265358979,0.331612557878923,1.0471975511966,0.03324142124879725,0.0410214343792077,0.02194558198043785
0.349065850398866,3.14159265358979,0.349065850398866,1.0471975511966,0.0322458938069596,0.04004715141248785,0.02108198636685505
0.349065850398866,3.14159265358979,0.366519142918809,1.0471975511966,0.0314594667690859,0.0392015677351821,0.020417579635220402
0.349065850398866,3.14159265358979,0.383972435438752,1.0471975511966,0.03083482224469515,0.0384430746367194,0.019876946439677752
0.349065850398866,3.14159265358979,0.401425727958696,1.0471975511966,0.0301439917629489,0.0380345006376335,0.019417967737414048
0.349065850398866,3.14159265358979,0.418879020478639,1.0471975511966,0.02940776085385275,0.03759557732193375,0.0190784791943483
0.349065850398866,3.14159265358979,0.436332312998582,1.0471975511966,0.028782834805513302,0.037243244903176445,0.018722171784599298
0.349065850398866,3.14159265358979,0.453785605518526,1.0471975511966,0.02829564200840745,0.03680408024326105,0.018411318774334197
0.349065850398866,3.14159265358979,0.471238898038469,1.0471975511966,0.02798200739300815,0.0362910188188706,0.0180617665606069
0.349065850398866,3.14159265358979,0.488692190558412,1.0471975511966,0.0276035682308393,0.0359965614976505,0.017757004295189747
0.349065850398866,3.14159265358979,0.506145483078356,1.0471975511966,0.02712320474361845,0.03573648880782615,0.0174616461571576
0.349065850398866,3.14159265358979,0.523598775598299,1.0471975511966,0.0267341250964774,0.0352998276706548,0.0173589343357122
0.349065850398866,3.14159265358979,0.541052068118242,1.0471975511966,0.026573686990637703,0.0349351785560802,0.0172094710992321
0.349065850398866,3.14159265358979,0.558505360638185,1.0471975511966,0.0265229949623518,0.0346028163821056,0.0170369079842857
0.349065850398866,3.14159265358979,0.575958653158129,1.0471975511966,0.02642756929106185,0.0343786371588678,0.0167863945642754
0.349065850398866,3.14159265358979,0.593411945678072,1.0471975511966,0.02623227314664755,0.034168419169793254,0.016515453154352752
0.349065850398866,3.14159265358979,0.610865238198015,1.0471975511966,0.0258777617844047,0.03404745406799535,0.01620439482771045
0.349065850398866,3.14159265358979,0.628318530717959,1.0471975511966,0.025587122235335748,0.034123711359460795,0.01601360363412515
0.349065850398866,3.14159265358979,0.645771823237902,1.0471975511966,0.02541337585203235,0.034141430793476105,0.0160327362286635
0.349065850398866,3.14159265358979,0.663225115757845,1.0471975511966,0.025561040605103398,0.034175027296634894,0.01605397411627535
0.349065850398866,3.14159265358979,0.680678408277788,1.0471975511966,0.0257624112086929,0.034160133421324304,0.01610601729466355
0.349065850398866,3.14159265358979,0.698131700797732,1.0471975511966,0.0257631430500313,0.03395890313827145,0.01618822736263255
0.349065850398866,3.14159265358979,0.715584993317675,1.0471975511966,0.025661328701737547,0.0337218927485666,0.01597874918945605
0.349065850398866,3.14159265358979,0.733038285837618,1.0471975511966,0.02548736083974035,0.033604934201360695,0.01576738527920345
0.349065850398866,3.14159265358979,0.750491578357562,1.0471975511966,0.02531224507989955,0.033560082748384304,0.015731757040995102
0.349065850398866,3.14159265358979,0.767944870877505,1.0471975511966,0.02516745241011375,0.03350935062753975,0.01547508432727345
0.349065850398866,3.14159265358979,0.785398163397448,1.0471975511966,0.025186617151115948,0.033379638960746,0.0152522253762333
0.349065850398866,3.14159265358979,0.802851455917391,1.0471975511966,0.0250371429547784,0.0334989130558353,0.015321182666721351
0.349065850398866,3.14159265358979,0.820304748437335,1.0471975511966,0.0250956980410856,0.033511032393200954,0.01552995738672475
0.349065850398866,3.14159265358979,0.837758040957278,1.0471975511966,0.025255467727821952,0.0335332673154939,0.01573908887245135
0.349065850398866,3.14159265358979,0.855211333477221,1.0471975511966,0.0253270441109105,0.0334081531501823,0.0157240867634286
0.349065850398866,3.14159265358979,0.872664625997165,1.0471975511966,0.0253682858256698,0.033342652378198154,0.015471873343360601
0.349065850398866,3.14159265358979,0.890117918517108,1.0471975511966,0.02541800795777155,0.0331718856917617,0.0151351536902368
0.349065850398866,3.14159265358979,0.907571211037051,1.0471975511966,0.025596739368819448,0.0330522075768317,0.0151055881432974
0.349065850398866,3.14159265358979,0.925024503556995,1.0471975511966,0.02545396517201265,0.03302070796943995,0.01502791804978115
0.349065850398866,3.14159265358979,0.942477796076938,1.0471975511966,0.025329681643999,0.03261074965949565,0.014946957543687099
0.349065850398866,3.14159265358979,0.959931088596881,1.0471975511966,0.02517571442414305,0.0324279872091526,0.01493785646923495
0.349065850398866,3.14159265358979,0.977384381116825,1.0471975511966,0.0251861787319949,0.032544507375929205,0.01509494464173465
0.349065850398866,3.14159265358979,0.994837673636768,1.0471975511966,0.025243140970650453,0.03252274895472995,0.015001363674058549
0.349065850398866,3.14159265358979,1.01229096615671,1.0471975511966,0.025067194074367298,0.032395336090986354,0.01477613971616655
0.349065850398866,3.14159265358979,1.02974425867665,1.0471975511966,0.0250125853077413,0.03274011528367095,0.01493319734025875
0.349065850398866,3.14159265358979,1.0471975511966,1.0471975511966,0.024994404965533852,0.0328293407374429,0.015028094302306401
0.349065850398866,3.14159265358979,1.06465084371654,1.0471975511966,0.024986706044097952,0.032673434936585394,0.0150654180870407
0.349065850398866,3.14159265358979,1.08210413623648,1.0471975511966,0.024930370026891302,0.03235780986824115,0.01484177640405215
0.349065850398866,3.14159265358979,1.09955742875643,1.0471975511966,0.024909020180557698,0.0320015978254585,0.01479595237237595
0.349065850398866,3.14159265358979,1.11701072127637,1.0471975511966,0.024897651518422402,0.03175262781267915,0.01499731548363205
0.349065850398866,3.14159265358979,1.13446401379631,1.0471975511966,0.02492650371566655,0.031680303360036854,0.01487405225780195
0.349065850398866,3.14159265358979,1.15191730631626,1.0471975511966,0.024907100168333002,0.03162263011821505,0.0149677818996417
0.349065850398866,3.14159265358979,1.1693705988362,1.0471975511966,0.024878709455419,0.0316097206063135,0.01476979465581765
0.349065850398866,3.14159265358979,1.18682389135614,1.0471975511966,0.0246933426530973,0.031512500557469,0.014718642220842001
0.349065850398866,3.14159265358979,1.20427718387609,1.0471975511966,0.0246071835138335,0.03140658712223065,0.014629273835080999
0.349065850398866,3.14159265358979,1.22173047639603,1.0471975511966,0.0245218794116829,0.03139450771757295,0.0145580471015806
0.349065850398866,3.14159265358979,1.23918376891597,1.0471975511966,0.02432626286412625,0.0311693878407654,0.01444236173814635
0.349065850398866,3.14159265358979,1.25663706143592,1.0471975511966,0.02410891562319345,0.0310773598552262,0.014476032704660899
0.349065850398866,3.14159265358979,1.27409035395586,1.0471975511966,0.02414120465164125,0.030868343329550747,0.0143430455972858
0.349065850398866,3.14159265358979,1.2915436464758,1.0471975511966,0.0242078019826722,0.0308847679053414,0.014529528867260399
0.349065850398866,3.14159265358979,1.30899693899575,1.0471975511966,0.0237550967099708,0.0304569863798983,0.014033476980167499
0.349065850398866,3.14159265358979,1.32645023151569,1.0471975511966,0.022347002851014652,0.028673198041237448,0.01316280462857395
0.349065850398866,3.14159265358979,1.34390352403563,1.0471975511966,0.0207589502033672,0.02665426813151775,0.012280906036017149
0.349065850398866,3.14159265358979,1.36135681655558,1.0471975511966,0.019187640030804302,0.0245711787816,0.0113317384699889
0.349065850398866,3.14159265358979,1.37881010907552,1.0471975511966,0.01757030391172635,0.022567202086916552,0.010476975171903725
0.349065850398866,3.14159265358979,1.39626340159546,1.0471975511966,0.01597350785671025,0.02048271623002665,0.009419735499945025
0.349065850398866,3.14159265358979,1.41371669411541,1.0471975511966,0.01438330715468715,0.0184363689912511,0.008504444792795194
0.349065850398866,3.14159265358979,1.43116998663535,1.0471975511966,0.012770497752675549,0.01638462115891115,0.007522556081408789
0.349065850398866,3.14159265358979,1.44862327915529,1.0471975511966,0.01118352279463655,0.0143427751791009,0.006607948355373635
0.349065850398866,3.14159265358979,1.46607657167524,1.0471975511966,0.009602426152834829,0.01227866464935315,0.00567787801453864
0.349065850398866,3.14159265358979,1.48352986419518,1.0471975511966,0.007988162856449816,0.01024907561312124,0.004734412314278025
0.349065850398866,3.14159265358979,1.50098315671512,1.0471975511966,0.006392706459844925,0.00819138155636865,0.00377303165734514
0.349065850398866,3.14159265358979,1.51843644923507,1.0471975511966,0.00479360381823094,0.006142950394302385,0.0028402958308772746
0.349065850398866,3.14159265358979,1.53588974175501,1.0471975511966,0.003192998967059035,0.0040966237309265855,0.0018816983548545201
0.349065850398866,3.14159265358979,1.55334303427495,1.0471975511966,0.0015970282798654098,0.00204523566398962,0.0009440804798376965
0.349065850398866,3.14159265358979,1.5707963267949,1.0471975511966,0.0008925438252406785,0.001152689546482565,0.0005274482715798324
0.349065850398866,3.14159265358979,0.0174532925199433,1.22173047639603,0.0348687239288384,0.04210432346484935,0.02250558325614255
0.349065850398866,3.14159265358979,0.0349065850398866,1.22173047639603,0.03515872792586015,0.042586700891207946,0.0228356082474599
0.349065850398866,3.14159265358979,0.0523598775598299,1.22173047639603,0.0354013378578706,0.04286602752346675,0.02313813345491995
0.349065850398866,3.14159265358979,0.0698131700797732,1.22173047639603,0.03574754103953795,0.04307268391480435,0.02357688202881825
0.349065850398866,3.14159265358979,0.0872664625997165,1.22173047639603,0.03583832353739315,0.04320012333821325,0.0237917596468774
0.349065850398866,3.14159265358979,0.10471975511966,1.22173047639603,0.0358006692831929,0.04320162411411875,0.02380002194149725
0.349065850398866,3.14159265358979,0.122173047639603,1.22173047639603,0.035690696342854045,0.043094496940312796,0.023738200495742302
0.349065850398866,3.14159265358979,0.139626340159546,1.22173047639603,0.0355303647935939,0.042939246325594205,0.02347253262547425
0.349065850398866,3.14159265358979,0.15707963267949,1.22173047639603,0.035262923561726056,0.04261465980114165,0.0230340081549258
0.349065850398866,3.14159265358979,0.174532925199433,1.22173047639603,0.034871651934247655,0.042209826447026796,0.0226916581178118
0.349065850398866,3.14159265358979,0.191986217719376,1.22173047639603,0.03438446341165465,0.04187805217637475,0.0224415717780822
0.349065850398866,3.14159265358979,0.20943951023932,1.22173047639603,0.03380440358431995,0.041516649053493795,0.022159520267863553
0.349065850398866,3.14159265358979,0.226892802759263,1.22173047639603,0.0332182480127166,0.041087523426953654,0.0218718742623023
0.349065850398866,3.14159265358979,0.244346095279206,1.22173047639603,0.032594240521835,0.04051786161472015,0.0213630820631852
0.349065850398866,3.14159265358979,0.261799387799149,1.22173047639603,0.03190267769517285,0.0400151427778415,0.0208132544592191
