0.0,3.14159265358979,0.0,0.0,1.406980325373227,1.4219389235446784,1.51689877013186
0.349065850398866,3.14159265358979,1.06465084371654,4.53785605518526,0.0253359544293057,0.033580562350514154,0.0155447294281419
0.349065850398866,3.14159265358979,1.08210413623648,4.53785605518526,0.025267744545406,0.03358226329779175,0.0156220369352796
0.349065850398866,3.14159265358979,1.09955742875643,4.53785605518526,0.0253707799093459,0.033492715136269405,0.01551086311714385
0.349065850398866,3.14159265358979,1.11701072127637,4.53785605518526,0.0253033086278976,0.033494583282406995,0.015500611109440801
0.349065850398866,3.14159265358979,1.13446401379631,4.53785605518526,0.025153469945448398,0.033469948030187754,0.015394783406364
0.349065850398866,3.14159265358979,1.15191730631626,4.53785605518526,0.02479852916392205,0.0331475683353065,0.015380948041129348
0.349065850398866,3.14159265358979,1.1693705988362,4.53785605518526,0.0245426617275596,0.03300687367175205,0.015358473205911001
0.349065850398866,3.14159265358979,1.18682389135614,4.53785605518526,0.024428754166257498,0.033080982783171745,0.015264711059781201
0.349065850398866,3.14159265358979,1.20427718387609,4.53785605518526,0.024162966277184,0.03292696811801035,0.0152376173263051
0.349065850398866,3.14159265358979,1.22173047639603,4.53785605518526,0.023969154818120647,0.032798186714157754,0.015247224134953049
0.349065850398866,3.14159265358979,1.23918376891597,4.53785605518526,0.0237364058355087,0.032439091494573996,0.01518401600617995
0.349065850398866,3.14159265358979,1.25663706143592,4.53785605518526,0.02365099000633365,0.032297307602109346,0.0151651773824971
0.349065850398866,3.14159265358979,1.27409035395586,4.53785605518526,0.023630443200461648,0.03224085747800765,0.01518593689131565
0.349065850398866,3.14159265358979,1.2915436464758,4.53785605518526,0.02361859005099035,0.03224243081158875,0.01519682768319195
0.349065850398866,3.14159265358979,1.30899693899575,4.53785605518526,0.02342431078935665,0.03190493208179195,0.0150925285664301
0.349065850398866,3.14159265358979,1.32645023151569,4.53785605518526,0.0220764435199816,0.029969672661057947,0.014161782317476699
0.349065850398866,3.14159265358979,1.34390352403563,4.53785605518526,0.0205379722568837,0.02781308745673785,0.01313463276268315
0.349065850398866,3.14159265358979,1.36135681655558,4.53785605518526,0.018992724962518602,0.0256725454666345,0.012129012992340451
0.349065850398866,3.14159265358979,1.37881010907552,4.53785605518526,0.017441086062102,0.02354441715024745,0.0111397063313482
0.349065850398866,3.14159265358979,1.39626340159546,4.53785605518526,0.0158837594677634,0.0214227751443457,0.010157776721165534
0.349065850398866,3.14159265358979,1.41371669411541,4.53785605518526,0.01420622448385005,0.0192816911183385,0.009128566654747365
0.349065850398866,3.14159265358979,1.43116998663535,4.53785605518526,0.0126197541699581,0.017123405725714448,0.008091360186939695
0.349065850398866,3.14159265358979,1.44862327915529,4.53785605518526,0.011062306615504499,0.014976228905447,0.00707455493186787
0.349065850398866,3.14159265358979,1.46607657167524,4.53785605518526,0.009498909261153439,0.012837404287557301,0.00606817718523237
0.349065850398866,3.14159265358979,1.48352986419518,4.53785605518526,0.00792989215742898,0.0107038303471161,0.005067756373313265
0.349065850398866,3.14159265358979,1.50098315671512,4.53785605518526,0.006355646088844705,0.00857199288855065,0.004068135402325655
0.349065850398866,3.14159265358979,1.51843644923507,4.53785605518526,0.0047425782824065555,0.006426298772672835,0.0030437620589088
0.349065850398866,3.14159265358979,1.53588974175501,4.53785605518526,0.003154496354603915,0.00427902688652957,0.002022182807256585
0.349065850398866,3.14159265358979,1.55334303427495,4.53785605518526,0.00157851596762692,0.00213713525951568,0.001009765500659161
0.349065850398866,3.14159265358979,1.5707963267949,4.53785605518526,0.001018277726092515,0.0013778221445112401,0.000650612603906354
0.349065850398866,3.14159265358979,0.0174532925199433,4.71238898038469,0.0346950364436472,0.0419847254668092,0.02234580365885345
0.349065850398866,3.14159265358979,0.0349065850398866,4.71238898038469,0.03462080790986715,0.042142980072529604,0.02221095183371095
0.349065850398866,3.14159265358979,0.0523598775598299,4.71238898038469,0.03449195515255365,0.0419260349210413,0.022221891927312498
0.349065850398866,3.14159265358979,0.0698131700797732,4.71238898038469,0.034409713550662455,0.0419337586494723,0.02225899372555635
0.349065850398866,3.14159265358979,0.0872664625997165,4.71238898038469,0.034132766726298794,0.041777244181526854,0.0221012319771633
0.349065850398866,3.14159265358979,0.10471975511966,4.71238898038469,0.0338557924804191,0.0415254297716732,0.02185731825138615
0.349065850398866,3.14159265358979,0.122173047639603,4.71238898038469,0.033473011649008,0.04117670735171005,0.02160189091836865
0.349065850398866,3.14159265358979,0.139626340159546,4.71238898038469,0.03306140271025645,0.040818531801386795,0.02119381213965275
0.349065850398866,3.14159265358979,0.15707963267949,4.71238898038469,0.03253983397816085,0.040432808929449504,0.020759991017241852
0.349065850398866,3.14159265358979,0.174532925199433,4.71238898038469,0.0317232123582131,0.0399143315546763,0.02028673196190395
0.349065850398866,3.14159265358979,0.191986217719376,4.71238898038469,0.03122375622417685,0.03948134202403315,0.01993072198388665
0.349065850398866,3.14159265358979,0.20943951023932,4.71238898038469,0.0309478347178885,0.039199574033953855,0.01970343564523715
0.349065850398866,3.14159265358979,0.226892802759263,4.71238898038469,0.030508428385425397,0.038783878278775955,0.0194807125960444
0.349065850398866,3.14159265358979,0.244346095279206,4.71238898038469,0.030130752800267002,0.03830040861963625,0.01912258153001245
0.349065850398866,3.14159265358979,0.261799387799149,4.71238898038469,0.02970089288137915,0.0379437618826634,0.01890165686733505
0.349065850398866,3.14159265358979,0.279252680319093,4.71238898038469,0.0294917963943194,0.0375444688700762,0.01861904210822055
0.349065850398866,3.14159265358979,0.296705972839036,4.71238898038469,0.0292386974518955,0.0372607039108223,0.0184052624871527
0.349065850398866,3.14159265358979,0.314159265358979,4.71238898038469,0.0288772671733219,0.0369309108941627,0.0181967533248216
0.349065850398866,3.14159265358979,0.331612557878923,4.71238898038469,0.028631382992922248,0.03712079976794405,0.01824248010623805
0.349065850398866,3.14159265358979,0.349065850398866,4.71238898038469,0.0285243976634331,0.03699754888998255,0.018093927567502152
0.349065850398866,3.14159265358979,0.366519142918809,4.71238898038469,0.02833880280604865,0.0367596608998515,0.01795587697691855
0.349065850398866,3.14159265358979,0.383972435438752,4.71238898038469,0.02806006171762975,0.03638553335128469,0.01776746512327285
0.349065850398866,3.14159265358979,0.401425727958696,4.71238898038469,0.0277915615772713,0.0363030638006519,0.0175116834205691
0.349065850398866,3.14159265358979,0.418879020478639,4.71238898038469,0.027741665635380948,0.03611487808303765,0.01731297647494265
0.349065850398866,3.14159265358979,0.436332312998582,4.71238898038469,0.02760894567516385,0.035882542934255496,0.01720692908828235
0.349065850398866,3.14159265358979,0.453785605518526,4.71238898038469,0.02743358539977405,0.035925944228470355,0.0172446095378108
0.349065850398866,3.14159265358979,0.471238898038469,4.71238898038469,0.02710126547923895,0.03584703004102775,0.01716516861757035
0.349065850398866,3.14159265358979,0.488692190558412,4.71238898038469,0.02680679502110115,0.03588130963128085,0.0170067815379592
0.349065850398866,3.14159265358979,0.506145483078356,4.71238898038469,0.0269170956585999,0.03571847557551215,0.01693217079255025
0.349065850398866,3.14159265358979,0.523598775598299,4.71238898038469,0.0267712856572687,0.03538480913320255,0.01686997659675785
0.349065850398866,3.14159265358979,0.541052068118242,4.71238898038469,0.0266671342494191,0.035219292024014345,0.016683342663119452
0.349065850398866,3.14159265358979,0.558505360638185,4.71238898038469,0.02635089915128925,0.035148098874134004,0.0163426228008581
0.349065850398866,3.14159265358979,0.575958653158129,4.71238898038469,0.02612519436657695,0.03516612073554455,0.01615361940834135
0.349065850398866,3.14159265358979,0.593411945678072,4.71238898038469,0.02608505155974655,0.0352982620313816,0.01615879215875125
0.349065850398866,3.14159265358979,0.610865238198015,4.71238898038469,0.0261798141207581,0.0352550901149724,0.01624179228856845
0.349065850398866,3.14159265358979,0.628318530717959,4.71238898038469,0.02613427658913955,0.0348595034592074,0.0161870603504686
0.349065850398866,3.14159265358979,0.645771823237902,4.71238898038469,0.0261366726322305,0.03465114116405805,0.016272719952115752
0.349065850398866,3.14159265358979,0.663225115757845,4.71238898038469,0.0261399340780228,0.03460671654379565,0.01623686011664285
0.349065850398866,3.14159265358979,0.680678408277788,4.71238898038469,0.026078476822570952,0.034653993242245745,0.016107455944197102
0.349065850398866,3.14159265358979,0.698131700797732,4.71238898038469,0.026039661664504797,0.034623649227973397,0.01625709448158935
0.349065850398866,3.14159265358979,0.715584993317675,4.71238898038469,0.02606838050899045,0.0345375307797369,0.0162371177655511
0.349065850398866,3.14159265358979,0.733038285837618,4.71238898038469,0.02615098692729515,0.0346217840078649,0.016066131552743147
0.349065850398866,3.14159265358979,0.750491578357562,4.71238898038469,0.025863141837141,0.034508948279094245,0.015927565696801052
0.349065850398866,3.14159265358979,0.767944870877505,4.71238898038469,0.0257188152744794,0.03420725037651555,0.0160503352555455
0.349065850398866,3.14159265358979,0.785398163397448,4.71238898038469,0.025638530178100048,0.03440675686239085,0.01609070369373365
0.349065850398866,3.14159265358979,0.802851455917391,4.71238898038469,0.0257222974773491,0.03446305186370565,0.01599916435408715
0.349065850398866,3.14159265358979,0.820304748437335,4.71238898038469,0.025811112126725898,0.03430227339875195,0.01597831457749575
0.349065850398866,3.14159265358979,0.837758040957278,4.71238898038469,0.0257901579483917,0.03416061763682075,0.015957493271081702
0.349065850398866,3.14159265358979,0.855211333477221,4.71238898038469,0.0256735987256693,0.034175663490969246,0.0158466269085868
0.349065850398866,3.14159265358979,0.872664625997165,4.71238898038469,0.02564912043297555,0.034273108676460745,0.015764798208668752
0.349065850398866,3.14159265358979,0.890117918517108,4.71238898038469,0.02539339491093305,0.03422037885803455,0.01584227034372205
0.349065850398866,3.14159265358979,0.907571211037051,4.71238898038469,0.02553315800494925,0.0340378922853115,0.01592301909520925
0.349065850398866,3.14159265358979,0.925024503556995,4.71238898038469,0.0255299372568819,0.0340373776501008,0.0160783264512902
0.349065850398866,3.14159265358979,0.942477796076938,4.71238898038469,0.025546948889478047,0.034089647284776106,0.015870339938197302
0.349065850398866,3.14159265358979,0.959931088596881,4.71238898038469,0.0254464019005885,0.033594227941296254,0.01549343357275905
0.349065850398866,3.14159265358979,0.977384381116825,4.71238898038469,0.025589202396518698,0.033812205675133905,0.0154881357793079
0.349065850398866,3.14159265358979,0.994837673636768,4.71238898038469,0.02542764850001325,0.03389346230910695,0.015513158317087699
0.349065850398866,3.14159265358979,1.01229096615671,4.71238898038469,0.0257180402973691,0.033641806644359104,0.0155722346214025
0.349065850398866,3.14159265358979,1.02974425867665,4.71238898038469,0.025722346190859252,0.033662343726485355,0.0157184268368378
0.349065850398866,3.14159265358979,1.0471975511966,4.71238898038469,0.025795760330126698,0.0338049559748511,0.01588435424390955
0.349065850398866,3.14159265358979,1.06465084371654,4.71238898038469,0.02551793370681095,0.03381205474595465,0.0158980703558753
0.349065850398866,3.14159265358979,1.08210413623648,4.71238898038469,0.02561035673933825,0.0336623470883511,0.0158622070309835
0.349065850398866,3.14159265358979,1.09955742875643,4.71238898038469,0.0252454379991201,0.03347950425172795,0.01576163841868225
0.349065850398866,3.14159265358979,1.11701072127637,4.71238898038469,0.0251820271808068,0.03338352919821015,0.0157963150526179
0.349065850398866,3.14159265358979,1.13446401379631,4.71238898038469,0.02515039264962345,0.033376679072948404,0.01573205425191415
0.349065850398866,3.14159265358979,1.15191730631626,4.71238898038469,0.024991638114615952,0.03329378987002225,0.0157553248486057
0.349065850398866,3.14159265358979,1.1693705988362,4.71238898038469,0.02480459948612105,0.03303636777612415,0.01577628873974665
0.349065850398866,3.14159265358979,1.18682389135614,4.71238898038469,0.02474008344631485,0.033061504393622404,0.0157494054386417
0.349065850398866,3.14159265358979,1.20427718387609,4.71238898038469,0.024780052611694352,0.033060461616227554,0.0156336689664806
0.349065850398866,3.14159265358979,1.22173047639603,4.71238898038469,0.0246340702441132,0.0329383066937942,0.01552160098543805
0.349065850398866,3.14159265358979,1.23918376891597,4.71238898038469,0.024362387370395748,0.0326931885877418,0.01541395779844875
0.349065850398866,3.14159265358979,1.25663706143592,4.71238898038469,0.02427322239570585,0.0326155477192955,0.015399263048799398
0.349065850398866,3.14159265358979,1.27409035395586,4.71238898038469,0.02425181326854315,0.0326035109786612,0.01541251506157945
0.349065850398866,3.14159265358979,1.2915436464758,4.71238898038469,0.024198320739644848,0.03252930401425485,0.015413339601641748
0.349065850398866,3.14159265358979,1.30899693899575,4.71238898038469,0.02408917942520725,0.03235340458895015,0.01539705315784655
0.349065850398866,3.14159265358979,1.32645023151569,4.71238898038469,0.0224832341301934,0.0301965109496868,0.014370582947323449
0.349065850398866,3.14159265358979,1.34390352403563,4.71238898038469,0.0208772888351796,0.02803961731042345,0.0133441127368003
0.349065850398866,3.14159265358979,1.36135681655558,4.71238898038469,0.01927134354016575,0.0258827236711601,0.01231764252627725
0.349065850398866,3.14159265358979,1.37881010907552,4.71238898038469,0.017665398245152,0.023725830031896752,0.01129117231575415
0.349065850398866,3.14159265358979,1.39626340159546,4.71238898038469,0.01605945295013815,0.021568936392633402,0.010264702105231
0.349065850398866,3.14159265358979,1.41371669411541,4.71238898038469,0.01445350765512435,0.0194120427533701,0.009238231894707918
0.349065850398866,3.14159265358979,1.43116998663535,4.71238898038469,0.01284756236011055,0.01725514911410675,0.008211761684184814
0.349065850398866,3.14159265358979,1.44862327915529,4.71238898038469,0.0112416170650967,0.0150982554748434,0.007185291473661716
0.349065850398866,3.14159265358979,1.46607657167524,4.71238898038469,0.009635671770082895,0.012941361835580052,0.006158821263138615
0.349065850398866,3.14159265358979,1.48352986419518,4.71238898038469,0.008029726475069075,0.010784468196316701,0.005132351052615505
0.349065850398866,3.14159265358979,1.50098315671512,4.71238898038469,0.006423781180055265,0.00862757455705337,0.0041058808420924
0.349065850398866,3.14159265358979,1.51843644923507,4.71238898038469,0.00481783588504145,0.006470680917790034,0.003079410631569295
0.349065850398866,3.14159265358979,1.53588974175501,4.71238898038469,0.00321189059002763,0.00431378727852668,0.002052940421046195
0.349065850398866,3.14159265358979,1.55334303427495,4.71238898038469,0.00160594529501382,0.0021568936392633497,0.00102647021052309
0.349065850398866,3.14159265358979,1.5707963267949,4.71238898038469,-2.16840434497101e-18,-2.2022856628615044e-19,-1.417594340524795e-17
0.349065850398866,3.14159265358979,0.0174532925199433,4.88692190558412,0.034950309979421654,0.04218963175866465,0.022564428860426353
0.349065850398866,3.14159265358979,0.0349065850398866,4.88692190558412,0.0351559332255666,0.04257143831610155,0.0226686488889275
0.349065850398866,3.14159265358979,0.0523598775598299,4.88692190558412,0.0353154200275248,0.042649500427774045,0.02288683707177415
0.349065850398866,3.14159265358979,0.0698131700797732,4.88692190558412,0.0354205044050774,0.04275669589846395,0.02304180793691235
0.349065850398866,3.14159265358979,0.0872664625997165,4.88692190558412,0.035231140152943805,0.04277122510753065,0.02298903956304745
0.349065850398866,3.14159265358979,0.10471975511966,4.88692190558412,0.03523791762975985,0.0427405735817461,0.0229742978128407
0.349065850398866,3.14159265358979,0.122173047639603,4.88692190558412,0.03513098702333735,0.0425155469001411,0.02284875938002055
0.349065850398866,3.14159265358979,0.139626340159546,4.88692190558412,0.034764486797608504,0.042258954655842854,0.0226001300439561
0.349065850398866,3.14159265358979,0.15707963267949,4.88692190558412,0.034309151250255,0.04184334092127415,0.0222297176719326
0.349065850398866,3.14159265358979,0.174532925199433,4.88692190558412,0.03367867758347405,0.04134168393475455,0.0218076273272921
0.349065850398866,3.14159265358979,0.191986217719376,4.88692190558412,0.032980822738387705,0.040944480783325,0.021395221214507702
0.349065850398866,3.14159265358979,0.20943951023932,4.88692190558412,0.032339515515017805,0.040474412553342345,0.0210060962302883
0.349065850398866,3.14159265358979,0.226892802759263,4.88692190558412,0.03189351114614175,0.0399971848213417,0.0206373783177848
0.349065850398866,3.14159265358979,0.244346095279206,4.88692190558412,0.03152120321252075,0.03964469196164995,0.02033208602259315
0.349065850398866,3.14159265358979,0.261799387799149,4.88692190558412,0.0310930279241707,0.0391852863737984,0.020019847312895002
0.349065850398866,3.14159265358979,0.279252680319093,4.88692190558412,0.03067805666308945,0.0387915719099513,0.01968505964541115
0.349065850398866,3.14159265358979,0.296705972839036,4.88692190558412,0.03027218195998445,0.03848579951018785,0.01925883798773395
0.349065850398866,3.14159265358979,0.314159265358979,4.88692190558412,0.02982286112041655,0.0382352063571827,0.0188928301078138
0.349065850398866,3.14159265358979,0.331612557878923,4.88692190558412,0.0294911981905162,0.038054694482274,0.0187000781265338
0.349065850398866,3.14159265358979,0.349065850398866,4.88692190558412,0.02926082887364995,0.037802432981544246,0.01856129030109
0.349065850398866,3.14159265358979,0.366519142918809,4.88692190558412,0.029049440176548348,0.037445146595124296,0.0184149004326961
0.349065850398866,3.14159265358979,0.383972435438752,4.88692190558412,0.02877457774115045,0.0371308169551263,0.01825220611032195
0.349065850398866,3.14159265358979,0.401425727958696,4.88692190558412,0.02845876486758985,0.0369277340696062,0.018119621716373602
0.349065850398866,3.14159265358979,0.418879020478639,4.88692190558412,0.0282684632872945,0.0368110917411373,0.0180350078829302
0.349065850398866,3.14159265358979,0.436332312998582,4.88692190558412,0.0281417283850688,0.03664894794004705,0.0179347730903404
0.349065850398866,3.14159265358979,0.453785605518526,4.88692190558412,0.02792432941884655,0.0364889401567114,0.01780370626721625
0.349065850398866,3.14159265358979,0.471238898038469,4.88692190558412,0.027666855843449703,0.03629767674109825,0.0176255945116191
0.349065850398866,3.14159265358979,0.488692190558412,4.88692190558412,0.0273730303653189,0.0361065757002523,0.01737028492337325
0.349065850398866,3.14159265358979,0.506145483078356,4.88692190558412,0.027147789868580498,0.035934571464335055,0.017187450626255797
0.349065850398866,3.14159265358979,0.523598775598299,4.88692190558412,0.0269700249187415,0.0358415269509322,0.017029263646986502
0.349065850398866,3.14159265358979,0.541052068118242,4.88692190558412,0.0268413662699315,0.0356584711680904,0.0169109536507748
0.349065850398866,3.14159265358979,0.558505360638185,4.88692190558412,0.0266639567875808,0.03543642983585655,0.01681134281866495
0.349065850398866,3.14159265358979,0.575958653158129,4.88692190558412,0.026334250233171902,0.0352981394679499,0.0166482831497914
0.349065850398866,3.14159265358979,0.593411945678072,4.88692190558412,0.026116710243423498,0.035191770460996405,0.016500886131302447
0.349065850398866,3.14159265358979,0.610865238198015,4.88692190558412,0.02604426002414395,0.035096008116287755,0.0164090538957876
0.349065850398866,3.14159265358979,0.628318530717959,4.88692190558412,0.02606224973252125,0.0349123073077615,0.01636213619577495
0.349065850398866,3.14159265358979,0.645771823237902,4.88692190558412,0.026200395839721752,0.03462678454906795,0.0163063778393277
0.349065850398866,3.14159265358979,0.663225115757845,4.88692190558412,0.02624563353467975,0.0344794096665757,0.01626857744209255
0.349065850398866,3.14159265358979,0.680678408277788,4.88692190558412,0.02617492185836655,0.0345113551153827,0.01628697109883825
0.349065850398866,3.14159265358979,0.698131700797732,4.88692190558412,0.0260888149553814,0.034608445975622695,0.0162957549233769
0.349065850398866,3.14159265358979,0.715584993317675,4.88692190558412,0.02598223422125825,0.034575320336724044,0.01626860243793625
0.349065850398866,3.14159265358979,0.733038285837618,4.88692190558412,0.025948312112678,0.0345443195970189,0.016199611088103652
0.349065850398866,3.14159265358979,0.750491578357562,4.88692190558412,0.0259081209347905,0.03452623679838135,0.0161445475307765
0.349065850398866,3.14159265358979,0.767944870877505,4.88692190558412,0.02577018451788345,0.0344797783543459,0.01619755247564015
0.349065850398866,3.14159265358979,0.785398163397448,4.88692190558412,0.02565107844597835,0.034468892391550696,0.0162012240749448
0.349065850398866,3.14159265358979,0.802851455917391,4.88692190558412,0.02561549831916785,0.03438280130126535,0.016101698133361653
0.349065850398866,3.14159265358979,0.820304748437335,4.88692190558412,0.0257907440952101,0.0342408230275442,0.01600854024928075
0.349065850398866,3.14159265358979,0.837758040957278,4.88692190558412,0.02575278439721235,0.034074000133879345,0.0158601543621402
0.349065850398866,3.14159265358979,0.855211333477221,4.88692190558412,0.0256617344019651,0.03413758664100485,0.0158182129515127
0.349065850398866,3.14159265358979,0.872664625997165,4.88692190558412,0.0255598123503476,0.034135641513722004,0.01582858836515475
0.349065850398866,3.14159265358979,0.890117918517108,4.88692190558412,0.02560977381778895,0.03408382343514655,0.0157878515460196
0.349065850398866,3.14159265358979,0.907571211037051,4.88692190558412,0.025828352805491603,0.034086753197576744,0.01573703461938145
0.349065850398866,3.14159265358979,0.925024503556995,4.88692190558412,0.0258550763022098,0.03396068288035075,0.0158039480520202
0.349065850398866,3.14159265358979,0.942477796076938,4.88692190558412,0.0257243677819249,0.0340104081756011,0.015863547714085352
0.349065850398866,3.14159265358979,0.959931088596881,4.88692190558412,0.02565283627231375,0.0341147980300394,0.015791074105356802
0.349065850398866,3.14159265358979,0.977384381116825,4.88692190558412,0.0256767686207792,0.03411610820528865,0.0157017892181171
0.349065850398866,3.14159265358979,0.994837673636768,4.88692190558412,0.0257459202081859,0.0340012969561213,0.01575084382994665
0.349065850398866,3.14159265358979,1.01229096615671,4.88692190558412,0.02573275668302915,0.03398422249519195,0.01566199915007985
0.349065850398866,3.14159265358979,1.02974425867665,4.88692190558412,0.02570481819651145,0.03402184361476595,0.01564127610452095
0.349065850398866,3.14159265358979,1.0471975511966,4.88692190558412,0.025565602699755302,0.03401157465038545,0.01574891755549035
0.349065850398866,3.14159265358979,1.06465084371654,4.88692190558412,0.0256665028231116,0.03423066858850575,0.0158676608352539
0.349065850398866,3.14159265358979,1.08210413623648,4.88692190558412,0.02567459006165435,0.0341122721169342,0.01588609324680055
0.349065850398866,3.14159265358979,1.09955742875643,4.88692190558412,0.02580398003933535,0.034175162501064546,0.015728468066582152
0.349065850398866,3.14159265358979,1.11701072127637,4.88692190558412,0.0258244986442853,0.034047323996968804,0.0156008212718774
0.349065850398866,3.14159265358979,1.13446401379631,4.88692190558412,0.025530657729152598,0.033718914431708005,0.01552948350472605
0.349065850398866,3.14159265358979,1.15191730631626,4.88692190558412,0.0254105764898299,0.033608914695762604,0.01560165757887785
0.349065850398866,3.14159265358979,1.1693705988362,4.88692190558412,0.025285954066446452,0.03346220735326465,0.01567766188172875
0.349065850398866,3.14159265358979,1.18682389135614,4.88692190558412,0.0252031622021935,0.0332987999281802,0.0156173158806518
0.349065850398866,3.14159265358979,1.20427718387609,4.88692190558412,0.0250562774667831,0.03314950618917215,0.01553881337496095
0.349065850398866,3.14159265358979,1.22173047639603,4.88692190558412,0.02500567716713715,0.0330909648369905,0.01553642644218155
0.349065850398866,3.14159265358979,1.23918376891597,4.88692190558412,0.024865862095954802,0.03276589257895325,0.01550315410164195
0.349065850398866,3.14159265358979,1.25663706143592,4.88692190558412,0.024561971188454053,0.032605917494339,0.01547927978625135
0.349065850398866,3.14159265358979,1.27409035395586,4.88692190558412,0.024440589964227898,0.032488699307733904,0.015388328523733251
0.349065850398866,3.14159265358979,1.2915436464758,4.88692190558412,0.02443318182731145,0.03247134937556245,0.0153214187346914
0.349065850398866,3.14159265358979,1.30899693899575,4.88692190558412,0.0241630497531095,0.03207831670125895,0.015068890034961101
0.349065850398866,3.14159265358979,1.32645023151569,4.88692190558412,0.022754631949849002,0.03015091387931485,0.014221323589007049
0.349065850398866,3.14159265358979,1.34390352403563,4.88692190558412,0.0211516764189308,0.028010649124724403,0.0132484952441702
0.349065850398866,3.14159265358979,1.36135681655558,4.88692190558412,0.019535734188167002,0.0258830482742002,0.012250414976473
0.349065850398866,3.14159265358979,1.37881010907552,4.88692190558412,0.0179095537384813,0.02376420863319975,0.011232328711412099
0.349065850398866,3.14159265358979,1.39626340159546,4.88692190558412,0.016278154519886297,0.0216476105195753,0.010203311283423201
0.349065850398866,3.14159265358979,1.41371669411541,4.88692190558412,0.014621629066807751,0.0194119389829095,0.009129638109692625
0.349065850398866,3.14159265358979,1.43116998663535,4.88692190558412,0.0130042634827689,0.017231214784434998,0.008130538105886586
0.349065850398866,3.14159265358979,1.44862327915529,4.88692190558412,0.011388702478009351,0.01508640478861535,0.007133843158901809
0.349065850398866,3.14159265358979,1.46607657167524,4.88692190558412,0.00976604183335507,0.012945975074827549,0.0061230721178821956
0.349065850398866,3.14159265358979,1.48352986419518,4.88692190558412,0.00813864613799841,0.01080658579197555,0.005102722574132135
0.349065850398866,3.14159265358979,1.50098315671512,4.88692190558412,0.00650931144628396,0.008664420580720365,0.00407800232215952
0.349065850398866,3.14159265358979,1.51843644923507,4.88692190558412,0.004875609531809795,0.006476079340125575,0.0030473201061566747
0.349065850398866,3.14159265358979,1.53588974175501,4.88692190558412,0.00324990376314881,0.00430673346281934,0.002032226009099775
0.349065850398866,3.14159265358979,1.55334303427495,4.88692190558412,0.00162489882217844,0.002152935757660195,0.0010176608007981401
0.349065850398866,3.14159265358979,1.5707963267949,4.88692190558412,0.0010483232195476599,0.001388163193131685,0.0006570721555266835
0.349065850398866,3.14159265358979,0.0174532925199433,5.06145483078356,0.03519478553559135,0.04238309507860655,0.0227728078241822
0.349065850398866,3.14159265358979,0.0349065850398866,5.06145483078356,0.035675799670562,0.042974246290493706,0.023118081965756
0.349065850398866,3.14159265358979,0.0523598775598299,5.06145483078356,0.03612965103920725,0.043356863523360545,0.02354185588265445
0.349065850398866,3.14159265358979,0.0698131700797732,5.06145483078356,0.036595999711155056,0.04366566643065,0.023986677934480248
0.349065850398866,3.14159265358979,0.0872664625997165,5.06145483078356,0.03687408997019575,0.043941201456015405,0.02424836029161405
0.349065850398866,3.14159265358979,0.10471975511966,5.06145483078356,0.037051068869310505,0.0441613801620447,0.024410424831937498
0.349065850398866,3.14159265358979,0.122173047639603,5.06145483078356,0.03713005769142885,0.0442720860427029,0.0245069715780512
0.349065850398866,3.14159265358979,0.139626340159546,5.06145483078356,0.0370800872837417,0.04424717951656535,0.02447157694799375
0.349065850398866,3.14159265358979,0.15707963267949,5.06145483078356,0.0368324121658707,0.04400307175670885,0.02426574725298815
