0.0,3.14159265358979,0.0,0.0,1.406980325373227,1.4219389235446784,1.51689877013186
0.698131700797732,3.14159265358979,0.383972435438752,1.74532925199433,0.022740471642894,0.0339373579139865,0.015025730224553752
0.698131700797732,3.14159265358979,0.401425727958696,1.74532925199433,0.022739463311142648,0.03386475321997945,0.01492808189967435
0.698131700797732,3.14159265358979,0.418879020478639,1.74532925199433,0.02274513062341165,0.033842002547609745,0.0145475081449123
0.698131700797732,3.14159265358979,0.436332312998582,1.74532925199433,0.0228531211595741,0.0337766365526578,0.0145668808968653
0.698131700797732,3.14159265358979,0.453785605518526,1.74532925199433,0.022899888693334397,0.033584118674243546,0.0148083629798312
0.698131700797732,3.14159265358979,0.471238898038469,1.74532925199433,0.0228328280762446,0.03341897762057015,0.014580124255849449
0.698131700797732,3.14159265358979,0.488692190558412,1.74532925199433,0.0228106830696908,0.033341993116388746,0.014104812366540799
0.698131700797732,3.14159265358979,0.506145483078356,1.74532925199433,0.0227978827257987,0.03347105582514595,0.0139431334350553
0.698131700797732,3.14159265358979,0.523598775598299,1.74532925199433,0.02273454532200775,0.0337017161820409,0.0138811973028746
0.698131700797732,3.14159265358979,0.541052068118242,1.74532925199433,0.022745278968902,0.0337083753656488,0.01415324979214615
0.698131700797732,3.14159265358979,0.558505360638185,1.74532925199433,0.02267110221760025,0.033610246152675105,0.01462304177041285
0.698131700797732,3.14159265358979,0.575958653158129,1.74532925199433,0.022690649944673,0.03360502338146505,0.01443063248167335
0.698131700797732,3.14159265358979,0.593411945678072,1.74532925199433,0.022960956104678,0.03355981159642345,0.013685872234691851
0.698131700797732,3.14159265358979,0.610865238198015,1.74532925199433,0.0230727859712782,0.033344036179865144,0.01345617619904455
0.698131700797732,3.14159265358979,0.628318530717959,1.74532925199433,0.022869075783432002,0.033283658640668,0.0137254137371007
0.698131700797732,3.14159265358979,0.645771823237902,1.74532925199433,0.022430763161414652,0.0334093004042106,0.013866612136441699
0.698131700797732,3.14159265358979,0.663225115757845,1.74532925199433,0.02215882088185555,0.033568314683705996,0.01413824243808625
0.698131700797732,3.14159265358979,0.680678408277788,1.74532925199433,0.02230371338676415,0.03388544040410605,0.0143487258712684
0.698131700797732,3.14159265358979,0.698131700797732,1.74532925199433,0.0226860458655505,0.034157547760659546,0.0141549033048577
0.698131700797732,3.14159265358979,0.715584993317675,1.74532925199433,0.02292148651024495,0.034068963010839906,0.01411293451278185
0.698131700797732,3.14159265358979,0.733038285837618,1.74532925199433,0.0230962148404059,0.0337435558330168,0.0143145790043455
0.698131700797732,3.14159265358979,0.750491578357562,1.74532925199433,0.02327049783816235,0.033313073068217694,0.014386587047108199
0.698131700797732,3.14159265358979,0.767944870877505,1.74532925199433,0.023093586996674,0.03313835012208405,0.0142126725795636
0.698131700797732,3.14159265358979,0.785398163397448,1.74532925199433,0.022849478165102098,0.033211451940498946,0.0138275475041347
0.698131700797732,3.14159265358979,0.802851455917391,1.74532925199433,0.0228477827376778,0.033190677965821855,0.0138311413738974
0.698131700797732,3.14159265358979,0.820304748437335,1.74532925199433,0.0229263000149334,0.03328797226818955,0.014454345254759901
0.698131700797732,3.14159265358979,0.837758040957278,1.74532925199433,0.0228738202285862,0.0336251277692594,0.0145956998191294
0.698131700797732,3.14159265358979,0.855211333477221,1.74532925199433,0.023082582476592,0.03372259023675825,0.014511018960217299
0.698131700797732,3.14159265358979,0.872664625997165,1.74532925199433,0.023118066195342298,0.03351569411378835,0.014049701776246051
0.698131700797732,3.14159265358979,0.890117918517108,1.74532925199433,0.02283383418833335,0.033462016418712645,0.013463862335785701
0.698131700797732,3.14159265358979,0.907571211037051,1.74532925199433,0.02286199327397775,0.03351597938640205,0.013511061457679701
0.698131700797732,3.14159265358979,0.925024503556995,1.74532925199433,0.0229917399987811,0.0336298314159448,0.0136026451885887
0.698131700797732,3.14159265358979,0.942477796076938,1.74532925199433,0.02286361796576475,0.03387237081772215,0.013817900666210501
0.698131700797732,3.14159265358979,0.959931088596881,1.74532925199433,0.02259573331036365,0.03366390695252175,0.01417156257749615
0.698131700797732,3.14159265358979,0.977384381116825,1.74532925199433,0.0226815260194796,0.033065538654207347,0.014142845114907949
0.698131700797732,3.14159265358979,0.994837673636768,1.74532925199433,0.0227435660351946,0.033056984785931304,0.01412674888312955
0.698131700797732,3.14159265358979,1.01229096615671,1.74532925199433,0.0225107601334027,0.0324450081952842,0.01404328920155465
0.698131700797732,3.14159265358979,1.02974425867665,1.74532925199433,0.02238772460637425,0.032038454036617744,0.0136086538606062
0.698131700797732,3.14159265358979,1.0471975511966,1.74532925199433,0.02218508225170865,0.031933933608769303,0.01319927269833885
0.698131700797732,3.14159265358979,1.06465084371654,1.74532925199433,0.0219373113832741,0.032104050932589646,0.0132477360485138
0.698131700797732,3.14159265358979,1.08210413623648,1.74532925199433,0.02175511739912795,0.031987530406683104,0.01309705296478395
0.698131700797732,3.14159265358979,1.09955742875643,1.74532925199433,0.02147211747022685,0.0318043983380773,0.013012952649918301
0.698131700797732,3.14159265358979,1.11701072127637,1.74532925199433,0.021380794459704748,0.030829433131988604,0.012948805895875649
0.698131700797732,3.14159265358979,1.13446401379631,1.74532925199433,0.021445759174292152,0.0304421543927446,0.01350230967964835
0.698131700797732,3.14159265358979,1.15191730631626,1.74532925199433,0.0214338278547863,0.030552238235493752,0.014291119112379399
0.698131700797732,3.14159265358979,1.1693705988362,1.74532925199433,0.02136785291978275,0.0304147231469954,0.01450308700458855
0.698131700797732,3.14159265358979,1.18682389135614,1.74532925199433,0.021290056795005598,0.03020313093836775,0.01455513039153415
0.698131700797732,3.14159265358979,1.20427718387609,1.74532925199433,0.02137104722738125,0.0300959618816461,0.0144361171173234
0.698131700797732,3.14159265358979,1.22173047639603,1.74532925199433,0.02153150505418005,0.030298488228367948,0.01434986113626415
0.698131700797732,3.14159265358979,1.23918376891597,1.74532925199433,0.02139701888561395,0.03037075195434965,0.0138880317226919
0.698131700797732,3.14159265358979,1.25663706143592,1.74532925199433,0.0210067985707642,0.0303414787396316,0.013505185573065698
0.698131700797732,3.14159265358979,1.27409035395586,1.74532925199433,0.0211126430543274,0.03021603517627855,0.013519497872861452
0.698131700797732,3.14159265358979,1.2915436464758,1.74532925199433,0.0216297827949129,0.030064089395989,0.01405235812434325
0.698131700797732,3.14159265358979,1.30899693899575,1.74532925199433,0.021640968806612253,0.02977604393166635,0.014152565429621851
0.698131700797732,3.14159265358979,1.32645023151569,1.74532925199433,0.02004110664992225,0.02805833438054145,0.01326875648059035
0.698131700797732,3.14159265358979,1.34390352403563,1.74532925199433,0.01836775278000575,0.026134620806972,0.01226720088519905
0.698131700797732,3.14159265358979,1.36135681655558,1.74532925199433,0.01679785432980755,0.0242274317206717,0.011279097621758449
0.698131700797732,3.14159265358979,1.37881010907552,1.74532925199433,0.0153130358786154,0.0223290049145097,0.010303057785438639
0.698131700797732,3.14159265358979,1.39626340159546,1.74532925199433,0.01388157988775905,0.020426261223257698,0.009336351859137915
0.698131700797732,3.14159265358979,1.41371669411541,1.74532925199433,0.01289220273691705,0.0181169272691568,0.00851640792451964
0.698131700797732,3.14159265358979,1.43116998663535,1.74532925199433,0.0114226048372071,0.0160462306886799,0.00757450512640013
0.698131700797732,3.14159265358979,1.44862327915529,1.74532925199433,0.009876142352783581,0.0140878438500808,0.00659955326597923
0.698131700797732,3.14159265358979,1.46607657167524,1.74532925199433,0.008393972839429279,0.0121295046883837,0.005635043615271035
0.698131700797732,3.14159265358979,1.48352986419518,1.74532925199433,0.006960343387551455,0.01016456720519197,0.004679774751436775
0.698131700797732,3.14159265358979,1.50098315671512,1.74532925199433,0.00555702888207742,0.008185412630000406,0.0037322838805190104
0.698131700797732,3.14159265358979,1.51843644923507,1.74532925199433,0.004262221900706885,0.006061828281245955,0.00282845565429184
0.698131700797732,3.14159265358979,1.53588974175501,1.74532925199433,0.002850496107657875,0.0040127425525292955,0.00189162732567712
0.698131700797732,3.14159265358979,1.55334303427495,1.74532925199433,0.0014099111774615852,0.002010845735825225,0.000941659468527396
0.698131700797732,3.14159265358979,1.5707963267949,1.74532925199433,0.0009060196960160755,0.0012965646594097898,0.000606823496266547
0.698131700797732,3.14159265358979,0.0174532925199433,1.91986217719376,0.023309020288415097,0.03478144687921305,0.01454409723480745
0.698131700797732,3.14159265358979,0.0349065850398866,1.91986217719376,0.0234398924711689,0.0347786053262156,0.0148794312173706
0.698131700797732,3.14159265358979,0.0523598775598299,1.91986217719376,0.02334473899604075,0.0347537732201986,0.0150507509308059
0.698131700797732,3.14159265358979,0.0698131700797732,1.91986217719376,0.02340062470574825,0.03491285716631065,0.01503664940227475
0.698131700797732,3.14159265358979,0.0872664625997165,1.91986217719376,0.02330148531279735,0.034973136440572455,0.015181407204074501
0.698131700797732,3.14159265358979,0.10471975511966,1.91986217719376,0.02327793908867,0.034909774755878545,0.0152612933997873
0.698131700797732,3.14159265358979,0.122173047639603,1.91986217719376,0.023408389977008698,0.03471056156552105,0.0150731236555838
0.698131700797732,3.14159265358979,0.139626340159546,1.91986217719376,0.0234634445001284,0.034537144439343095,0.0148393078083723
0.698131700797732,3.14159265358979,0.15707963267949,1.91986217719376,0.0234621446892083,0.03455229558370915,0.0147163651883433
0.698131700797732,3.14159265358979,0.174532925199433,1.91986217719376,0.02355149688206055,0.03461546437063355,0.01473002449163385
0.698131700797732,3.14159265358979,0.191986217719376,1.91986217719376,0.0235485206446375,0.034627382659627254,0.0147942565925929
0.698131700797732,3.14159265358979,0.20943951023932,1.91986217719376,0.023549712733765,0.0344949132298434,0.01480117718235485
0.698131700797732,3.14159265358979,0.226892802759263,1.91986217719376,0.02374311470883085,0.03425958577281875,0.01461644985713715
0.698131700797732,3.14159265358979,0.244346095279206,1.91986217719376,0.02339881434324875,0.034173885924640254,0.014530970407795451
0.698131700797732,3.14159265358979,0.261799387799149,1.91986217719376,0.023278015324957553,0.034219496343815894,0.014570832300548401
0.698131700797732,3.14159265358979,0.279252680319093,1.91986217719376,0.02328191494635045,0.034018088637149155,0.014504160253474702
0.698131700797732,3.14159265358979,0.296705972839036,1.91986217719376,0.023479542238028603,0.03388343580184015,0.01482083172864535
0.698131700797732,3.14159265358979,0.314159265358979,1.91986217719376,0.02344816480165325,0.03367708056341355,0.01497501200846575
0.698131700797732,3.14159265358979,0.331612557878923,1.91986217719376,0.0233115397167607,0.03363076741801305,0.01493530740849975
0.698131700797732,3.14159265358979,0.349065850398866,1.91986217719376,0.0232302776177019,0.033768962720580095,0.01445112559185225
0.698131700797732,3.14159265358979,0.366519142918809,1.91986217719376,0.02316438935109125,0.03400566120105365,0.0142815911925194
0.698131700797732,3.14159265358979,0.383972435438752,1.91986217719376,0.02297198376088595,0.03401704352682185,0.014459673524661
0.698131700797732,3.14159265358979,0.401425727958696,1.91986217719376,0.0230007802488993,0.0338692933717831,0.014497466891543648
0.698131700797732,3.14159265358979,0.418879020478639,1.91986217719376,0.0233278554616515,0.033785841136812156,0.01446292125450345
0.698131700797732,3.14159265358979,0.436332312998582,1.91986217719376,0.023427820184649,0.033761561079791697,0.01452974108778545
0.698131700797732,3.14159265358979,0.453785605518526,1.91986217719376,0.02322940185947615,0.03386145329307265,0.0146302917904594
0.698131700797732,3.14159265358979,0.471238898038469,1.91986217719376,0.02299994401705055,0.03401531431942815,0.014618666940522749
0.698131700797732,3.14159265358979,0.488692190558412,1.91986217719376,0.02275423230959335,0.033895694016235,0.01457417455173515
0.698131700797732,3.14159265358979,0.506145483078356,1.91986217719376,0.02272062029467245,0.03372950355740365,0.0145754867691264
0.698131700797732,3.14159265358979,0.523598775598299,1.91986217719376,0.0229373568723713,0.03368272497912675,0.0145040232328763
0.698131700797732,3.14159265358979,0.541052068118242,1.91986217719376,0.02279577823806645,0.033655250128032305,0.014399891561702849
0.698131700797732,3.14159265358979,0.558505360638185,1.91986217719376,0.0224782805117708,0.0337264405840645,0.0142684667548121
0.698131700797732,3.14159265358979,0.575958653158129,1.91986217719376,0.02231818379622975,0.033583277267426,0.01408617148806205
0.698131700797732,3.14159265358979,0.593411945678072,1.91986217719376,0.02268620990436985,0.033536160939154555,0.01409414039443385
0.698131700797732,3.14159265358979,0.610865238198015,1.91986217719376,0.02275608113895185,0.03353024161268155,0.014449948316513452
0.698131700797732,3.14159265358979,0.628318530717959,1.91986217719376,0.0228650042295258,0.0332768242098831,0.014061085947845501
0.698131700797732,3.14159265358979,0.645771823237902,1.91986217719376,0.02300296160368965,0.033523473027960604,0.01392547309421635
0.698131700797732,3.14159265358979,0.663225115757845,1.91986217719376,0.02267967385792835,0.033485645073318845,0.01398400814690045
0.698131700797732,3.14159265358979,0.680678408277788,1.91986217719376,0.02252753168124315,0.033393754430234096,0.0137858657390048
0.698131700797732,3.14159265358979,0.698131700797732,1.91986217719376,0.02239265800890455,0.0338498640389324,0.0140248692424905
0.698131700797732,3.14159265358979,0.715584993317675,1.91986217719376,0.0221916963963552,0.034285128712702145,0.0143027531288632
0.698131700797732,3.14159265358979,0.733038285837618,1.91986217719376,0.022045693382114102,0.0340571009455211,0.0144402771632802
0.698131700797732,3.14159265358979,0.750491578357562,1.91986217719376,0.0220680045883529,0.0336898691429006,0.01440155158270665
0.698131700797732,3.14159265358979,0.767944870877505,1.91986217719376,0.02220313627630275,0.033425656585361355,0.0141485426183401
0.698131700797732,3.14159265358979,0.785398163397448,1.91986217719376,0.0224776448179149,0.03330233420457025,0.01391548655637485
0.698131700797732,3.14159265358979,0.802851455917391,1.91986217719376,0.0228617778963883,0.033440646007315805,0.0139457254104001
0.698131700797732,3.14159265358979,0.820304748437335,1.91986217719376,0.02310575525312935,0.0335128511349286,0.01371725936918425
0.698131700797732,3.14159265358979,0.837758040957278,1.91986217719376,0.0230271322314248,0.03355108026607585,0.0139300169986125
0.698131700797732,3.14159265358979,0.855211333477221,1.91986217719376,0.02300385289264025,0.03322306214139975,0.01422356734847435
0.698131700797732,3.14159265358979,0.872664625997165,1.91986217719376,0.02277300875415815,0.0332107244117231,0.01427482364277665
0.698131700797732,3.14159265358979,0.890117918517108,1.91986217719376,0.02275526450618815,0.03374010114819615,0.01381599343400955
0.698131700797732,3.14159265358979,0.907571211037051,1.91986217719376,0.02269928447893645,0.0335609110027167,0.0135927873883111
0.698131700797732,3.14159265358979,0.925024503556995,1.91986217719376,0.0223315126030051,0.0330769429277036,0.013795580145422849
0.698131700797732,3.14159265358979,0.942477796076938,1.91986217719376,0.0219937813523942,0.032904553872851655,0.01341525266650445
0.698131700797732,3.14159265358979,0.959931088596881,1.91986217719376,0.0223077075817181,0.0327168074568572,0.0130849251043956
0.698131700797732,3.14159265358979,0.977384381116825,1.91986217719376,0.02275038101690975,0.0327124506524963,0.01331202177381435
0.698131700797732,3.14159265358979,0.994837673636768,1.91986217719376,0.0228032612519606,0.03289914195171815,0.013338969002130701
0.698131700797732,3.14159265358979,1.01229096615671,1.91986217719376,0.0224633355809137,0.0331844446173981,0.013348153442601849
0.698131700797732,3.14159265358979,1.02974425867665,1.91986217719376,0.02212140415471215,0.033193788505350805,0.01346354274849635
0.698131700797732,3.14159265358979,1.0471975511966,1.91986217719376,0.021983115688005497,0.032948211444356404,0.01373161302604815
0.698131700797732,3.14159265358979,1.06465084371654,1.91986217719376,0.02193945412097445,0.03284700207468595,0.0138911829004283
0.698131700797732,3.14159265358979,1.08210413623648,1.91986217719376,0.0221675563350046,0.032341903544238146,0.01400096475292115
0.698131700797732,3.14159265358979,1.09955742875643,1.91986217719376,0.0221986902097062,0.03199603916799195,0.013945327286705899
0.698131700797732,3.14159265358979,1.11701072127637,1.91986217719376,0.0222425811585695,0.03181749024799395,0.013224438231687449
0.698131700797732,3.14159265358979,1.13446401379631,1.91986217719376,0.021813378718948652,0.0317065844591629,0.01294858598039475
0.698131700797732,3.14159265358979,1.15191730631626,1.91986217719376,0.0216644117053459,0.03182663707870545,0.0130109761615755
0.698131700797732,3.14159265358979,1.1693705988362,1.91986217719376,0.022161130755422198,0.0321904898004521,0.013140075633180901
0.698131700797732,3.14159265358979,1.18682389135614,1.91986217719376,0.02221954245823745,0.031789932096990645,0.013099441015145749
0.698131700797732,3.14159265358979,1.20427718387609,1.91986217719376,0.022146399475736447,0.0315731392112928,0.01293153021332245
0.698131700797732,3.14159265358979,1.22173047639603,1.91986217719376,0.0223596713268621,0.03136977605810355,0.012477865668698001
0.698131700797732,3.14159265358979,1.23918376891597,1.91986217719376,0.02245667631227465,0.03134075360592105,0.012051858455934449
0.698131700797732,3.14159265358979,1.25663706143592,1.91986217719376,0.02276361472239745,0.03096026632857345,0.0117781884263864
0.698131700797732,3.14159265358979,1.27409035395586,1.91986217719376,0.0224413238655027,0.030770074932439852,0.011113919848027
0.698131700797732,3.14159265358979,1.2915436464758,1.91986217719376,0.021982243456982548,0.030568655240756797,0.011048961061946451
0.698131700797732,3.14159265358979,1.30899693899575,1.91986217719376,0.021498901305455252,0.03003296747053115,0.0111177886510785
0.698131700797732,3.14159265358979,1.32645023151569,1.91986217719376,0.02076269859858415,0.028660935983824798,0.010662991291840201
0.698131700797732,3.14159265358979,1.34390352403563,1.91986217719376,0.01958425058758985,0.026798195759568648,0.010091909803563445
0.698131700797732,3.14159265358979,1.36135681655558,1.91986217719376,0.018107560294773402,0.0247801162392847,0.00940110116802813
0.698131700797732,3.14159265358979,1.37881010907552,1.91986217719376,0.016334651588316047,0.0225305301171089,0.008386738919953667
0.698131700797732,3.14159265358979,1.39626340159546,1.91986217719376,0.015041346918467199,0.020599226647943197,0.00774795091048966
0.698131700797732,3.14159265358979,1.41371669411541,1.91986217719376,0.01332534714271345,0.0184152966105745,0.006855209976717945
0.698131700797732,3.14159265358979,1.43116998663535,1.91986217719376,0.01189341612161425,0.0163941641547713,0.00610826732677929
0.698131700797732,3.14159265358979,1.44862327915529,1.91986217719376,0.0105672541618751,0.01444275231750275,0.005448293835122255
0.698131700797732,3.14159265358979,1.46607657167524,1.91986217719376,0.008923163648926286,0.0122965411165794,0.00458336806080107
0.698131700797732,3.14159265358979,1.48352986419518,1.91986217719376,0.007441140329843345,0.01025085143384568,0.0038227097862762
0.698131700797732,3.14159265358979,1.50098315671512,1.91986217719376,0.006042196227570211,0.00825461640174436,0.00311585648688394
0.698131700797732,3.14159265358979,1.51843644923507,1.91986217719376,0.00449653106681417,0.0061692386499280355,0.0023142903281034447
0.698131700797732,3.14159265358979,1.53588974175501,1.91986217719376,0.0029779852436511104,0.00410081430734122,0.0015301489353682501
0.698131700797732,3.14159265358979,1.55334303427495,1.91986217719376,0.00149739666102303,0.00205436532675946,0.0007706960006055494
0.698131700797732,3.14159265358979,1.5707963267949,1.91986217719376,0.0009390834087626565,0.00129592446912247,0.000482046552870297
0.698131700797732,3.14159265358979,0.0174532925199433,2.0943951023932,0.023341103949550253,0.0348380617640532,0.014488945072705501
0.698131700797732,3.14159265358979,0.0349065850398866,2.0943951023932,0.02342275955053965,0.03490521112823595,0.01480546449244125
0.698131700797732,3.14159265358979,0.0523598775598299,2.0943951023932,0.02345827896650205,0.03484365179872375,0.0149571870913634
0.698131700797732,3.14159265358979,0.0698131700797732,2.0943951023932,0.023353117152245452,0.0349336962506748,0.0149481766230782
0.698131700797732,3.14159265358979,0.0872664625997165,2.0943951023932,0.0233173396252918,0.034845232323373304,0.01505259744334405
0.698131700797732,3.14159265358979,0.10471975511966,2.0943951023932,0.0232267640491742,0.0350349822694294,0.01515035388035105
0.698131700797732,3.14159265358979,0.122173047639603,2.0943951023932,0.0232541709810093,0.0350169874043353,0.014896058194061649
0.698131700797732,3.14159265358979,0.139626340159546,2.0943951023932,0.023425014979622252,0.0343721871861002,0.014941487580465599
0.698131700797732,3.14159265358979,0.15707963267949,2.0943951023932,0.02339321853444375,0.0342823688696889,0.014916907192393952
0.698131700797732,3.14159265358979,0.174532925199433,2.0943951023932,0.023422485639948948,0.034427301558648954,0.014677184627853349
0.698131700797732,3.14159265358979,0.191986217719376,2.0943951023932,0.023566031026731098,0.0344182842895646,0.01446060994243225
0.698131700797732,3.14159265358979,0.20943951023932,2.0943951023932,0.02375356194887995,0.03452173114309745,0.014443128132160352
0.698131700797732,3.14159265358979,0.226892802759263,2.0943951023932,0.02370203370999685,0.0345488624014714,0.01466026865727885
0.698131700797732,3.14159265358979,0.244346095279206,2.0943951023932,0.0236346058625633,0.034280456626223546,0.015040441784365751
0.698131700797732,3.14159265358979,0.261799387799149,2.0943951023932,0.0235553931881828,0.0342496152615561,0.0148430266811305
0.698131700797732,3.14159265358979,0.279252680319093,2.0943951023932,0.0233726157909862,0.0341350560207417,0.0146251403852265
0.698131700797732,3.14159265358979,0.296705972839036,2.0943951023932,0.023273994280146,0.03411040368638005,0.0146086941577698
0.698131700797732,3.14159265358979,0.314159265358979,2.0943951023932,0.02322983103243525,0.0342404513726196,0.0145469163011487
0.698131700797732,3.14159265358979,0.331612557878923,2.0943951023932,0.02322926648721335,0.03435009672127225,0.01469483625929835
0.698131700797732,3.14159265358979,0.349065850398866,2.0943951023932,0.023097615926780453,0.03438824709680935,0.014803710436799601
0.698131700797732,3.14159265358979,0.366519142918809,2.0943951023932,0.0231077374807121,0.034349515069791905,0.014739181057201949
0.698131700797732,3.14159265358979,0.383972435438752,2.0943951023932,0.02308498083474895,0.034442538309743656,0.0145711382572422
0.698131700797732,3.14159265358979,0.401425727958696,2.0943951023932,0.0235449574977254,0.0342246159012271,0.014309312470037
0.698131700797732,3.14159265358979,0.418879020478639,2.0943951023932,0.02345995549074745,0.0341688791761077,0.014239682066064501
0.698131700797732,3.14159265358979,0.436332312998582,2.0943951023932,0.02316998192402275,0.03420708918534525,0.01430657963798845
0.698131700797732,3.14159265358979,0.453785605518526,2.0943951023932,0.023110188507150048,0.0340315477556349,0.0143793137763834
0.698131700797732,3.14159265358979,0.471238898038469,2.0943951023932,0.02312919422610405,0.033946535530816405,0.0146239942949249
0.698131700797732,3.14159265358979,0.488692190558412,2.0943951023932,0.02306905757229255,0.0338693680963739,0.01486806647394095
0.698131700797732,3.14159265358979,0.506145483078356,2.0943951023932,0.02310766000247695,0.03409366111290715,0.0149957607497144
0.698131700797732,3.14159265358979,0.523598775598299,2.0943951023932,0.0229507286463397,0.03388097455122965,0.014995581106844551
0.698131700797732,3.14159265358979,0.541052068118242,2.0943951023932,0.02325879784899375,0.033887160971352345,0.01457933254862075
0.698131700797732,3.14159265358979,0.558505360638185,2.0943951023932,0.02325269173890515,0.034065681848129706,0.014602286392055651
0.698131700797732,3.14159265358979,0.575958653158129,2.0943951023932,0.02320412121210785,0.033985576962336145,0.0143447634818486
0.698131700797732,3.14159265358979,0.593411945678072,2.0943951023932,0.0232872596055477,0.033937697626523905,0.013949342474956699
0.698131700797732,3.14159265358979,0.610865238198015,2.0943951023932,0.02310796573308415,0.03408626644524375,0.0139861608104899
0.698131700797732,3.14159265358979,0.628318530717959,2.0943951023932,0.02292457457277075,0.03425514484543855,0.0143267555634242
0.698131700797732,3.14159265358979,0.645771823237902,2.0943951023932,0.02283700634676445,0.03418851719417245,0.0142739518499779
0.698131700797732,3.14159265358979,0.663225115757845,2.0943951023932,0.0229930636133623,0.0342615211649416,0.01401887923820705
0.698131700797732,3.14159265358979,0.680678408277788,2.0943951023932,0.0230169774173359,0.03402327441453635,0.01415087422200605
0.698131700797732,3.14159265358979,0.698131700797732,2.0943951023932,0.0231064175630779,0.0339193068425517,0.013835901181398502
0.698131700797732,3.14159265358979,0.715584993317675,2.0943951023932,0.023037669286203148,0.0341372016157038,0.013431669279052899
0.698131700797732,3.14159265358979,0.733038285837618,2.0943951023932,0.0227128553580398,0.03413948078475555,0.0132285678708306
0.698131700797732,3.14159265358979,0.750491578357562,2.0943951023932,0.0227919553871045,0.034044687991596795,0.01344172865499945
0.698131700797732,3.14159265358979,0.767944870877505,2.0943951023932,0.022853114907743298,0.034336558760760846,0.01380352275630525
0.698131700797732,3.14159265358979,0.785398163397448,2.0943951023932,0.022350600861148998,0.03452741418123225,0.014419786093400649
0.698131700797732,3.14159265358979,0.802851455917391,2.0943951023932,0.02223855444613245,0.0343550211697025,0.01473435009260025
0.698131700797732,3.14159265358979,0.820304748437335,2.0943951023932,0.0222695399843327,0.03399111994604785,0.01441304841631795
0.698131700797732,3.14159265358979,0.837758040957278,2.0943951023932,0.02212659495694505,0.0338270415162455,0.0143421313928644
0.698131700797732,3.14159265358979,0.855211333477221,2.0943951023932,0.0221792728887351,0.03379633822541295,0.01411573820089005
0.698131700797732,3.14159265358979,0.872664625997165,2.0943951023932,0.0223956817348371,0.0336805187700901,0.013839596632295049
0.698131700797732,3.14159265358979,0.890117918517108,2.0943951023932,0.02270047832897215,0.03377554074979015,0.01457177047996135
0.698131700797732,3.14159265358979,0.907571211037051,2.0943951023932,0.022775866038658353,0.033989115619761104,0.01572988786226175
0.698131700797732,3.14159265358979,0.925024503556995,2.0943951023932,0.022703488422522053,0.0339189632871095,0.01443227847761605
0.698131700797732,3.14159265358979,0.942477796076938,2.0943951023932,0.02265457598228325,0.03389189237528835,0.013312236676112199
0.698131700797732,3.14159265358979,0.959931088596881,2.0943951023932,0.0226805700506595,0.033630293792595606,0.01352306729344775
0.698131700797732,3.14159265358979,0.977384381116825,2.0943951023932,0.022711097115503148,0.0334097884266322,0.01365721919917035
0.698131700797732,3.14159265358979,0.994837673636768,2.0943951023932,0.022755828712648397,0.0333361908289736,0.013649736703444701
0.698131700797732,3.14159265358979,1.01229096615671,2.0943951023932,0.023026699732794552,0.03352652920040455,0.014305893258296499
0.698131700797732,3.14159265358979,1.02974425867665,2.0943951023932,0.022764143547820997,0.033026297237065655,0.0142626723509731
0.698131700797732,3.14159265358979,1.0471975511966,2.0943951023932,0.02262286740347275,0.033202177635310554,0.0140628856992793
0.698131700797732,3.14159265358979,1.06465084371654,2.0943951023932,0.02276711215266185,0.032870551609572154,0.0135430454969463
