0.0,3.14159265358979,0.0,0.0,1.406980325373227,1.4219389235446784,1.51689877013186
0.698131700797732,3.14159265358979,0.20943951023932,2.61799387799149,0.02327314450925185,0.0346634900593976,0.0147151007238463
0.698131700797732,3.14159265358979,0.226892802759263,2.61799387799149,0.02326562212559745,0.0345535102873738,0.01453463854227625
0.698131700797732,3.14159265358979,0.244346095279206,2.61799387799149,0.02314012352757035,0.034322002003952246,0.01446424209241555
0.698131700797732,3.14159265358979,0.261799387799149,2.61799387799149,0.023244760173939498,0.034354541983916145,0.0143991184851869
0.698131700797732,3.14159265358979,0.279252680319093,2.61799387799149,0.0233229130016111,0.0345138780427435,0.014194190662208901
0.698131700797732,3.14159265358979,0.296705972839036,2.61799387799149,0.02312676954824615,0.03442755609774225,0.01424712482404495
0.698131700797732,3.14159265358979,0.314159265358979,2.61799387799149,0.023023055798311452,0.0341571715887758,0.0143339834206721
0.698131700797732,3.14159265358979,0.331612557878923,2.61799387799149,0.0231580866965426,0.0340132960566601,0.014219611143449551
0.698131700797732,3.14159265358979,0.349065850398866,2.61799387799149,0.02314494117699405,0.034123904762684495,0.01416402924951415
0.698131700797732,3.14159265358979,0.366519142918809,2.61799387799149,0.02322991270428535,0.03446596591432375,0.0141783189431273
0.698131700797732,3.14159265358979,0.383972435438752,2.61799387799149,0.02332189628110675,0.034676254991118455,0.01428714388852265
0.698131700797732,3.14159265358979,0.401425727958696,2.61799387799149,0.02369303035533515,0.034567090643298395,0.0144849108324548
0.698131700797732,3.14159265358979,0.418879020478639,2.61799387799149,0.023716742494406952,0.0345101872440588,0.01459220661015095
0.698131700797732,3.14159265358979,0.436332312998582,2.61799387799149,0.02369068088342565,0.03444487728544485,0.01444059460769415
0.698131700797732,3.14159265358979,0.453785605518526,2.61799387799149,0.0237326511226945,0.0343267091731519,0.01427000908139945
0.698131700797732,3.14159265358979,0.471238898038469,2.61799387799149,0.0236334675355791,0.0342364718635729,0.01430945956353835
0.698131700797732,3.14159265358979,0.488692190558412,2.61799387799149,0.02340802697292835,0.03403122949174675,0.01447564734938245
0.698131700797732,3.14159265358979,0.506145483078356,2.61799387799149,0.02338206057574885,0.03397459151248805,0.01448025576173855
0.698131700797732,3.14159265358979,0.523598775598299,2.61799387799149,0.02379114165949955,0.034043124274011446,0.01481810509485065
0.698131700797732,3.14159265358979,0.541052068118242,2.61799387799149,0.0241691243108377,0.03460579827293375,0.0148451139210432
0.698131700797732,3.14159265358979,0.558505360638185,2.61799387799149,0.0240630898753504,0.03481956941567435,0.01447052405686125
0.698131700797732,3.14159265358979,0.575958653158129,2.61799387799149,0.023825592428570352,0.0348323118758625,0.0142831540440846
0.698131700797732,3.14159265358979,0.593411945678072,2.61799387799149,0.0237430593417652,0.0348332968552833,0.0140912247420321
0.698131700797732,3.14159265358979,0.610865238198015,2.61799387799149,0.023828016444597748,0.03500328124959115,0.01445923401079045
0.698131700797732,3.14159265358979,0.628318530717959,2.61799387799149,0.023968368049056048,0.035223269323148745,0.0147371292888585
0.698131700797732,3.14159265358979,0.645771823237902,2.61799387799149,0.02401794092098865,0.03482125137382875,0.01462390289857365
0.698131700797732,3.14159265358979,0.663225115757845,2.61799387799149,0.024104514663190753,0.03473508421224655,0.01443364228832455
0.698131700797732,3.14159265358979,0.680678408277788,2.61799387799149,0.0236269787303084,0.0346364283526512,0.0144380706962275
0.698131700797732,3.14159265358979,0.698131700797732,2.61799387799149,0.02319768942789345,0.03491262011744005,0.0143518901907068
0.698131700797732,3.14159265358979,0.715584993317675,2.61799387799149,0.0232167093424226,0.03500897177692175,0.0142618176940877
0.698131700797732,3.14159265358979,0.733038285837618,2.61799387799149,0.0231998663624712,0.0348799741637955,0.01443567052870525
0.698131700797732,3.14159265358979,0.750491578357562,2.61799387799149,0.023329414368849,0.035048898918036905,0.014522627080065
0.698131700797732,3.14159265358979,0.767944870877505,2.61799387799149,0.0233776119227053,0.035225456321367796,0.0146699953416476
0.698131700797732,3.14159265358979,0.785398163397448,2.61799387799149,0.0236465887339409,0.03510976451561635,0.014593729433955
0.698131700797732,3.14159265358979,0.802851455917391,2.61799387799149,0.02379142532712725,0.03501157226578805,0.014338005789736749
0.698131700797732,3.14159265358979,0.820304748437335,2.61799387799149,0.02389267146994655,0.03522509783839205,0.014199783024300701
0.698131700797732,3.14159265358979,0.837758040957278,2.61799387799149,0.02414304774509355,0.03539621218308105,0.0144521495589782
0.698131700797732,3.14159265358979,0.855211333477221,2.61799387799149,0.02404677271487715,0.035586933616833294,0.01464636148555085
0.698131700797732,3.14159265358979,0.872664625997165,2.61799387799149,0.024025083252118197,0.035561496148798,0.014696647331908001
0.698131700797732,3.14159265358979,0.890117918517108,2.61799387799149,0.02407136396819965,0.0355318616404293,0.0146686592619485
0.698131700797732,3.14159265358979,0.907571211037051,2.61799387799149,0.0240564149297633,0.035512778005027196,0.0150590147045612
0.698131700797732,3.14159265358979,0.925024503556995,2.61799387799149,0.024172983954800747,0.03505254286141525,0.01461833956060685
0.698131700797732,3.14159265358979,0.942477796076938,2.61799387799149,0.023524927711513148,0.0351723201889945,0.01462398295575765
0.698131700797732,3.14159265358979,0.959931088596881,2.61799387799149,0.02337338440824695,0.035355147978368445,0.0142404081228432
0.698131700797732,3.14159265358979,0.977384381116825,2.61799387799149,0.023670230223244902,0.035307242434716904,0.0140942183207876
0.698131700797732,3.14159265358979,0.994837673636768,2.61799387799149,0.0237824395272027,0.03508205719945325,0.01440858006047085
0.698131700797732,3.14159265358979,1.01229096615671,2.61799387799149,0.023483256204940052,0.03530534305531565,0.01456985775241735
0.698131700797732,3.14159265358979,1.02974425867665,2.61799387799149,0.0234759509735999,0.035223706255908246,0.015286172695669599
0.698131700797732,3.14159265358979,1.0471975511966,2.61799387799149,0.02374102911503325,0.0349183822552325,0.01532595710671345
0.698131700797732,3.14159265358979,1.06465084371654,2.61799387799149,0.0236619368772789,0.0345794854993977,0.01576238981833895
0.698131700797732,3.14159265358979,1.08210413623648,2.61799387799149,0.023520566319693452,0.034641650096361803,0.0156498981723867
0.698131700797732,3.14159265358979,1.09955742875643,2.61799387799149,0.023350497303821,0.03455513059937425,0.0152682841823776
0.698131700797732,3.14159265358979,1.11701072127637,2.61799387799149,0.0232602653435948,0.03434605070575165,0.015277834039928401
0.698131700797732,3.14159265358979,1.13446401379631,2.61799387799149,0.023356752309590202,0.034215856655373605,0.015145408397852101
0.698131700797732,3.14159265358979,1.15191730631626,2.61799387799149,0.0236932860046071,0.0341491990866372,0.01525511067201445
0.698131700797732,3.14159265358979,1.1693705988362,2.61799387799149,0.0230448992144247,0.033654863371560345,0.01528142583741785
0.698131700797732,3.14159265358979,1.18682389135614,2.61799387799149,0.0230534927430746,0.03356462800180965,0.0153722954437887
0.698131700797732,3.14159265358979,1.20427718387609,2.61799387799149,0.022782070476162,0.0335426268788458,0.01522760952171305
0.698131700797732,3.14159265358979,1.22173047639603,2.61799387799149,0.022427399643964452,0.0332841924978822,0.01522957339836895
0.698131700797732,3.14159265358979,1.23918376891597,2.61799387799149,0.02207181814840945,0.0331926529572201,0.01483660745925525
0.698131700797732,3.14159265358979,1.25663706143592,2.61799387799149,0.022018758760086903,0.033194255806471756,0.0150472736545024
0.698131700797732,3.14159265358979,1.27409035395586,2.61799387799149,0.02163228887759085,0.0331420750913593,0.0147036238973466
0.698131700797732,3.14159265358979,1.2915436464758,2.61799387799149,0.02181366620593525,0.033100767213365245,0.014997833748457048
0.698131700797732,3.14159265358979,1.30899693899575,2.61799387799149,0.02137069738945745,0.0323576148763466,0.014579896353386
0.698131700797732,3.14159265358979,1.32645023151569,2.61799387799149,0.0200540368817896,0.03055975078320855,0.0138086904315269
0.698131700797732,3.14159265358979,1.34390352403563,2.61799387799149,0.01869754062133325,0.0284141439102968,0.0128046314048158
0.698131700797732,3.14159265358979,1.36135681655558,2.61799387799149,0.01719382609669255,0.0262363845990972,0.011970732879361401
0.698131700797732,3.14159265358979,1.37881010907552,2.61799387799149,0.01587318974959225,0.0240246315679302,0.0108256736239166
0.698131700797732,3.14159265358979,1.39626340159546,2.61799387799149,0.01433131892390075,0.0218437817877822,0.00989350811782161
0.698131700797732,3.14159265358979,1.41371669411541,2.61799387799149,0.0129083843444505,0.019657908269607352,0.00890926124161236
0.698131700797732,3.14159265358979,1.43116998663535,2.61799387799149,0.0114594195607453,0.01746368737156985,0.00789405490415516
0.698131700797732,3.14159265358979,1.44862327915529,2.61799387799149,0.010047941070601661,0.0152990121574094,0.006925177095407195
0.698131700797732,3.14159265358979,1.46607657167524,2.61799387799149,0.008590847845746201,0.01312807078521095,0.006042390803897955
0.698131700797732,3.14159265358979,1.48352986419518,2.61799387799149,0.007194078693969095,0.010935468235584,0.004953311366272729
0.698131700797732,3.14159265358979,1.50098315671512,2.61799387799149,0.0057318920539167605,0.00874157841202796,0.00397457850391679
0.698131700797732,3.14159265358979,1.51843644923507,2.61799387799149,0.00430206664829796,0.006546686392204746,0.002970670292818625
0.698131700797732,3.14159265358979,1.53588974175501,2.61799387799149,0.002866076215135925,0.0043665944318650556,0.00197194661623611
0.698131700797732,3.14159265358979,1.55334303427495,2.61799387799149,0.00143157335743567,0.0021831374317107946,0.0009951191352244124
0.698131700797732,3.14159265358979,1.5707963267949,2.61799387799149,0.0008108577049819061,0.001223138800548545,0.0005318117412897415
0.698131700797732,3.14159265358979,0.0174532925199433,2.79252680319093,0.023407771478603748,0.0349015611076035,0.01421162018842455
0.698131700797732,3.14159265358979,0.0349065850398866,2.79252680319093,0.02350963009091325,0.034959000624411304,0.0142688137629075
0.698131700797732,3.14159265358979,0.0523598775598299,2.79252680319093,0.0236708186574925,0.034900384431488546,0.01443344220754015
0.698131700797732,3.14159265358979,0.0698131700797732,2.79252680319093,0.0235162717480209,0.03464999676317235,0.01471893556757805
0.698131700797732,3.14159265358979,0.0872664625997165,2.79252680319093,0.023352621788275102,0.0343945406159571,0.014746301745719451
0.698131700797732,3.14159265358979,0.10471975511966,2.79252680319093,0.0233110798214345,0.034355859380557796,0.0145103408619883
0.698131700797732,3.14159265358979,0.122173047639603,2.79252680319093,0.02322545995341435,0.03453620000916965,0.014325427564585099
0.698131700797732,3.14159265358979,0.139626340159546,2.79252680319093,0.0230726494280677,0.03458835777637785,0.01427110906095645
0.698131700797732,3.14159265358979,0.15707963267949,2.79252680319093,0.02306651593049755,0.034672157357676245,0.0144710122903466
0.698131700797732,3.14159265358979,0.174532925199433,2.79252680319093,0.02316482179626355,0.03459803226702335,0.01459985617851225
0.698131700797732,3.14159265358979,0.191986217719376,2.79252680319093,0.0231537417526433,0.03431343458559155,0.014553869495656301
0.698131700797732,3.14159265358979,0.20943951023932,2.79252680319093,0.0229620932013294,0.034212949189551,0.0146695054946865
0.698131700797732,3.14159265358979,0.226892802759263,2.79252680319093,0.022900198667474052,0.0343686182412732,0.01472675907766135
0.698131700797732,3.14159265358979,0.244346095279206,2.79252680319093,0.02286187238992785,0.03436035462768585,0.01460529356031745
0.698131700797732,3.14159265358979,0.261799387799149,2.79252680319093,0.02299166622249965,0.0343436168742229,0.01459304317058015
0.698131700797732,3.14159265358979,0.279252680319093,2.79252680319093,0.02310640846879375,0.034450870346707296,0.01459247669352675
0.698131700797732,3.14159265358979,0.296705972839036,2.79252680319093,0.0231983184080633,0.03436165453400945,0.01439428123445745
0.698131700797732,3.14159265358979,0.314159265358979,2.79252680319093,0.02315543405583915,0.03448219199681005,0.01411618874852095
0.698131700797732,3.14159265358979,0.331612557878923,2.79252680319093,0.0233562496998625,0.0345125494359044,0.014120045380405299
0.698131700797732,3.14159265358979,0.349065850398866,2.79252680319093,0.0235285966231798,0.034572371523800396,0.0142225952512908
0.698131700797732,3.14159265358979,0.366519142918809,2.79252680319093,0.023800795972637047,0.034668590911334354,0.0143369211757001
0.698131700797732,3.14159265358979,0.383972435438752,2.79252680319093,0.023758903729424602,0.03466221520072735,0.0143319107536152
0.698131700797732,3.14159265358979,0.401425727958696,2.79252680319093,0.0236115227653999,0.03451223072920365,0.0142389351984411
0.698131700797732,3.14159265358979,0.418879020478639,2.79252680319093,0.0236394305862532,0.0346484224980926,0.01436329678348
0.698131700797732,3.14159265358979,0.436332312998582,2.79252680319093,0.02375910251662465,0.0349205380453976,0.01436937103672575
0.698131700797732,3.14159265358979,0.453785605518526,2.79252680319093,0.02385252784666005,0.035164217560793354,0.0143367229275067
0.698131700797732,3.14159265358979,0.471238898038469,2.79252680319093,0.0239260673186104,0.03516936153642195,0.01429839570799595
0.698131700797732,3.14159265358979,0.488692190558412,2.79252680319093,0.023930463199464902,0.0350003609249103,0.0140095927109339
0.698131700797732,3.14159265358979,0.506145483078356,2.79252680319093,0.0237149511861573,0.0349306087183333,0.0137032151340525
0.698131700797732,3.14159265358979,0.523598775598299,2.79252680319093,0.023856889802645852,0.035098113424269495,0.0136612026556539
0.698131700797732,3.14159265358979,0.541052068118242,2.79252680319093,0.0243945690829422,0.035044410330117196,0.0139701718071006
0.698131700797732,3.14159265358979,0.558505360638185,2.79252680319093,0.0245940869686962,0.0351916929884004,0.014295324370542751
0.698131700797732,3.14159265358979,0.575958653158129,2.79252680319093,0.02460643999857315,0.035591292689157755,0.0146258107078751
0.698131700797732,3.14159265358979,0.593411945678072,2.79252680319093,0.024530077056064352,0.035437781002069346,0.01480546796728575
0.698131700797732,3.14159265358979,0.610865238198015,2.79252680319093,0.0245828995491777,0.03536755592967105,0.01493004942767135
0.698131700797732,3.14159265358979,0.628318530717959,2.79252680319093,0.0248659422693363,0.0352817242432779,0.0146277441877664
0.698131700797732,3.14159265358979,0.645771823237902,2.79252680319093,0.0249331418438746,0.03532228035654565,0.0147992885054248
0.698131700797732,3.14159265358979,0.663225115757845,2.79252680319093,0.02517832996524565,0.035289444012799154,0.014828707124183448
0.698131700797732,3.14159265358979,0.680678408277788,2.79252680319093,0.02531130093529025,0.035289543391793604,0.014842712520478502
0.698131700797732,3.14159265358979,0.698131700797732,2.79252680319093,0.025364847435313802,0.03548104138981775,0.01499283105411435
0.698131700797732,3.14159265358979,0.715584993317675,2.79252680319093,0.0253639472388308,0.0355387288957614,0.015314384692047898
0.698131700797732,3.14159265358979,0.733038285837618,2.79252680319093,0.025238841364516,0.0355600197155018,0.01519138305999725
0.698131700797732,3.14159265358979,0.750491578357562,2.79252680319093,0.0249456807031711,0.0355500634509352,0.01482179238171815
0.698131700797732,3.14159265358979,0.767944870877505,2.79252680319093,0.02473619263932845,0.035456937996391547,0.014696863258483552
0.698131700797732,3.14159265358979,0.785398163397448,2.79252680319093,0.02462496506574785,0.0352635498084121,0.014991699885960351
0.698131700797732,3.14159265358979,0.802851455917391,2.79252680319093,0.0244377313944037,0.035138026858622246,0.01492771967081955
0.698131700797732,3.14159265358979,0.820304748437335,2.79252680319093,0.02428351310359755,0.0350688941321619,0.014340480463603051
0.698131700797732,3.14159265358979,0.837758040957278,2.79252680319093,0.02421975476213625,0.035282735753835504,0.01430100285142805
0.698131700797732,3.14159265358979,0.855211333477221,2.79252680319093,0.0243338701158506,0.03523994607201145,0.01470083389402065
0.698131700797732,3.14159265358979,0.872664625997165,2.79252680319093,0.0246141394892075,0.034985718698251,0.01473881487973995
0.698131700797732,3.14159265358979,0.890117918517108,2.79252680319093,0.02466525024306595,0.03537055200346145,0.01475783088933465
0.698131700797732,3.14159265358979,0.907571211037051,2.79252680319093,0.0247108337880501,0.03574747502302335,0.01485448362480935
0.698131700797732,3.14159265358979,0.925024503556995,2.79252680319093,0.0245253992089567,0.0351887093103278,0.0147744481959955
0.698131700797732,3.14159265358979,0.942477796076938,2.79252680319093,0.02456155185306345,0.0349481517254989,0.01463680359024065
0.698131700797732,3.14159265358979,0.959931088596881,2.79252680319093,0.0245368025295476,0.0349893304526094,0.0145599203486069
0.698131700797732,3.14159265358979,0.977384381116825,2.79252680319093,0.02444308533807745,0.0351819335811317,0.014681854224022649
0.698131700797732,3.14159265358979,0.994837673636768,2.79252680319093,0.02424542078618525,0.03514998759161795,0.0150060234701733
0.698131700797732,3.14159265358979,1.01229096615671,2.79252680319093,0.02388408821636135,0.03488106042770525,0.015461391983368898
0.698131700797732,3.14159265358979,1.02974425867665,2.79252680319093,0.02375450489084435,0.034579891675999244,0.01554462193972695
0.698131700797732,3.14159265358979,1.0471975511966,2.79252680319093,0.02366708816993835,0.03444579541014635,0.0150970589406819
0.698131700797732,3.14159265358979,1.06465084371654,2.79252680319093,0.0238441920638371,0.0343149772427808,0.01456771686687505
0.698131700797732,3.14159265358979,1.08210413623648,2.79252680319093,0.0236103920805353,0.03418279408836815,0.014428784970430951
0.698131700797732,3.14159265358979,1.09955742875643,2.79252680319093,0.023460196985338702,0.03385987670074655,0.0145011098986004
0.698131700797732,3.14159265358979,1.11701072127637,2.79252680319093,0.02316909478836255,0.033682921267881194,0.014502585519215551
0.698131700797732,3.14159265358979,1.13446401379631,2.79252680319093,0.022780824197681397,0.03375807832287315,0.014573102787991399
0.698131700797732,3.14159265358979,1.15191730631626,2.79252680319093,0.0228251994466473,0.0335550745267503,0.014039722490880951
0.698131700797732,3.14159265358979,1.1693705988362,2.79252680319093,0.0225639186792743,0.03363866271462004,0.01435541533633785
0.698131700797732,3.14159265358979,1.18682389135614,2.79252680319093,0.022944248583758098,0.0335831134220448,0.014390913631345249
0.698131700797732,3.14159265358979,1.20427718387609,2.79252680319093,0.0228231284413982,0.0332032599559257,0.014255312903686299
0.698131700797732,3.14159265358979,1.22173047639603,2.79252680319093,0.0227775383803872,0.0327114758767783,0.01431518267762065
0.698131700797732,3.14159265358979,1.23918376891597,2.79252680319093,0.0230377758192938,0.032268698051300546,0.014480780705880152
0.698131700797732,3.14159265358979,1.25663706143592,2.79252680319093,0.02265805527695295,0.0322578983312099,0.01473536814174175
0.698131700797732,3.14159265358979,1.27409035395586,2.79252680319093,0.02295825222177965,0.03213256141997115,0.0145906064569656
0.698131700797732,3.14159265358979,1.2915436464758,2.79252680319093,0.022837897203936197,0.031889102159841046,0.0145490453155692
0.698131700797732,3.14159265358979,1.30899693899575,2.79252680319093,0.022175640072354202,0.03131256248834545,0.014406379672330601
0.698131700797732,3.14159265358979,1.32645023151569,2.79252680319093,0.02107218832267635,0.02973194898393185,0.0136790848088088
0.698131700797732,3.14159265358979,1.34390352403563,2.79252680319093,0.019384309833291,0.0277614766826196,0.012796993946807049
0.698131700797732,3.14159265358979,1.36135681655558,2.79252680319093,0.017839436022017402,0.0256356804870773,0.01182106811901995
0.698131700797732,3.14159265358979,1.37881010907552,2.79252680319093,0.0165463921340993,0.0233713364904356,0.0107542922834232
0.698131700797732,3.14159265358979,1.39626340159546,2.79252680319093,0.0149244506238029,0.021342677140001952,0.009836327696146214
0.698131700797732,3.14159265358979,1.41371669411541,2.79252680319093,0.013549569507173249,0.019100304747812,0.00878635002204468
0.698131700797732,3.14159265358979,1.43116998663535,2.79252680319093,0.01202531153368605,0.01700416458675165,0.007825554343586314
0.698131700797732,3.14159265358979,1.44862327915529,2.79252680319093,0.01042341755689085,0.01495896980361755,0.006897326950461585
0.698131700797732,3.14159265358979,1.46607657167524,2.79252680319093,0.009015018014943144,0.01275349952533505,0.005869692518120155
0.698131700797732,3.14159265358979,1.48352986419518,2.79252680319093,0.0075105647900454,0.01063120675182715,0.00489328225251404
0.698131700797732,3.14159265358979,1.50098315671512,2.79252680319093,0.005952483316086935,0.00854904447012038,0.0039421949334087995
0.698131700797732,3.14159265358979,1.51843644923507,2.79252680319093,0.004485295540939505,0.00639382963124912,0.002945572832966935
0.698131700797732,3.14159265358979,1.53588974175501,2.79252680319093,0.003002315533123585,0.00425269367805901,0.001957582137558635
0.698131700797732,3.14159265358979,1.55334303427495,2.79252680319093,0.00149352345639577,0.0021291437170623496,0.0009808816313700555
0.698131700797732,3.14159265358979,1.5707963267949,2.79252680319093,0.000952606782738895,0.00134439594043629,0.0006185549682298225
0.698131700797732,3.14159265358979,0.0174532925199433,2.96705972839036,0.02340802175999655,0.0348767153449971,0.014139960330997601
0.698131700797732,3.14159265358979,0.0349065850398866,2.96705972839036,0.023376654964705,0.0347988529913925,0.01424192910086575
0.698131700797732,3.14159265358979,0.0523598775598299,2.96705972839036,0.023477836947136302,0.0347632297347133,0.01442330986546435
0.698131700797732,3.14159265358979,0.0698131700797732,2.96705972839036,0.023248273768712698,0.03447334361107835,0.01454304501940065
0.698131700797732,3.14159265358979,0.0872664625997165,2.96705972839036,0.023164272224792,0.034421669581958705,0.0144309491397792
0.698131700797732,3.14159265358979,0.10471975511966,2.96705972839036,0.0232660487331987,0.03451106605686585,0.01444350316829195
0.698131700797732,3.14159265358979,0.122173047639603,2.96705972839036,0.0234044792392257,0.0344551902525188,0.014427281780370099
0.698131700797732,3.14159265358979,0.139626340159546,2.96705972839036,0.02336694244411735,0.034341647170377354,0.01435675196141935
0.698131700797732,3.14159265358979,0.15707963267949,2.96705972839036,0.0233735721665067,0.0342576991786154,0.0145229899434179
0.698131700797732,3.14159265358979,0.174532925199433,2.96705972839036,0.0234047739631668,0.03415075464567065,0.01447613956261495
0.698131700797732,3.14159265358979,0.191986217719376,2.96705972839036,0.0234065396874578,0.03422354529750065,0.014455330416295549
0.698131700797732,3.14159265358979,0.20943951023932,2.96705972839036,0.0231871681806705,0.034370577171674646,0.0144206839188275
0.698131700797732,3.14159265358979,0.226892802759263,2.96705972839036,0.023106030343848047,0.03439940323518145,0.01444898057595315
0.698131700797732,3.14159265358979,0.244346095279206,2.96705972839036,0.023042979123466,0.0344900503623982,0.014340679218827701
0.698131700797732,3.14159265358979,0.261799387799149,2.96705972839036,0.0231672578278483,0.034582613104001556,0.014186333811213401
0.698131700797732,3.14159265358979,0.279252680319093,2.96705972839036,0.02334097788050895,0.0346830551350333,0.0141682042229636
0.698131700797732,3.14159265358979,0.296705972839036,2.96705972839036,0.02334663636419665,0.03454834358033115,0.01414312176453415
0.698131700797732,3.14159265358979,0.314159265358979,2.96705972839036,0.023467104805735703,0.03449294729970135,0.014031477230993399
0.698131700797732,3.14159265358979,0.331612557878923,2.96705972839036,0.0233982535708931,0.034640348099142695,0.0140836941698076
0.698131700797732,3.14159265358979,0.349065850398866,2.96705972839036,0.023217031496005798,0.03483329793865875,0.0141850212564567
0.698131700797732,3.14159265358979,0.366519142918809,2.96705972839036,0.0233469007781563,0.03506794139167755,0.01412809517740255
0.698131700797732,3.14159265358979,0.383972435438752,2.96705972839036,0.023445012626011,0.0350320600809118,0.014062232949992301
0.698131700797732,3.14159265358979,0.401425727958696,2.96705972839036,0.023674225192697,0.0351843501250451,0.0143950123978193
0.698131700797732,3.14159265358979,0.418879020478639,2.96705972839036,0.0239593228431611,0.0355530680850903,0.014686430024609651
0.698131700797732,3.14159265358979,0.436332312998582,2.96705972839036,0.02404850153358205,0.0358778629850007,0.0146298202035116
0.698131700797732,3.14159265358979,0.453785605518526,2.96705972839036,0.0239968602532459,0.03586719234346955,0.0144880441903675
0.698131700797732,3.14159265358979,0.471238898038469,2.96705972839036,0.0239819114279936,0.0357266544078958,0.01457924694007115
0.698131700797732,3.14159265358979,0.488692190558412,2.96705972839036,0.0240934296442018,0.035630010531082654,0.01470674418583
0.698131700797732,3.14159265358979,0.506145483078356,2.96705972839036,0.024194197499757,0.035825666481458296,0.0147925675252287
0.698131700797732,3.14159265358979,0.523598775598299,2.96705972839036,0.0241480560759618,0.0361416673463397,0.01494109271499685
0.698131700797732,3.14159265358979,0.541052068118242,2.96705972839036,0.024114532345807002,0.03630024963506455,0.0148631598756201
0.698131700797732,3.14159265358979,0.558505360638185,2.96705972839036,0.024338872811725448,0.03630589491556075,0.01458398731872335
0.698131700797732,3.14159265358979,0.575958653158129,2.96705972839036,0.02460986599773335,0.036163205456328396,0.014525295309859399
0.698131700797732,3.14159265358979,0.593411945678072,2.96705972839036,0.024901058844263947,0.0361424313116407,0.014687006433966698
0.698131700797732,3.14159265358979,0.610865238198015,2.96705972839036,0.02521495643569565,0.036384443227540905,0.014569999757276401
0.698131700797732,3.14159265358979,0.628318530717959,2.96705972839036,0.0250860543401872,0.03641321077109505,0.014459422736444901
0.698131700797732,3.14159265358979,0.645771823237902,2.96705972839036,0.02490147607164745,0.036312049595458404,0.01440363236722535
0.698131700797732,3.14159265358979,0.663225115757845,2.96705972839036,0.025169419441596202,0.03638274245045215,0.014155255398371699
0.698131700797732,3.14159265358979,0.680678408277788,2.96705972839036,0.025563992672676603,0.036650273959642946,0.01420064604995845
0.698131700797732,3.14159265358979,0.698131700797732,2.96705972839036,0.02566483268313225,0.036655782932308645,0.014353441449498749
0.698131700797732,3.14159265358979,0.715584993317675,2.96705972839036,0.0254410030061404,0.03639982265249915,0.01445601930046035
0.698131700797732,3.14159265358979,0.733038285837618,2.96705972839036,0.025415181072850998,0.0363239055740133,0.01479526571258995
0.698131700797732,3.14159265358979,0.750491578357562,2.96705972839036,0.025468434422532098,0.036359119663871856,0.0150483950337893
0.698131700797732,3.14159265358979,0.767944870877505,2.96705972839036,0.02556560774574515,0.03623801902337325,0.014902305436020901
0.698131700797732,3.14159265358979,0.785398163397448,2.96705972839036,0.02588457590253205,0.03636839652024325,0.01467821110523275
0.698131700797732,3.14159265358979,0.802851455917391,2.96705972839036,0.025830220229783,0.03631025652247795,0.0149061415715208
0.698131700797732,3.14159265358979,0.820304748437335,2.96705972839036,0.025533725089049747,0.0362605199688857,0.0149438619600392
0.698131700797732,3.14159265358979,0.837758040957278,2.96705972839036,0.0251122011608805,0.0362233626179013,0.01471451175891985
0.698131700797732,3.14159265358979,0.855211333477221,2.96705972839036,0.02509603683876335,0.03619833846384825,0.014467671855420049
0.698131700797732,3.14159265358979,0.872664625997165,2.96705972839036,0.025242247476589152,0.036263507546083706,0.01424231461228085
0.698131700797732,3.14159265358979,0.890117918517108,2.96705972839036,0.025428078580554347,0.035931265763672005,0.014287790011255248
