0.0,3.14159265358979,0.0,0.0,1.406980325373227,1.4219389235446784,1.51689877013186
0.698131700797732,3.14159265358979,0.506145483078356,4.71238898038469,0.0232746668481794,0.034567872015374396,0.01441372495744885
0.698131700797732,3.14159265358979,0.523598775598299,4.71238898038469,0.02338600464930225,0.034662063798594545,0.01461277994118055
0.698131700797732,3.14159265358979,0.541052068118242,4.71238898038469,0.02304753939872015,0.03514507009264085,0.0146146684055743
0.698131700797732,3.14159265358979,0.558505360638185,4.71238898038469,0.023016929102673847,0.0349540906738997,0.01440592769070795
0.698131700797732,3.14159265358979,0.575958653158129,4.71238898038469,0.0230380949755765,0.0345987044000916,0.0144162805691704
0.698131700797732,3.14159265358979,0.593411945678072,4.71238898038469,0.0228604613316681,0.0342768383235576,0.0143819332045782
0.698131700797732,3.14159265358979,0.610865238198015,4.71238898038469,0.022796401541508048,0.0341141813904826,0.01441714976308615
0.698131700797732,3.14159265358979,0.628318530717959,4.71238898038469,0.022914838271013947,0.0339522594308424,0.0149135018508572
0.698131700797732,3.14159265358979,0.645771823237902,4.71238898038469,0.022967805383268,0.034578088672209004,0.014925414079269301
0.698131700797732,3.14159265358979,0.663225115757845,4.71238898038469,0.02308192567149345,0.03433193104604665,0.0145692029083048
0.698131700797732,3.14159265358979,0.680678408277788,4.71238898038469,0.0233194048990521,0.0343344407129978,0.01437537518004495
0.698131700797732,3.14159265358979,0.698131700797732,4.71238898038469,0.023271151782932202,0.03387443734511755,0.014032894579579
0.698131700797732,3.14159265358979,0.715584993317675,4.71238898038469,0.023377464266891503,0.034020061438008,0.01436730224595685
0.698131700797732,3.14159265358979,0.733038285837618,4.71238898038469,0.023580799581366,0.03424391716522455,0.0144437779940997
0.698131700797732,3.14159265358979,0.750491578357562,4.71238898038469,0.0235374178408429,0.034691539385200906,0.01389573524998175
0.698131700797732,3.14159265358979,0.767944870877505,4.71238898038469,0.0236896686278072,0.0347666258458451,0.0142970495641754
0.698131700797732,3.14159265358979,0.785398163397448,4.71238898038469,0.023522981604171,0.034541602868771296,0.01439698875079935
0.698131700797732,3.14159265358979,0.802851455917391,4.71238898038469,0.022883282955655948,0.03470975027602115,0.014317835889220951
0.698131700797732,3.14159265358979,0.820304748437335,4.71238898038469,0.0228654666484302,0.034175143482628303,0.0142087964795628
0.698131700797732,3.14159265358979,0.837758040957278,4.71238898038469,0.02316474198870795,0.0339251809375192,0.01420799388927965
0.698131700797732,3.14159265358979,0.855211333477221,4.71238898038469,0.0226195529175945,0.033551893771982796,0.01423292117554625
0.698131700797732,3.14159265358979,0.872664625997165,4.71238898038469,0.022300048408819398,0.033333031837201446,0.0139132329062483
0.698131700797732,3.14159265358979,0.890117918517108,4.71238898038469,0.02210478887754225,0.03338122363295855,0.0138914319493619
0.698131700797732,3.14159265358979,0.907571211037051,4.71238898038469,0.022639854872571898,0.033492545250610545,0.0141809537179987
0.698131700797732,3.14159265358979,0.925024503556995,4.71238898038469,0.0230265946798673,0.033356817995377555,0.0135830716586984
0.698131700797732,3.14159265358979,0.942477796076938,4.71238898038469,0.02315237243535625,0.033551392047843395,0.0140569790571561
0.698131700797732,3.14159265358979,0.959931088596881,4.71238898038469,0.0225902696057497,0.0330495683983631,0.014584950096256249
0.698131700797732,3.14159265358979,0.977384381116825,4.71238898038469,0.022375201040925448,0.03334435702628525,0.01399374889806595
0.698131700797732,3.14159265358979,0.994837673636768,4.71238898038469,0.0226837786594026,0.033778164522893256,0.0135241770278299
0.698131700797732,3.14159265358979,1.01229096615671,4.71238898038469,0.022552738459385747,0.03362967234388155,0.01332309841107785
0.698131700797732,3.14159265358979,1.02974425867665,4.71238898038469,0.02218905517928335,0.033086929332099696,0.0134256539679719
0.698131700797732,3.14159265358979,1.0471975511966,4.71238898038469,0.02222212825712025,0.033082597057768254,0.0135380911321153
0.698131700797732,3.14159265358979,1.06465084371654,4.71238898038469,0.02205762924519395,0.033169871230286446,0.01394935170289905
0.698131700797732,3.14159265358979,1.08210413623648,4.71238898038469,0.02178103323818605,0.03327553502727375,0.01408596399320185
0.698131700797732,3.14159265358979,1.09955742875643,4.71238898038469,0.02198327707783715,0.033266253304803,0.01454809559682625
0.698131700797732,3.14159265358979,1.11701072127637,4.71238898038469,0.022093249804460702,0.03294453688934135,0.01445365398660255
0.698131700797732,3.14159265358979,1.13446401379631,4.71238898038469,0.02194425437901175,0.0319534726926584,0.0140867616755682
0.698131700797732,3.14159265358979,1.15191730631626,4.71238898038469,0.02200612443085775,0.031648967925584304,0.013847427915086051
0.698131700797732,3.14159265358979,1.1693705988362,4.71238898038469,0.0220704572064574,0.0312629746857954,0.013652953153012948
0.698131700797732,3.14159265358979,1.18682389135614,4.71238898038469,0.02207461188938195,0.030458053540992402,0.013979744457603801
0.698131700797732,3.14159265358979,1.20427718387609,4.71238898038469,0.0226355696931317,0.0304334795392909,0.0138743890876785
0.698131700797732,3.14159265358979,1.22173047639603,4.71238898038469,0.02317167522846655,0.0305552611237841,0.0142188927018462
0.698131700797732,3.14159265358979,1.23918376891597,4.71238898038469,0.023603382605381848,0.0306734240504956,0.01477157926305365
0.698131700797732,3.14159265358979,1.25663706143592,4.71238898038469,0.0238036441623685,0.0305840190505739,0.0146939593893981
0.698131700797732,3.14159265358979,1.27409035395586,4.71238898038469,0.0238809135703379,0.030408926704752898,0.014458838524129651
0.698131700797732,3.14159265358979,1.2915436464758,4.71238898038469,0.02397809150397785,0.03034545776394735,0.01429431235560905
0.698131700797732,3.14159265358979,1.30899693899575,4.71238898038469,0.0239490527395254,0.030149504701970448,0.014166603335552051
0.698131700797732,3.14159265358979,1.32645023151569,4.71238898038469,0.02235244922355705,0.028139537721839053,0.0132221631131819
0.698131700797732,3.14159265358979,1.34390352403563,4.71238898038469,0.020755845707588698,0.0261295707417077,0.0122777228908118
0.698131700797732,3.14159265358979,1.36135681655558,4.71238898038469,0.01915924219162035,0.02411960376157635,0.01133328266844165
0.698131700797732,3.14159265358979,1.37881010907552,4.71238898038469,0.017562638675651998,0.022109636781445,0.010388842446071501
0.698131700797732,3.14159265358979,1.39626340159546,4.71238898038469,0.015966035159683603,0.0200996698013136,0.00944440222370136
0.698131700797732,3.14159265358979,1.41371669411541,4.71238898038469,0.01436943164371525,0.01808970282118225,0.008499962001331225
0.698131700797732,3.14159265358979,1.43116998663535,4.71238898038469,0.0127728281277469,0.0160797358410509,0.007555521778961086
0.698131700797732,3.14159265358979,1.44862327915529,4.71238898038469,0.01117622461177855,0.0140697688609195,0.006611081556590945
0.698131700797732,3.14159265358979,1.46607657167524,4.71238898038469,0.009579621095810176,0.01205980188078815,0.00566664133422081
0.698131700797732,3.14159265358979,1.48352986419518,4.71238898038469,0.00798301757984181,0.010049834900656794,0.0047222011118506855
0.698131700797732,3.14159265358979,1.50098315671512,4.71238898038469,0.00638641406387345,0.008039867920525436,0.003777760889480545
0.698131700797732,3.14159265358979,1.51843644923507,4.71238898038469,0.004789810547905085,0.006029900940394095,0.0028333206671104097
0.698131700797732,3.14159265358979,1.53588974175501,4.71238898038469,0.003193207031936725,0.004019933960262715,0.001888880444740275
0.698131700797732,3.14159265358979,1.55334303427495,4.71238898038469,0.0015966035159683599,0.002009966980131355,0.0009444402223701374
0.698131700797732,3.14159265358979,1.5707963267949,4.71238898038469,-5.204170427930452e-18,-7.480994990149959e-18,-3.901433755053305e-18
0.698131700797732,3.14159265358979,0.0174532925199433,4.88692190558412,0.023276864510519198,0.03438016680123385,0.0143540323694966
0.698131700797732,3.14159265358979,0.0349065850398866,4.88692190558412,0.02353069860668475,0.03461936239114595,0.0144709041987448
0.698131700797732,3.14159265358979,0.0523598775598299,4.88692190558412,0.02370359991254105,0.034519854844021605,0.01464842172839525
0.698131700797732,3.14159265358979,0.0698131700797732,4.88692190558412,0.023775087200714848,0.0347087813671298,0.0146311915782336
0.698131700797732,3.14159265358979,0.0872664625997165,4.88692190558412,0.023961962161173703,0.034911885396249745,0.0148109240178354
0.698131700797732,3.14159265358979,0.10471975511966,4.88692190558412,0.02405712376824895,0.034952761451662304,0.015000453408181149
0.698131700797732,3.14159265358979,0.122173047639603,4.88692190558412,0.024081590557345302,0.03487027233680945,0.015127078192231299
0.698131700797732,3.14159265358979,0.139626340159546,4.88692190558412,0.024179006058790198,0.034710218823490555,0.01524560274365
0.698131700797732,3.14159265358979,0.15707963267949,4.88692190558412,0.0241403810351542,0.03497557427903445,0.0152580689639659
0.698131700797732,3.14159265358979,0.174532925199433,4.88692190558412,0.0239235641324376,0.0351178388562548,0.0152816123271604
0.698131700797732,3.14159265358979,0.191986217719376,4.88692190558412,0.02395118403586435,0.035212552641971304,0.01519491183660965
0.698131700797732,3.14159265358979,0.20943951023932,4.88692190558412,0.024203957049349648,0.03512081937156255,0.0150194165763833
0.698131700797732,3.14159265358979,0.226892802759263,4.88692190558412,0.0242584650597391,0.03515622811437455,0.01522298112031095
0.698131700797732,3.14159265358979,0.244346095279206,4.88692190558412,0.02415418513786475,0.03527344638253575,0.01549012934677865
0.698131700797732,3.14159265358979,0.261799387799149,4.88692190558412,0.02413767113018745,0.0353585446534776,0.015381908914317049
0.698131700797732,3.14159265358979,0.279252680319093,4.88692190558412,0.02413114323076405,0.035476559922329495,0.0151717826763078
0.698131700797732,3.14159265358979,0.296705972839036,4.88692190558412,0.023979320769355453,0.03494431648105835,0.01486175667635025
0.698131700797732,3.14159265358979,0.314159265358979,4.88692190558412,0.02376194135655845,0.0346229767869819,0.01471201253091855
0.698131700797732,3.14159265358979,0.331612557878923,4.88692190558412,0.02381026847533495,0.03476099355073555,0.0147016314908874
0.698131700797732,3.14159265358979,0.349065850398866,4.88692190558412,0.023879652943743848,0.03490936769495635,0.01498596334848815
0.698131700797732,3.14159265358979,0.366519142918809,4.88692190558412,0.02384779940374495,0.034878783823185794,0.01526008266205165
0.698131700797732,3.14159265358979,0.383972435438752,4.88692190558412,0.023680442168097,0.0348890332947408,0.01517835761586615
0.698131700797732,3.14159265358979,0.401425727958696,4.88692190558412,0.02364998388604545,0.034895768375730093,0.0150926513295976
0.698131700797732,3.14159265358979,0.418879020478639,4.88692190558412,0.023764145067263848,0.0348611943383184,0.0150878071469162
0.698131700797732,3.14159265358979,0.436332312998582,4.88692190558412,0.02367426004294585,0.0346856621947384,0.01497050502812505
0.698131700797732,3.14159265358979,0.453785605518526,4.88692190558412,0.023556317368358053,0.03470173343127765,0.0148998131318268
0.698131700797732,3.14159265358979,0.471238898038469,4.88692190558412,0.02351741452697165,0.0347310336873201,0.014829306051206099
0.698131700797732,3.14159265358979,0.488692190558412,4.88692190558412,0.0235189410574718,0.034719153198503896,0.01464732468175695
0.698131700797732,3.14159265358979,0.506145483078356,4.88692190558412,0.02343551574109705,0.034839685200911255,0.014374039816095401
0.698131700797732,3.14159265358979,0.523598775598299,4.88692190558412,0.023378760953564,0.03500617217364385,0.014258213376183
0.698131700797732,3.14159265358979,0.541052068118242,4.88692190558412,0.0235173490638972,0.03485893114656005,0.01464599606111015
0.698131700797732,3.14159265358979,0.558505360638185,4.88692190558412,0.023618491652256303,0.0347022830228822,0.01497883330484195
0.698131700797732,3.14159265358979,0.575958653158129,4.88692190558412,0.023583769630783652,0.034782084851382455,0.0146787586300977
0.698131700797732,3.14159265358979,0.593411945678072,4.88692190558412,0.023629533340028402,0.034785357959383506,0.01449661662621785
0.698131700797732,3.14159265358979,0.610865238198015,4.88692190558412,0.023600581366475498,0.0345867036122708,0.014641174324949501
0.698131700797732,3.14159265358979,0.628318530717959,4.88692190558412,0.023513004678013448,0.034502322364342544,0.0145809771474239
0.698131700797732,3.14159265358979,0.645771823237902,4.88692190558412,0.023389878055506103,0.03448559837475045,0.0146350208860097
0.698131700797732,3.14159265358979,0.663225115757845,4.88692190558412,0.0231932363537449,0.034513278760415406,0.01498652769490925
0.698131700797732,3.14159265358979,0.680678408277788,4.88692190558412,0.02334666250256265,0.034551303308391554,0.01520493586982195
0.698131700797732,3.14159265358979,0.698131700797732,4.88692190558412,0.0238326902353244,0.03461172146248885,0.01506960813923755
0.698131700797732,3.14159265358979,0.715584993317675,4.88692190558412,0.02385619143318205,0.034709738584219205,0.01475748228092225
0.698131700797732,3.14159265358979,0.733038285837618,4.88692190558412,0.023671761211203547,0.034674804686687,0.01436628690675475
0.698131700797732,3.14159265358979,0.750491578357562,4.88692190558412,0.0237746150152544,0.0344995795733488,0.0140442936080342
0.698131700797732,3.14159265358979,0.767944870877505,4.88692190558412,0.023938045808020898,0.03462376838222635,0.014210074234972399
0.698131700797732,3.14159265358979,0.785398163397448,4.88692190558412,0.0238311348298003,0.0349025762091449,0.0146552536508214
0.698131700797732,3.14159265358979,0.802851455917391,4.88692190558412,0.023492695508033103,0.03488251479672705,0.014638179091520449
0.698131700797732,3.14159265358979,0.820304748437335,4.88692190558412,0.023146282798663098,0.0345641763953968,0.01438931808421275
0.698131700797732,3.14159265358979,0.837758040957278,4.88692190558412,0.02303828424955235,0.0343731344966269,0.014380439853212149
0.698131700797732,3.14159265358979,0.855211333477221,4.88692190558412,0.0231702164189587,0.0345071696207197,0.0145911278724051
0.698131700797732,3.14159265358979,0.872664625997165,4.88692190558412,0.0233294659802342,0.03463832742454665,0.01457679660381875
0.698131700797732,3.14159265358979,0.890117918517108,4.88692190558412,0.023654607513209,0.034725449486096,0.0143575906455802
0.698131700797732,3.14159265358979,0.907571211037051,4.88692190558412,0.0239817422005143,0.0345525325010502,0.01412395873322345
0.698131700797732,3.14159265358979,0.925024503556995,4.88692190558412,0.023353073451371102,0.0339723686493437,0.0139668303384425
0.698131700797732,3.14159265358979,0.942477796076938,4.88692190558412,0.0230292638763295,0.03391950014507525,0.013518927163192501
0.698131700797732,3.14159265358979,0.959931088596881,4.88692190558412,0.02273403467364495,0.03417756397354735,0.0138933207378561
0.698131700797732,3.14159265358979,0.977384381116825,4.88692190558412,0.022654293403842,0.0338423554223581,0.0146512716093066
0.698131700797732,3.14159265358979,0.994837673636768,4.88692190558412,0.022665305512912,0.033337386166855804,0.01466190564248095
0.698131700797732,3.14159265358979,1.01229096615671,4.88692190558412,0.0227240627387469,0.033668633887796645,0.0148279754770325
0.698131700797732,3.14159265358979,1.02974425867665,4.88692190558412,0.022811123738336,0.03384676596970085,0.014780432518636599
0.698131700797732,3.14159265358979,1.0471975511966,4.88692190558412,0.022897291616802,0.0336589264459541,0.0141784809554607
0.698131700797732,3.14159265358979,1.06465084371654,4.88692190558412,0.02287106914436005,0.03377366863270695,0.0141644615884946
0.698131700797732,3.14159265358979,1.08210413623648,4.88692190558412,0.02271859892275075,0.03361246360392295,0.013703842418133699
0.698131700797732,3.14159265358979,1.09955742875643,4.88692190558412,0.022406707757477197,0.0333127661849495,0.01390772328200925
0.698131700797732,3.14159265358979,1.11701072127637,4.88692190558412,0.0227720402955588,0.03284319220731785,0.01400274492911025
0.698131700797732,3.14159265358979,1.13446401379631,4.88692190558412,0.02242947275116615,0.03276199138556815,0.014038711705432
0.698131700797732,3.14159265358979,1.15191730631626,4.88692190558412,0.0225422348715392,0.0328014297766603,0.01395628937059665
0.698131700797732,3.14159265358979,1.1693705988362,4.88692190558412,0.02274822072914055,0.03258905450216215,0.013679397215265399
0.698131700797732,3.14159265358979,1.18682389135614,4.88692190558412,0.02274548935095415,0.0326852666316231,0.0137124816449359
0.698131700797732,3.14159265358979,1.20427718387609,4.88692190558412,0.02232623507219495,0.0328510055839377,0.01398234259823645
0.698131700797732,3.14159265358979,1.22173047639603,4.88692190558412,0.022100409166677,0.03305060706522785,0.01414392946494875
0.698131700797732,3.14159265358979,1.23918376891597,4.88692190558412,0.0221871707838733,0.0328253477248143,0.0141022380673552
0.698131700797732,3.14159265358979,1.25663706143592,4.88692190558412,0.0220328703560356,0.0326290221045233,0.014256315161159001
0.698131700797732,3.14159265358979,1.27409035395586,4.88692190558412,0.02166949835950925,0.0323433791801419,0.014389386813589401
0.698131700797732,3.14159265358979,1.2915436464758,4.88692190558412,0.0213615306219803,0.03233666760596785,0.0142863966964955
0.698131700797732,3.14159265358979,1.30899693899575,4.88692190558412,0.0207782321800402,0.0318256475770819,0.0141773615796035
0.698131700797732,3.14159265358979,1.32645023151569,4.88692190558412,0.01967184628121295,0.02988393055259345,0.01332768715440695
0.698131700797732,3.14159265358979,1.34390352403563,4.88692190558412,0.0183821180060871,0.02777364282221395,0.012360867670019149
0.698131700797732,3.14159265358979,1.36135681655558,4.88692190558412,0.0170236981169135,0.02569052213543255,0.011399856523858349
0.698131700797732,3.14159265358979,1.37881010907552,4.88692190558412,0.0156107719883425,0.0236261945426032,0.0104437060088823
0.698131700797732,3.14159265358979,1.39626340159546,4.88692190558412,0.01416869434568575,0.0215667929404337,0.009491265304422274
0.698131700797732,3.14159265358979,1.41371669411541,4.88692190558412,0.0126107583339084,0.01927087459370165,0.008567416109358031
0.698131700797732,3.14159265358979,1.43116998663535,4.88692190558412,0.011252513184556199,0.01708155973079755,0.00761356100893757
0.698131700797732,3.14159265358979,1.44862327915529,4.88692190558412,0.00989880578130415,0.0149640055313222,0.006654280421838511
0.698131700797732,3.14159265358979,1.46607657167524,4.88692190558412,0.008506734762509315,0.0128558646687473,0.00569884856827058
0.698131700797732,3.14159265358979,1.48352986419518,4.88692190558412,0.00708848876596801,0.010749975711551351,0.004746468377523235
0.698131700797732,3.14159265358979,1.50098315671512,4.88692190558412,0.00565835981583758,0.008638182231905496,0.00379632400611526
0.698131700797732,3.14159265358979,1.51843644923507,4.88692190558412,0.004214913543628255,0.006435189297347325,0.002853162732839845
0.698131700797732,3.14159265358979,1.53588974175501,4.88692190558412,0.0028131517892384097,0.004270124702349265,0.001902303808392075
0.698131700797732,3.14159265358979,1.55334303427495,4.88692190558412,0.0014117480636781149,0.002135785146875965,0.000949516249947808
0.698131700797732,3.14159265358979,1.5707963267949,4.88692190558412,0.0009125371031025625,0.0013767402711987202,0.000612177704329861
0.698131700797732,3.14159265358979,0.0174532925199433,5.06145483078356,0.023331067513386948,0.03442594804358265,0.0143876386790314
0.698131700797732,3.14159265358979,0.0349065850398866,5.06145483078356,0.023557963492511,0.0346072309944644,0.01450445645880085
0.698131700797732,3.14159265358979,0.0523598775598299,5.06145483078356,0.0236952965866704,0.0345248060469061,0.01458040543118145
0.698131700797732,3.14159265358979,0.0698131700797732,5.06145483078356,0.0238468437368394,0.0347660098943693,0.01459803111204835
0.698131700797732,3.14159265358979,0.0872664625997165,5.06145483078356,0.02406006533715745,0.0349067743512517,0.014870189392135701
0.698131700797732,3.14159265358979,0.10471975511966,5.06145483078356,0.0241882184172162,0.0349486670311317,0.0151355722018268
0.698131700797732,3.14159265358979,0.122173047639603,5.06145483078356,0.0241459789610742,0.0349425903821919,0.01517659624306605
0.698131700797732,3.14159265358979,0.139626340159546,5.06145483078356,0.024102635369144303,0.03489281563588595,0.01515124329574995
0.698131700797732,3.14159265358979,0.15707963267949,5.06145483078356,0.024086422096004298,0.034868027953864,0.01504114047983295
0.698131700797732,3.14159265358979,0.174532925199433,5.06145483078356,0.02402458119476185,0.035130630648493255,0.014949642505901601
0.698131700797732,3.14159265358979,0.191986217719376,5.06145483078356,0.02396692003886,0.03558899645224835,0.01521132909054145
0.698131700797732,3.14159265358979,0.20943951023932,5.06145483078356,0.02404976635266455,0.03559878722497245,0.015422559956308
0.698131700797732,3.14159265358979,0.226892802759263,5.06145483078356,0.02427655605726645,0.03520551676910455,0.0152386156671439
0.698131700797732,3.14159265358979,0.244346095279206,5.06145483078356,0.0243649121962008,0.035204749021440454,0.01527342299004065
0.698131700797732,3.14159265358979,0.261799387799149,5.06145483078356,0.02453702250747105,0.03532413280613715,0.015253332311337
0.698131700797732,3.14159265358979,0.279252680319093,5.06145483078356,0.02465680842842935,0.035359069716693045,0.0152327407809093
0.698131700797732,3.14159265358979,0.296705972839036,5.06145483078356,0.02493446381413575,0.03559615328548095,0.015146381750342
0.698131700797732,3.14159265358979,0.314159265358979,5.06145483078356,0.0247196009377201,0.03533604929082395,0.01499785537198915
0.698131700797732,3.14159265358979,0.331612557878923,5.06145483078356,0.0243257581560963,0.0352109367583467,0.0149188815029371
0.698131700797732,3.14159265358979,0.349065850398866,5.06145483078356,0.02419891633170705,0.035185450265666704,0.01500388037952535
0.698131700797732,3.14159265358979,0.366519142918809,5.06145483078356,0.0241051473368728,0.0352369094448845,0.0153380863328353
0.698131700797732,3.14159265358979,0.383972435438752,5.06145483078356,0.0240516263483372,0.03512945226817085,0.01541196682697025
0.698131700797732,3.14159265358979,0.401425727958696,5.06145483078356,0.0238618342035668,0.035002950688128254,0.0150905940867629
0.698131700797732,3.14159265358979,0.418879020478639,5.06145483078356,0.023808640094728953,0.035013768102266,0.01507413166795795
0.698131700797732,3.14159265358979,0.436332312998582,5.06145483078356,0.0239869085644144,0.035125765861640096,0.0151821040409556
0.698131700797732,3.14159265358979,0.453785605518526,5.06145483078356,0.0239629825052944,0.03534786588984725,0.015082953701721
0.698131700797732,3.14159265358979,0.471238898038469,5.06145483078356,0.02388006127746315,0.03548040049218815,0.0149253205612108
0.698131700797732,3.14159265358979,0.488692190558412,5.06145483078356,0.0240153015630319,0.03558174353849515,0.01500322729897235
0.698131700797732,3.14159265358979,0.506145483078356,5.06145483078356,0.024059949728813097,0.03552078513364415,0.01510281568940565
0.698131700797732,3.14159265358979,0.523598775598299,5.06145483078356,0.02396287529834765,0.0354144970481767,0.014919542740194549
0.698131700797732,3.14159265358979,0.541052068118242,5.06145483078356,0.02382662867961005,0.0353253851084227,0.014652123059776999
0.698131700797732,3.14159265358979,0.558505360638185,5.06145483078356,0.0238268306459342,0.0351112963704174,0.01458785278539465
0.698131700797732,3.14159265358979,0.575958653158129,5.06145483078356,0.0235984988283863,0.0346886429619703,0.0146095123511093
0.698131700797732,3.14159265358979,0.593411945678072,5.06145483078356,0.02368977445208785,0.034350225565752804,0.014561240514039099
0.698131700797732,3.14159265358979,0.610865238198015,5.06145483078356,0.0238725119006149,0.03446502962800175,0.0143306052899678
0.698131700797732,3.14159265358979,0.628318530717959,5.06145483078356,0.02395923342887125,0.03467779394251895,0.01437797396733105
0.698131700797732,3.14159265358979,0.645771823237902,5.06145483078356,0.02407778488464895,0.034789708910943004,0.0142958146163383
0.698131700797732,3.14159265358979,0.663225115757845,5.06145483078356,0.02403098392008815,0.0348411891872165,0.01429181582709585
0.698131700797732,3.14159265358979,0.680678408277788,5.06145483078356,0.02396047689651945,0.0347500589268298,0.01505951783939445
0.698131700797732,3.14159265358979,0.698131700797732,5.06145483078356,0.0239125782169909,0.034762972267099804,0.0153030633535047
0.698131700797732,3.14159265358979,0.715584993317675,5.06145483078356,0.023956140895254552,0.03495801724543875,0.01524053803126085
0.698131700797732,3.14159265358979,0.733038285837618,5.06145483078356,0.02393898996443665,0.0350347006469085,0.015271120789670651
0.698131700797732,3.14159265358979,0.750491578357562,5.06145483078356,0.02400055316276145,0.03508674725410135,0.01506050701890385
0.698131700797732,3.14159265358979,0.767944870877505,5.06145483078356,0.0240410731551811,0.03517853418319156,0.014606378046323351
0.698131700797732,3.14159265358979,0.785398163397448,5.06145483078356,0.02390385819709365,0.0350012395069286,0.0144571055526935
0.698131700797732,3.14159265358979,0.802851455917391,5.06145483078356,0.02378037608755275,0.0350131077119381,0.0148046506305437
0.698131700797732,3.14159265358979,0.820304748437335,5.06145483078356,0.023657946847607497,0.0350676712376157,0.01486650726643895
0.698131700797732,3.14159265358979,0.837758040957278,5.06145483078356,0.02356879859916055,0.0351630776034617,0.014820223723363949
0.698131700797732,3.14159265358979,0.855211333477221,5.06145483078356,0.02344880878606085,0.03514264270563625,0.014753692570936651
0.698131700797732,3.14159265358979,0.872664625997165,5.06145483078356,0.0236641206561021,0.035114207289729304,0.01462956207836865
0.698131700797732,3.14159265358979,0.890117918517108,5.06145483078356,0.0235993207972484,0.0351510076967178,0.01469169598343625
0.698131700797732,3.14159265358979,0.907571211037051,5.06145483078356,0.023800051682635902,0.03492344446623065,0.0151218251201727
0.698131700797732,3.14159265358979,0.925024503556995,5.06145483078356,0.023658722425883398,0.03493523734992,0.014738562886042
0.698131700797732,3.14159265358979,0.942477796076938,5.06145483078356,0.0236777673123148,0.035039888114372295,0.014128708396246751
0.698131700797732,3.14159265358979,0.959931088596881,5.06145483078356,0.02410632576136185,0.035027061154566455,0.014019360901019549
0.698131700797732,3.14159265358979,0.977384381116825,5.06145483078356,0.02420685389186075,0.034599005738686905,0.014165081922808
0.698131700797732,3.14159265358979,0.994837673636768,5.06145483078356,0.0239511126724989,0.03405820834923075,0.01412673072630135
0.698131700797732,3.14159265358979,1.01229096615671,5.06145483078356,0.02376060530887805,0.0339470268374827,0.01403944243451215
0.698131700797732,3.14159265358979,1.02974425867665,5.06145483078356,0.02327986741055925,0.033860789810259195,0.013970247155244
0.698131700797732,3.14159265358979,1.0471975511966,5.06145483078356,0.02290577611567115,0.033918590963450956,0.014148528507048098
0.698131700797732,3.14159265358979,1.06465084371654,5.06145483078356,0.0228554531191416,0.0338112016849383,0.0141168345148108
0.698131700797732,3.14159265358979,1.08210413623648,5.06145483078356,0.02279213587930675,0.033522398221850644,0.01389034569558815
0.698131700797732,3.14159265358979,1.09955742875643,5.06145483078356,0.0229458283388708,0.03329904669137225,0.013450210689325299
0.698131700797732,3.14159265358979,1.11701072127637,5.06145483078356,0.02308772574762715,0.0333765654626609,0.01342828528252785
0.698131700797732,3.14159265358979,1.13446401379631,5.06145483078356,0.02327829760389525,0.0336752767329238,0.01376350301021375
0.698131700797732,3.14159265358979,1.15191730631626,5.06145483078356,0.023393455682264253,0.0339692386227276,0.0138803693442971
0.698131700797732,3.14159265358979,1.1693705988362,5.06145483078356,0.0231486748512275,0.03389051633821075,0.013976788632311901
0.698131700797732,3.14159265358979,1.18682389135614,5.06145483078356,0.02301872851740695,0.0338825169224814,0.0140552853938211
