0.0,3.14159265358979,0.0,0.0,1.406980325373227,1.4219389235446784,1.51689877013186
0.698131700797732,3.14159265358979,1.20427718387609,5.06145483078356,0.022787085989072198,0.033943465141575,0.01408685082231265
0.698131700797732,3.14159265358979,1.22173047639603,5.06145483078356,0.02236529127455125,0.0338169012188792,0.01403658690321655
0.698131700797732,3.14159265358979,1.23918376891597,5.06145483078356,0.022238996305776047,0.033489394655567745,0.0140882290138339
0.698131700797732,3.14159265358979,1.25663706143592,5.06145483078356,0.0224388636666446,0.0335036898532614,0.01422326428690635
0.698131700797732,3.14159265358979,1.27409035395586,5.06145483078356,0.022254828260787403,0.033680122204316695,0.01431732182844585
0.698131700797732,3.14159265358979,1.2915436464758,5.06145483078356,0.02222393106708965,0.0333082225004775,0.0145171802473129
0.698131700797732,3.14159265358979,1.30899693899575,5.06145483078356,0.02179661779996415,0.032652556073498304,0.0142476190210278
0.698131700797732,3.14159265358979,1.32645023151569,5.06145483078356,0.0207234233083593,0.0309902448198823,0.0135645418065251
0.698131700797732,3.14159265358979,1.34390352403563,5.06145483078356,0.0192878087368334,0.0287960341712243,0.01244835551421035
0.698131700797732,3.14159265358979,1.36135681655558,5.06145483078356,0.01778571428392515,0.02656755000634605,0.01143677614823995
0.698131700797732,3.14159265358979,1.37881010907552,5.06145483078356,0.01628699367224095,0.02435196518078405,0.010650280393663149
0.698131700797732,3.14159265358979,1.39626340159546,5.06145483078356,0.01483300412525815,0.0221486558462154,0.009586654539594834
0.698131700797732,3.14159265358979,1.41371669411541,5.06145483078356,0.0133132493288255,0.01991512916757045,0.008720598578076895
0.698131700797732,3.14159265358979,1.43116998663535,5.06145483078356,0.01184696980632725,0.01771124108509535,0.007738830515044235
0.698131700797732,3.14159265358979,1.44862327915529,5.06145483078356,0.01038834150543695,0.01550601236196995,0.00669146766722994
0.698131700797732,3.14159265358979,1.46607657167524,5.06145483078356,0.008884571949858741,0.013281782332932701,0.005801122680502525
0.698131700797732,3.14159265358979,1.48352986419518,5.06145483078356,0.00740517514617838,0.01106951704114445,0.00483256087016376
0.698131700797732,3.14159265358979,1.50098315671512,5.06145483078356,0.00593595791282426,0.008859511798880226,0.0038208018979189948
0.698131700797732,3.14159265358979,1.51843644923507,5.06145483078356,0.0044467509856483105,0.006642147723509965,0.00288263430366093
0.698131700797732,3.14159265358979,1.53588974175501,5.06145483078356,0.00296177052256443,0.0044270335678161955,0.001931576813610055
0.698131700797732,3.14159265358979,1.55334303427495,5.06145483078356,0.00148074990053905,0.002211795554941435,0.000959857414269254
0.698131700797732,3.14159265358979,1.5707963267949,5.06145483078356,0.000937055619265189,0.00140119257058136,0.000613241643354935
0.698131700797732,3.14159265358979,0.0174532925199433,5.23598775598299,0.02338718325372655,0.034467923759905206,0.01442511109806085
0.698131700797732,3.14159265358979,0.0349065850398866,5.23598775598299,0.0235865787787991,0.034606395170965254,0.014535247603506399
0.698131700797732,3.14159265358979,0.0523598775598299,5.23598775598299,0.02365659846140425,0.0345954603169313,0.014676399281767349
0.698131700797732,3.14159265358979,0.0698131700797732,5.23598775598299,0.023841117665239053,0.034744059346067446,0.0147150018500155
0.698131700797732,3.14159265358979,0.0872664625997165,5.23598775598299,0.02392490766365435,0.0348087753045684,0.0148891750401768
0.698131700797732,3.14159265358979,0.10471975511966,5.23598775598299,0.02405935010461665,0.03480540188583855,0.0153309153409103
0.698131700797732,3.14159265358979,0.122173047639603,5.23598775598299,0.02417261357537465,0.0349504337088987,0.015417410727329748
0.698131700797732,3.14159265358979,0.139626340159546,5.23598775598299,0.02417319133079005,0.0349955099387476,0.01534629269118715
0.698131700797732,3.14159265358979,0.15707963267949,5.23598775598299,0.02425793412877325,0.03490744889163955,0.015213571470815899
0.698131700797732,3.14159265358979,0.174532925199433,5.23598775598299,0.02410941445854475,0.03517341109012495,0.01509469694276055
0.698131700797732,3.14159265358979,0.191986217719376,5.23598775598299,0.024146038517803302,0.035598891458107296,0.015294932859651651
0.698131700797732,3.14159265358979,0.20943951023932,5.23598775598299,0.024138714788822152,0.03579880103141105,0.015517806004810251
0.698131700797732,3.14159265358979,0.226892802759263,5.23598775598299,0.0242753710417987,0.03572972044916535,0.01562864046646915
0.698131700797732,3.14159265358979,0.244346095279206,5.23598775598299,0.0245744594057167,0.03556087154070755,0.01571889438613545
0.698131700797732,3.14159265358979,0.261799387799149,5.23598775598299,0.024752935751805948,0.0356648378012477,0.0156525789513688
0.698131700797732,3.14159265358979,0.279252680319093,5.23598775598299,0.0247650142054011,0.0359361108602712,0.0153187249117532
0.698131700797732,3.14159265358979,0.296705972839036,5.23598775598299,0.024887801447463498,0.0358951889938529,0.015406978749379751
0.698131700797732,3.14159265358979,0.314159265358979,5.23598775598299,0.0250390907029871,0.0358790811735325,0.01542365396094195
0.698131700797732,3.14159265358979,0.331612557878923,5.23598775598299,0.02502671484383305,0.03586748802233395,0.0152952519563792
0.698131700797732,3.14159265358979,0.349065850398866,5.23598775598299,0.02474860963753665,0.03580291922496235,0.0153071058657311
0.698131700797732,3.14159265358979,0.366519142918809,5.23598775598299,0.024729581741565303,0.035727529854311005,0.01554701843772845
0.698131700797732,3.14159265358979,0.383972435438752,5.23598775598299,0.0245701205130079,0.0358354613686766,0.015678729288089648
0.698131700797732,3.14159265358979,0.401425727958696,5.23598775598299,0.02439433986935935,0.0356975360594992,0.0157546181293145
0.698131700797732,3.14159265358979,0.418879020478639,5.23598775598299,0.02434582632486365,0.035669677903419905,0.015807488517886548
0.698131700797732,3.14159265358979,0.436332312998582,5.23598775598299,0.0244679767855196,0.03554626861163885,0.015743824763738402
0.698131700797732,3.14159265358979,0.453785605518526,5.23598775598299,0.02443737389301475,0.03552787305698685,0.0154752986641434
0.698131700797732,3.14159265358979,0.471238898038469,5.23598775598299,0.024442094179116948,0.035595488755128954,0.015287790509764549
0.698131700797732,3.14159265358979,0.488692190558412,5.23598775598299,0.0246257077489673,0.03568681585612775,0.015215842759702
0.698131700797732,3.14159265358979,0.506145483078356,5.23598775598299,0.0245862810647286,0.0356914203583715,0.01510131389600705
0.698131700797732,3.14159265358979,0.523598775598299,5.23598775598299,0.02466226111257545,0.0355340030896557,0.01457665288189575
0.698131700797732,3.14159265358979,0.541052068118242,5.23598775598299,0.0245517359949627,0.03565701895863395,0.0151334156980445
0.698131700797732,3.14159265358979,0.558505360638185,5.23598775598299,0.0246420167782276,0.035775526744153505,0.015588288113309149
0.698131700797732,3.14159265358979,0.575958653158129,5.23598775598299,0.02435878499361835,0.0358563105234957,0.0156273283878968
0.698131700797732,3.14159265358979,0.593411945678072,5.23598775598299,0.0240563724262794,0.03577891169287465,0.0154770024183479
0.698131700797732,3.14159265358979,0.610865238198015,5.23598775598299,0.024058414114886052,0.03554479779741135,0.0152222491382014
0.698131700797732,3.14159265358979,0.628318530717959,5.23598775598299,0.02415626036871455,0.0353689328880812,0.014816505234832751
0.698131700797732,3.14159265358979,0.645771823237902,5.23598775598299,0.02414633742168805,0.03535768065847785,0.015147144945970251
0.698131700797732,3.14159265358979,0.663225115757845,5.23598775598299,0.0239115645998507,0.0353523169975835,0.015382033224356249
0.698131700797732,3.14159265358979,0.680678408277788,5.23598775598299,0.0241703116537485,0.03531813046587515,0.01553376820477475
0.698131700797732,3.14159265358979,0.698131700797732,5.23598775598299,0.02411069570526465,0.0352713732587085,0.015610952353654249
0.698131700797732,3.14159265358979,0.715584993317675,5.23598775598299,0.02405495877217775,0.03531049452092146,0.01511387579404615
0.698131700797732,3.14159265358979,0.733038285837618,5.23598775598299,0.02411547874590525,0.035100937099064256,0.01477216295056805
0.698131700797732,3.14159265358979,0.750491578357562,5.23598775598299,0.02437291884334375,0.0350710007081498,0.0148823216563914
0.698131700797732,3.14159265358979,0.767944870877505,5.23598775598299,0.024138046726488498,0.035155436856869296,0.01510011992860495
0.698131700797732,3.14159265358979,0.785398163397448,5.23598775598299,0.0239365086644694,0.03524882850922425,0.0153116422208557
0.698131700797732,3.14159265358979,0.802851455917391,5.23598775598299,0.023911426096723552,0.035471410632220896,0.0153983650547024
0.698131700797732,3.14159265358979,0.820304748437335,5.23598775598299,0.023976814579776302,0.0352547596679889,0.0151026350635208
0.698131700797732,3.14159265358979,0.837758040957278,5.23598775598299,0.024232524115357548,0.03528639058466445,0.01462432166033555
0.698131700797732,3.14159265358979,0.855211333477221,5.23598775598299,0.02418235209701125,0.0354345617412018,0.014472517615648751
0.698131700797732,3.14159265358979,0.872664625997165,5.23598775598299,0.02388900025985375,0.03539425892441795,0.0143827085715076
0.698131700797732,3.14159265358979,0.890117918517108,5.23598775598299,0.023845367609194548,0.0352284209410388,0.014428821229062201
0.698131700797732,3.14159265358979,0.907571211037051,5.23598775598299,0.0242039287590421,0.03483757973634745,0.01441722590313735
0.698131700797732,3.14159265358979,0.925024503556995,5.23598775598299,0.024530172330950152,0.0350842157664914,0.0145660679320328
0.698131700797732,3.14159265358979,0.942477796076938,5.23598775598299,0.02426909442719615,0.035334398206551196,0.014901325556871101
0.698131700797732,3.14159265358979,0.959931088596881,5.23598775598299,0.0240220212289689,0.0356463066940987,0.01486807621517415
0.698131700797732,3.14159265358979,0.977384381116825,5.23598775598299,0.02420808815979665,0.0359326803411265,0.01475043450161065
0.698131700797732,3.14159265358979,0.994837673636768,5.23598775598299,0.024049326623323,0.035802445840110095,0.0146090725595358
0.698131700797732,3.14159265358979,1.01229096615671,5.23598775598299,0.02412586808563405,0.035333188572781504,0.0150154983737076
0.698131700797732,3.14159265358979,1.02974425867665,5.23598775598299,0.024300749399940452,0.035433954150714056,0.0148661464263756
0.698131700797732,3.14159265358979,1.0471975511966,5.23598775598299,0.0240781409507762,0.035261158415128,0.01460240786573065
0.698131700797732,3.14159265358979,1.06465084371654,5.23598775598299,0.02413986557557355,0.0351292777709479,0.01428159162502345
0.698131700797732,3.14159265358979,1.08210413623648,5.23598775598299,0.02417123397324725,0.03525706029241115,0.014049289571913301
0.698131700797732,3.14159265358979,1.09955742875643,5.23598775598299,0.024120569601513597,0.03536651082277485,0.0141063835561665
0.698131700797732,3.14159265358979,1.11701072127637,5.23598775598299,0.023931519289550403,0.0354802318470981,0.01404084476820815
0.698131700797732,3.14159265358979,1.13446401379631,5.23598775598299,0.02367547323393225,0.035093314295994854,0.0140471669915153
0.698131700797732,3.14159265358979,1.15191730631626,5.23598775598299,0.02328231231668875,0.0347148915260693,0.0141014910778837
0.698131700797732,3.14159265358979,1.1693705988362,5.23598775598299,0.023335699595994998,0.0343213539621783,0.0139403262961454
0.698131700797732,3.14159265358979,1.18682389135614,5.23598775598299,0.02372548108993385,0.034449742610411546,0.01414439681295185
0.698131700797732,3.14159265358979,1.20427718387609,5.23598775598299,0.0235075689279486,0.033958769300752645,0.013942736553920199
0.698131700797732,3.14159265358979,1.22173047639603,5.23598775598299,0.024091152346160202,0.03396221552652535,0.01385597250806345
0.698131700797732,3.14159265358979,1.23918376891597,5.23598775598299,0.024121684059911302,0.0336999217766343,0.0135694529837058
0.698131700797732,3.14159265358979,1.25663706143592,5.23598775598299,0.0249790722281483,0.0333861547811803,0.01382479708406915
0.698131700797732,3.14159265358979,1.27409035395586,5.23598775598299,0.02444010980233295,0.03319204212891855,0.013884736008453299
0.698131700797732,3.14159265358979,1.2915436464758,5.23598775598299,0.0250830833870301,0.03334019158572875,0.014228526271550551
0.698131700797732,3.14159265358979,1.30899693899575,5.23598775598299,0.0236344321596098,0.03247555313889075,0.013897722120193
0.698131700797732,3.14159265358979,1.32645023151569,5.23598775598299,0.022062668311769153,0.030503010858066504,0.013061556177615851
0.698131700797732,3.14159265358979,1.34390352403563,5.23598775598299,0.02060731236376255,0.02845450556884315,0.012043253959051651
0.698131700797732,3.14159265358979,1.36135681655558,5.23598775598299,0.019191376625175352,0.02626027170357055,0.011220883997220599
0.698131700797732,3.14159265358979,1.37881010907552,5.23598775598299,0.017399360090876802,0.024185594163621302,0.010020866290458199
0.698131700797732,3.14159265358979,1.39626340159546,5.23598775598299,0.01584105650223995,0.02182258462037905,0.00933902023180969
0.698131700797732,3.14159265358979,1.41371669411541,5.23598775598299,0.0142695604463056,0.0196652808540594,0.008381155832109535
0.698131700797732,3.14159265358979,1.43116998663535,5.23598775598299,0.01261319936445695,0.01743285461792945,0.007464275077576215
0.698131700797732,3.14159265358979,1.44862327915529,5.23598775598299,0.011124568864385849,0.01530672907469505,0.006519643664587475
0.698131700797732,3.14159265358979,1.46607657167524,5.23598775598299,0.009689229141910585,0.0131667117448079,0.005616193922920955
0.698131700797732,3.14159265358979,1.48352986419518,5.23598775598299,0.007985486264042285,0.010974498478284751,0.004625475531984211
0.698131700797732,3.14159265358979,1.50098315671512,5.23598775598299,0.0063693641727537,0.008741994788534595,0.003738097176309425
0.698131700797732,3.14159265358979,1.51843644923507,5.23598775598299,0.00474684651781817,0.0065573628373643295,0.0027810892710665
0.698131700797732,3.14159265358979,1.53588974175501,5.23598775598299,0.0031551680038543802,0.0043589639249359356,0.00186658559619975
0.698131700797732,3.14159265358979,1.55334303427495,5.23598775598299,0.00159503194338556,0.00218578047150847,0.00093236441280415
0.698131700797732,3.14159265358979,1.5707963267949,5.23598775598299,0.000860739164834326,0.00121854417534893,0.000514965485864001
0.698131700797732,3.14159265358979,0.0174532925199433,5.41052068118242,0.02344421207303455,0.034501692834231296,0.014466787508660501
0.698131700797732,3.14159265358979,0.0349065850398866,5.41052068118242,0.02355475094586685,0.034607776602350496,0.0145884045317698
0.698131700797732,3.14159265358979,0.0523598775598299,5.41052068118242,0.023575370689868348,0.03466423448784805,0.0147570095593319
0.698131700797732,3.14159265358979,0.0698131700797732,5.41052068118242,0.023731816401382298,0.0346879962104734,0.0148566119136148
0.698131700797732,3.14159265358979,0.0872664625997165,5.41052068118242,0.02370826781101945,0.0346890699315795,0.01487286111993155
0.698131700797732,3.14159265358979,0.10471975511966,5.41052068118242,0.0239050777182169,0.0347518392091481,0.015124449010472451
0.698131700797732,3.14159265358979,0.122173047639603,5.41052068118242,0.02420264155090475,0.0349396356599571,0.0154599894340217
0.698131700797732,3.14159265358979,0.139626340159546,5.41052068118242,0.02439692778429635,0.03509610899042635,0.0155651255113453
0.698131700797732,3.14159265358979,0.15707963267949,5.41052068118242,0.024392385415065547,0.0351376506904635,0.01564563109360175
0.698131700797732,3.14159265358979,0.174532925199433,5.41052068118242,0.024393870792481752,0.0352125937359192,0.01568689670463675
0.698131700797732,3.14159265358979,0.191986217719376,5.41052068118242,0.024551843665661148,0.0353981759519671,0.015689168370868648
0.698131700797732,3.14159265358979,0.20943951023932,5.41052068118242,0.02467600344533305,0.0354940849285944,0.0156779277669946
0.698131700797732,3.14159265358979,0.226892802759263,5.41052068118242,0.02473838033441815,0.03585177557907675,0.0156363060921634
0.698131700797732,3.14159265358979,0.244346095279206,5.41052068118242,0.024791548422194748,0.036060368960718,0.01592267475236175
0.698131700797732,3.14159265358979,0.261799387799149,5.41052068118242,0.0250424489784725,0.036298573879305795,0.0160550967563735
0.698131700797732,3.14159265358979,0.279252680319093,5.41052068118242,0.02522429609882495,0.03633887644693585,0.01599609742281715
0.698131700797732,3.14159265358979,0.296705972839036,5.41052068118242,0.0250320728053711,0.036545217477269853,0.015986449553132602
0.698131700797732,3.14159265358979,0.314159265358979,5.41052068118242,0.0250665741744398,0.0363962887340648,0.01604831763185735
0.698131700797732,3.14159265358979,0.331612557878923,5.41052068118242,0.02530357349998235,0.036277028900010305,0.0160058949675859
0.698131700797732,3.14159265358979,0.349065850398866,5.41052068118242,0.02555209171071035,0.03634865268986935,0.0157800478082846
0.698131700797732,3.14159265358979,0.366519142918809,5.41052068118242,0.0257599670502332,0.036307377860048354,0.015602200956465199
0.698131700797732,3.14159265358979,0.383972435438752,5.41052068118242,0.025470078640690452,0.0360802277189943,0.0157960501369192
0.698131700797732,3.14159265358979,0.401425727958696,5.41052068118242,0.02521489835101725,0.035994257029550544,0.015878589209588602
0.698131700797732,3.14159265358979,0.418879020478639,5.41052068118242,0.025246762907642002,0.036064128338988755,0.015805895884095547
0.698131700797732,3.14159265358979,0.436332312998582,5.41052068118242,0.02535743648484895,0.0362720041719831,0.0158085557009895
0.698131700797732,3.14159265358979,0.453785605518526,5.41052068118242,0.0254447383808232,0.0365089020370242,0.015875115668693297
0.698131700797732,3.14159265358979,0.471238898038469,5.41052068118242,0.02557371479849795,0.0365600621839664,0.015966660580072352
0.698131700797732,3.14159265358979,0.488692190558412,5.41052068118242,0.025551138982492602,0.03657774326997695,0.01570638972013775
0.698131700797732,3.14159265358979,0.506145483078356,5.41052068118242,0.025364976036453747,0.0365168755859503,0.015567577107758551
0.698131700797732,3.14159265358979,0.523598775598299,5.41052068118242,0.025245910667583298,0.03653210979888515,0.0154457961650633
0.698131700797732,3.14159265358979,0.541052068118242,5.41052068118242,0.025347061582094897,0.036646384633578194,0.0158138888382056
0.698131700797732,3.14159265358979,0.558505360638185,5.41052068118242,0.025697452651866848,0.03660042451705295,0.015932833478538452
0.698131700797732,3.14159265358979,0.575958653158129,5.41052068118242,0.02573428588165265,0.03653310700251885,0.01585037968179765
0.698131700797732,3.14159265358979,0.593411945678072,5.41052068118242,0.02564703445115345,0.0367524032039446,0.0153086236084932
0.698131700797732,3.14159265358979,0.610865238198015,5.41052068118242,0.0254092158999455,0.036563040965384805,0.0153101827736449
0.698131700797732,3.14159265358979,0.628318530717959,5.41052068118242,0.02520951631832425,0.0365042757224799,0.015811932454182
0.698131700797732,3.14159265358979,0.645771823237902,5.41052068118242,0.025239490749450103,0.0365527464157681,0.0160813587740799
0.698131700797732,3.14159265358979,0.663225115757845,5.41052068118242,0.0251441482161742,0.0364999760085429,0.016104259622866
0.698131700797732,3.14159265358979,0.680678408277788,5.41052068118242,0.0249578419642731,0.036456621988726595,0.0157770167179502
0.698131700797732,3.14159265358979,0.698131700797732,5.41052068118242,0.025215911851946347,0.03642242932569195,0.015658374697676
0.698131700797732,3.14159265358979,0.715584993317675,5.41052068118242,0.025359107222294952,0.03655302688760925,0.0155582175763586
0.698131700797732,3.14159265358979,0.733038285837618,5.41052068118242,0.025700118884379952,0.036635651734670496,0.0157181928041299
0.698131700797732,3.14159265358979,0.750491578357562,5.41052068118242,0.025625517312631102,0.0363713662909079,0.01604038719652865
0.698131700797732,3.14159265358979,0.767944870877505,5.41052068118242,0.0255637937192578,0.03647793285938885,0.015659045880195552
0.698131700797732,3.14159265358979,0.785398163397448,5.41052068118242,0.0253041989279335,0.03635380640940865,0.015462088314626851
0.698131700797732,3.14159265358979,0.802851455917391,5.41052068118242,0.02503992952156795,0.03592096763535475,0.0155032622711675
0.698131700797732,3.14159265358979,0.820304748437335,5.41052068118242,0.02487910340636085,0.0356714539709809,0.015438299365813101
0.698131700797732,3.14159265358979,0.837758040957278,5.41052068118242,0.0247942344761887,0.036005960069000656,0.0150575338150131
0.698131700797732,3.14159265358979,0.855211333477221,5.41052068118242,0.025069457650158,0.036151013441842156,0.01486235658638705
0.698131700797732,3.14159265358979,0.872664625997165,5.41052068118242,0.0252337783632898,0.036056255110785446,0.014811625177981649
0.698131700797732,3.14159265358979,0.890117918517108,5.41052068118242,0.02549872833385425,0.03558947737006145,0.0155857642849126
0.698131700797732,3.14159265358979,0.907571211037051,5.41052068118242,0.0253548071212017,0.03588463025967245,0.0155177795468696
0.698131700797732,3.14159265358979,0.925024503556995,5.41052068118242,0.0251945742427544,0.0359725651725836,0.0147273770201612
0.698131700797732,3.14159265358979,0.942477796076938,5.41052068118242,0.0245347396313203,0.0357038998014655,0.014376821998480949
0.698131700797732,3.14159265358979,0.959931088596881,5.41052068118242,0.0239818559868685,0.0357489304229913,0.01473303905295555
0.698131700797732,3.14159265358979,0.977384381116825,5.41052068118242,0.02463649491346325,0.0354789376923295,0.01567315368928095
0.698131700797732,3.14159265358979,0.994837673636768,5.41052068118242,0.0244683630803297,0.03475770075133205,0.01526166667744335
0.698131700797732,3.14159265358979,1.01229096615671,5.41052068118242,0.024407665503435552,0.03469428446226195,0.01511361725158005
0.698131700797732,3.14159265358979,1.02974425867665,5.41052068118242,0.02396783524269675,0.034917066167693495,0.0151593819368657
0.698131700797732,3.14159265358979,1.0471975511966,5.41052068118242,0.02409948713018745,0.0351729716238947,0.01484713955370845
0.698131700797732,3.14159265358979,1.06465084371654,5.41052068118242,0.024376326701085152,0.0350177941616944,0.014810861487313049
0.698131700797732,3.14159265358979,1.08210413623648,5.41052068118242,0.02439892735953325,0.03510555872707315,0.0146957547015113
0.698131700797732,3.14159265358979,1.09955742875643,5.41052068118242,0.0243686271859962,0.03527018302022085,0.01507897025792275
0.698131700797732,3.14159265358979,1.11701072127637,5.41052068118242,0.024236042092443302,0.0356064227967288,0.01561114426108135
0.698131700797732,3.14159265358979,1.13446401379631,5.41052068118242,0.024087468302665102,0.0354881396689687,0.0154592103994785
0.698131700797732,3.14159265358979,1.15191730631626,5.41052068118242,0.0239687015593631,0.0354101672884915,0.01553352928362405
0.698131700797732,3.14159265358979,1.1693705988362,5.41052068118242,0.0239638842221545,0.0354194420113387,0.0154215138630215
0.698131700797732,3.14159265358979,1.18682389135614,5.41052068118242,0.0241548560534042,0.0351783783960704,0.01540015499747935
0.698131700797732,3.14159265358979,1.20427718387609,5.41052068118242,0.0240953586110691,0.0349907498722712,0.0152964462096863
0.698131700797732,3.14159265358979,1.22173047639603,5.41052068118242,0.023876945770076,0.035065710485107204,0.0153505644018293
0.698131700797732,3.14159265358979,1.23918376891597,5.41052068118242,0.02414192480700365,0.034920952256344104,0.01534705142496005
0.698131700797732,3.14159265358979,1.25663706143592,5.41052068118242,0.02378179788680895,0.03489074295466655,0.01525626982097475
0.698131700797732,3.14159265358979,1.27409035395586,5.41052068118242,0.023556040288546548,0.034648782946065604,0.015040541330467151
0.698131700797732,3.14159265358979,1.2915436464758,5.41052068118242,0.023662030445095752,0.0347295818780229,0.0152260903730401
0.698131700797732,3.14159265358979,1.30899693899575,5.41052068118242,0.0232595950192468,0.03361413552453815,0.01456789551628505
0.698131700797732,3.14159265358979,1.32645023151569,5.41052068118242,0.0220093839992802,0.031784729745028,0.013883848855590401
0.698131700797732,3.14159265358979,1.34390352403563,5.41052068118242,0.02044430511554125,0.02938291036218485,0.01281368036225845
0.698131700797732,3.14159265358979,1.36135681655558,5.41052068118242,0.0188860821679893,0.027418945853303497,0.012013414630652149
0.698131700797732,3.14159265358979,1.37881010907552,5.41052068118242,0.0172838067667609,0.0251324353574954,0.010992176891273901
0.698131700797732,3.14159265358979,1.39626340159546,5.41052068118242,0.015718641432788,0.0227695229874032,0.009962886261136006
0.698131700797732,3.14159265358979,1.41371669411541,5.41052068118242,0.0141499121535451,0.0205332376521596,0.009004796171192035
0.698131700797732,3.14159265358979,1.43116998663535,5.41052068118242,0.0125755125531158,0.018183537706961198,0.007948354050754145
0.698131700797732,3.14159265358979,1.44862327915529,5.41052068118242,0.011003518286760949,0.01590460610264555,0.00688198491550061
0.698131700797732,3.14159265358979,1.46607657167524,5.41052068118242,0.009434474818380546,0.01361044848462105,0.0059513501421288445
0.698131700797732,3.14159265358979,1.48352986419518,5.41052068118242,0.0078599650075168,0.011336020883563499,0.004949669875905135
0.698131700797732,3.14159265358979,1.50098315671512,5.41052068118242,0.00628842986686238,0.009137210951096389,0.004000185235604425
0.698131700797732,3.14159265358979,1.51843644923507,5.41052068118242,0.00471535514835856,0.0068420846709696444,0.0029992891198749603
0.698131700797732,3.14159265358979,1.53588974175501,5.41052068118242,0.003142048170297065,0.0045501608508159395,0.001990793638456835
0.698131700797732,3.14159265358979,1.55334303427495,5.41052068118242,0.0015705608559993499,0.00227713863684606,0.0009979502405673534
0.698131700797732,3.14159265358979,1.5707963267949,5.41052068118242,-7.9717551378783e-06,-3.0875956501239e-05,-2.0773959508585398e-05
0.698131700797732,3.14159265358979,0.0174532925199433,5.58505360638185,0.02350079650960495,0.03452456605739575,0.0145121872035058
0.698131700797732,3.14159265358979,0.0349065850398866,5.58505360638185,0.0235400829359108,0.03459404765984265,0.0146347547422085
0.698131700797732,3.14159265358979,0.0523598775598299,5.58505360638185,0.023494049940898452,0.0347487539730828,0.0146616790249381
0.698131700797732,3.14159265358979,0.0698131700797732,5.58505360638185,0.0236363732938714,0.03481519806248825,0.014690610680456049
0.698131700797732,3.14159265358979,0.0872664625997165,5.58505360638185,0.02382454084008775,0.03480985025398435,0.014855030002685
0.698131700797732,3.14159265358979,0.10471975511966,5.58505360638185,0.02374878859410045,0.034771880472564,0.015075839055417949
0.698131700797732,3.14159265358979,0.122173047639603,5.58505360638185,0.02408642148398095,0.034952296356307755,0.01540708248675055
0.698131700797732,3.14159265358979,0.139626340159546,5.58505360638185,0.0243237115909852,0.03512335330667975,0.01559507589030095
0.698131700797732,3.14159265358979,0.15707963267949,5.58505360638185,0.024312198281767748,0.035200602703470404,0.01567228490358235
0.698131700797732,3.14159265358979,0.174532925199433,5.58505360638185,0.0246251463025613,0.03547625252794675,0.0156343186101984
0.698131700797732,3.14159265358979,0.191986217719376,5.58505360638185,0.0249270173542798,0.0358225439492098,0.0156590190360403
0.698131700797732,3.14159265358979,0.20943951023932,5.58505360638185,0.02514362428440465,0.036065233744368,0.0157818744221339
0.698131700797732,3.14159265358979,0.226892802759263,5.58505360638185,0.02535747536760065,0.036376688809207,0.0158712558236677
0.698131700797732,3.14159265358979,0.244346095279206,5.58505360638185,0.025289959445128553,0.0363347618040043,0.016087581379768102
0.698131700797732,3.14159265358979,0.261799387799149,5.58505360638185,0.0253368126898722,0.036553285017060205,0.01617137462844255
0.698131700797732,3.14159265358979,0.279252680319093,5.58505360638185,0.025470980460471797,0.036638679583872846,0.01637185359820805
0.698131700797732,3.14159265358979,0.296705972839036,5.58505360638185,0.025592846501449648,0.0369979847977635,0.0166138419029879
0.698131700797732,3.14159265358979,0.314159265358979,5.58505360638185,0.02590729640573325,0.03707570434231505,0.01639561290906615
