0.0,3.14159265358979,0.0,0.0,1.406980325373227,1.4219389235446784,1.51689877013186
0.698131700797732,3.14159265358979,0.331612557878923,5.58505360638185,0.02612726104501885,0.037130494399200104,0.016258722667077452
0.698131700797732,3.14159265358979,0.349065850398866,5.58505360638185,0.026258199544623648,0.03714998480278355,0.01631949939032265
0.698131700797732,3.14159265358979,0.366519142918809,5.58505360638185,0.0262841750685449,0.037382449567721854,0.01646675029690365
0.698131700797732,3.14159265358979,0.383972435438752,5.58505360638185,0.026276628273483,0.03751046493307455,0.01665877002393385
0.698131700797732,3.14159265358979,0.401425727958696,5.58505360638185,0.02655103049749135,0.03754737471079815,0.0167609271463883
0.698131700797732,3.14159265358979,0.418879020478639,5.58505360638185,0.0265428881801953,0.0374710011986677,0.01664926471284115
0.698131700797732,3.14159265358979,0.436332312998582,5.58505360638185,0.02664375163418515,0.03744625828095835,0.01648868990038095
0.698131700797732,3.14159265358979,0.453785605518526,5.58505360638185,0.02697093393902095,0.0376199136376443,0.01668308289473705
0.698131700797732,3.14159265358979,0.471238898038469,5.58505360638185,0.02725671927768995,0.03787308890525275,0.0168745555543596
0.698131700797732,3.14159265358979,0.488692190558412,5.58505360638185,0.02749440025695455,0.0378984906511391,0.0167355556991517
0.698131700797732,3.14159265358979,0.506145483078356,5.58505360638185,0.0274717631815587,0.0382166590637752,0.0166066687618869
0.698131700797732,3.14159265358979,0.523598775598299,5.58505360638185,0.02747474120423695,0.0383452953201237,0.016684904871687348
0.698131700797732,3.14159265358979,0.541052068118242,5.58505360638185,0.027589775883284852,0.0380314378552495,0.0166419824622656
0.698131700797732,3.14159265358979,0.558505360638185,5.58505360638185,0.027507663427394802,0.03810796243991875,0.016567361188180148
0.698131700797732,3.14159265358979,0.575958653158129,5.58505360638185,0.027491194456114497,0.03827327569005525,0.01662417840216525
0.698131700797732,3.14159265358979,0.593411945678072,5.58505360638185,0.0275137943966606,0.03816497274193805,0.0168642314873564
0.698131700797732,3.14159265358979,0.610865238198015,5.58505360638185,0.02743890317295835,0.03809213763170455,0.016904339348834
0.698131700797732,3.14159265358979,0.628318530717959,5.58505360638185,0.027391202780595952,0.03809237046097265,0.0168699079330435
0.698131700797732,3.14159265358979,0.645771823237902,5.58505360638185,0.02710905690643245,0.038121550612101845,0.0168065089864727
0.698131700797732,3.14159265358979,0.663225115757845,5.58505360638185,0.0270431195498399,0.038243272626706404,0.0168918659011142
0.698131700797732,3.14159265358979,0.680678408277788,5.58505360638185,0.02713361912194805,0.038206592428308456,0.016904897535258548
0.698131700797732,3.14159265358979,0.698131700797732,5.58505360638185,0.02715898115341335,0.03828353712012865,0.01678835330485615
0.698131700797732,3.14159265358979,0.715584993317675,5.58505360638185,0.02725255863235585,0.03846565211522525,0.0162706848408668
0.698131700797732,3.14159265358979,0.733038285837618,5.58505360638185,0.0271906658771606,0.03836663469267115,0.0158677014389559
0.698131700797732,3.14159265358979,0.750491578357562,5.58505360638185,0.026995343002803603,0.037738419856104904,0.01610818237777485
0.698131700797732,3.14159265358979,0.767944870877505,5.58505360638185,0.02706724302012175,0.03755485126097525,0.0163229248808942
0.698131700797732,3.14159265358979,0.785398163397448,5.58505360638185,0.0269332321569955,0.03771583987565575,0.01628370618392505
0.698131700797732,3.14159265358979,0.802851455917391,5.58505360638185,0.02643365186766115,0.03791051637288455,0.01619042531950765
0.698131700797732,3.14159265358979,0.820304748437335,5.58505360638185,0.0258719115774349,0.03784381369735705,0.0158473159900201
0.698131700797732,3.14159265358979,0.837758040957278,5.58505360638185,0.02599535008153875,0.0373321012679287,0.015529468774871949
0.698131700797732,3.14159265358979,0.855211333477221,5.58505360638185,0.02594391332335195,0.036984244035029354,0.015592005806849052
0.698131700797732,3.14159265358979,0.872664625997165,5.58505360638185,0.02578896044855375,0.03673844445418085,0.0156795615960461
0.698131700797732,3.14159265358979,0.890117918517108,5.58505360638185,0.02574723656617665,0.03631569057028595,0.016033058116235302
0.698131700797732,3.14159265358979,0.907571211037051,5.58505360638185,0.02603194493675185,0.03666647459908505,0.0160963088491054
0.698131700797732,3.14159265358979,0.925024503556995,5.58505360638185,0.02593510076911565,0.036570000575128145,0.01654525966009035
0.698131700797732,3.14159265358979,0.942477796076938,5.58505360638185,0.02576278182036145,0.0367728867739438,0.01624656135528205
0.698131700797732,3.14159265358979,0.959931088596881,5.58505360638185,0.02560505653922875,0.03683934834008105,0.01652379105645925
0.698131700797732,3.14159265358979,0.977384381116825,5.58505360638185,0.0261721338396558,0.03658439253405365,0.016009344155363397
0.698131700797732,3.14159265358979,0.994837673636768,5.58505360638185,0.0259410682645706,0.03629981088858515,0.0152122436907472
0.698131700797732,3.14159265358979,1.01229096615671,5.58505360638185,0.0256842194375515,0.03628696886087935,0.015186699819977001
0.698131700797732,3.14159265358979,1.02974425867665,5.58505360638185,0.025209777863665503,0.0363313280962798,0.01589703942312065
0.698131700797732,3.14159265358979,1.0471975511966,5.58505360638185,0.024927903133625598,0.036512635410511654,0.0158676187000684
0.698131700797732,3.14159265358979,1.06465084371654,5.58505360638185,0.0244507637095927,0.03600048298435375,0.01589396920356585
0.698131700797732,3.14159265358979,1.08210413623648,5.58505360638185,0.0245780516888531,0.0356447087809883,0.01566373415420185
0.698131700797732,3.14159265358979,1.09955742875643,5.58505360638185,0.0244613019429317,0.03561623524567465,0.015215477267414849
0.698131700797732,3.14159265358979,1.11701072127637,5.58505360638185,0.024771910462659502,0.03554254610607815,0.0149450353748777
0.698131700797732,3.14159265358979,1.13446401379631,5.58505360638185,0.024886648731582348,0.03587065366076995,0.01514783190360865
0.698131700797732,3.14159265358979,1.15191730631626,5.58505360638185,0.024979394586503,0.035841926930800905,0.0151342672774281
0.698131700797732,3.14159265358979,1.1693705988362,5.58505360638185,0.02493562481291375,0.0359666665402339,0.01482648724651525
0.698131700797732,3.14159265358979,1.18682389135614,5.58505360638185,0.024950667002235048,0.03573331621347975,0.01475759705037985
0.698131700797732,3.14159265358979,1.20427718387609,5.58505360638185,0.02516905135649565,0.03576650989606295,0.01448546121945175
0.698131700797732,3.14159265358979,1.22173047639603,5.58505360638185,0.025130175653812648,0.0358585975261094,0.01462139487547855
0.698131700797732,3.14159265358979,1.23918376891597,5.58505360638185,0.02532782312984665,0.0356649630462665,0.014431774125939299
0.698131700797732,3.14159265358979,1.25663706143592,5.58505360638185,0.0256250776854414,0.0354987498661804,0.0145678371756973
0.698131700797732,3.14159265358979,1.27409035395586,5.58505360638185,0.025975229781442948,0.035287392601784554,0.0149125083948401
0.698131700797732,3.14159265358979,1.2915436464758,5.58505360638185,0.025831835959506798,0.035348120011072,0.0148000875729036
0.698131700797732,3.14159265358979,1.30899693899575,5.58505360638185,0.025513249273081247,0.034274874517981196,0.01507752708495705
0.698131700797732,3.14159265358979,1.32645023151569,5.58505360638185,0.0243105621426643,0.032553307237692,0.0141999611126089
0.698131700797732,3.14159265358979,1.34390352403563,5.58505360638185,0.022549855532166,0.0301242532714752,0.01321251259660905
0.698131700797732,3.14159265358979,1.36135681655558,5.58505360638185,0.02090189343120475,0.02799407966386835,0.0121438536991646
0.698131700797732,3.14159265358979,1.37881010907552,5.58505360638185,0.019108569240060103,0.02569145503614805,0.011128088754975951
0.698131700797732,3.14159265358979,1.39626340159546,5.58505360638185,0.0173967129529283,0.023300725384912548,0.010134254391967891
0.698131700797732,3.14159265358979,1.41371669411541,5.58505360638185,0.0157068612758801,0.021002532750207747,0.00912149931430518
0.698131700797732,3.14159265358979,1.43116998663535,5.58505360638185,0.01390185803712375,0.01861690930086815,0.008111154324456141
0.698131700797732,3.14159265358979,1.44862327915529,5.58505360638185,0.0120620599957255,0.0162064106018692,0.00714716676770304
0.698131700797732,3.14159265358979,1.46607657167524,5.58505360638185,0.01043738506617445,0.01394379545047265,0.006090292476986664
0.698131700797732,3.14159265358979,1.48352986419518,5.58505360638185,0.008678321051186086,0.01161433057593555,0.00507291194500647
0.698131700797732,3.14159265358979,1.50098315671512,5.58505360638185,0.0069706115225208806,0.009329640254427155,0.004058306644329085
0.698131700797732,3.14159265358979,1.51843644923507,5.58505360638185,0.005231095056929015,0.006998562149325385,0.00303948619140119
0.698131700797732,3.14159265358979,1.53588974175501,5.58505360638185,0.003477253179719615,0.0046566825067588195,0.002025935178941445
0.698131700797732,3.14159265358979,1.55334303427495,5.58505360638185,0.0017418872818207149,0.00232971486347905,0.0010125890862437486
0.698131700797732,3.14159265358979,1.5707963267949,5.58505360638185,-2.47050599026244e-05,-2.6292224594076625e-05,-3.6884094807079855e-06
0.698131700797732,3.14159265358979,0.0174532925199433,5.75958653158129,0.02355521727396575,0.0345358484380871,0.014559930735842351
0.698131700797732,3.14159265358979,0.0349065850398866,5.75958653158129,0.02354302042899115,0.03456562549041265,0.014672889907132749
0.698131700797732,3.14159265358979,0.0523598775598299,5.75958653158129,0.023427020840504097,0.0347437943096241,0.01460254932033935
0.698131700797732,3.14159265358979,0.0698131700797732,5.75958653158129,0.02364690315414925,0.03491548195531615,0.0142956049072747
0.698131700797732,3.14159265358979,0.0872664625997165,5.75958653158129,0.02387510108924355,0.03493227628871865,0.0146018862077292
0.698131700797732,3.14159265358979,0.10471975511966,5.75958653158129,0.0239217266376614,0.035043649095405804,0.0151624297131428
0.698131700797732,3.14159265358979,0.122173047639603,5.75958653158129,0.02414891545082645,0.0352032983429718,0.015363486985450599
0.698131700797732,3.14159265358979,0.139626340159546,5.75958653158129,0.0245621191914712,0.035279685810588796,0.015612675366262551
0.698131700797732,3.14159265358979,0.15707963267949,5.75958653158129,0.0244933008131573,0.03542232076843245,0.0157724753121431
0.698131700797732,3.14159265358979,0.174532925199433,5.75958653158129,0.02465646446027835,0.03564728211138375,0.01583888273434135
0.698131700797732,3.14159265358979,0.191986217719376,5.75958653158129,0.025327149643636353,0.036081218561971246,0.01605363728764605
0.698131700797732,3.14159265358979,0.20943951023932,5.75958653158129,0.02599517027255845,0.036537772023344,0.01622384440774505
0.698131700797732,3.14159265358979,0.226892802759263,5.75958653158129,0.0261777867320973,0.036864078194837696,0.016133202904553598
0.698131700797732,3.14159265358979,0.244346095279206,5.75958653158129,0.0261868278751659,0.0371651980455775,0.01619206428199605
0.698131700797732,3.14159265358979,0.261799387799149,5.75958653158129,0.0263907081807672,0.037208836583063246,0.01665488639107525
0.698131700797732,3.14159265358979,0.279252680319093,5.75958653158129,0.026531812576187398,0.03728943831719175,0.0165257704953736
0.698131700797732,3.14159265358979,0.296705972839036,5.75958653158129,0.02674604423001245,0.03757001461756995,0.01657583343927985
0.698131700797732,3.14159265358979,0.314159265358979,5.75958653158129,0.02701544482435525,0.0378268977203476,0.0168267829703964
0.698131700797732,3.14159265358979,0.331612557878923,5.75958653158129,0.026998568860400703,0.038001963741367994,0.016941072111816502
0.698131700797732,3.14159265358979,0.349065850398866,5.75958653158129,0.026912761801617453,0.0381370523526928,0.0170224763698513
0.698131700797732,3.14159265358979,0.366519142918809,5.75958653158129,0.0271863611480704,0.038116784860276295,0.01743039234853215
0.698131700797732,3.14159265358979,0.383972435438752,5.75958653158129,0.0275961130140673,0.03826938226776115,0.0178673584377026
0.698131700797732,3.14159265358979,0.401425727958696,5.75958653158129,0.0280771104125719,0.03876267432136845,0.018030636307495802
0.698131700797732,3.14159265358979,0.418879020478639,5.75958653158129,0.0285299612063348,0.0391313796079821,0.018244366386270798
0.698131700797732,3.14159265358979,0.436332312998582,5.75958653158129,0.02906204266418795,0.039679749825517655,0.0183786809681364
0.698131700797732,3.14159265358979,0.453785605518526,5.75958653158129,0.02977420741950235,0.0401549288192414,0.0184707142772728
0.698131700797732,3.14159265358979,0.471238898038469,5.75958653158129,0.0303129102178665,0.040519568809161105,0.01876906289614965
0.698131700797732,3.14159265358979,0.488692190558412,5.75958653158129,0.0306892427084973,0.04083068956401225,0.018864292641706103
0.698131700797732,3.14159265358979,0.506145483078356,5.75958653158129,0.030826952664044102,0.0411224969622919,0.01895525458369315
0.698131700797732,3.14159265358979,0.523598775598299,5.75958653158129,0.03073024907523985,0.0412240406176044,0.019481022558462
0.698131700797732,3.14159265358979,0.541052068118242,5.75958653158129,0.03098727568283845,0.041695680546844,0.019579062080825847
0.698131700797732,3.14159265358979,0.558505360638185,5.75958653158129,0.03115557656217635,0.041889317207040005,0.0192431937589093
0.698131700797732,3.14159265358979,0.575958653158129,5.75958653158129,0.03150872354040245,0.041585428003193745,0.019414232291356852
0.698131700797732,3.14159265358979,0.593411945678072,5.75958653158129,0.03169955432015805,0.041541598325305296,0.01934523861692615
0.698131700797732,3.14159265358979,0.610865238198015,5.75958653158129,0.031594763191102104,0.0417969617990816,0.01939210746347165
0.698131700797732,3.14159265358979,0.628318530717959,5.75958653158129,0.03146817632352585,0.04208042993514015,0.01972272437355195
0.698131700797732,3.14159265358979,0.645771823237902,5.75958653158129,0.03123746776595275,0.0417586530278955,0.0192762814250391
0.698131700797732,3.14159265358979,0.663225115757845,5.75958653158129,0.031111060598056302,0.04180419002151135,0.0189120163660505
0.698131700797732,3.14159265358979,0.680678408277788,5.75958653158129,0.030764839302081,0.041827687837373145,0.01822528093047035
0.698131700797732,3.14159265358979,0.698131700797732,5.75958653158129,0.03059787531802,0.0416239860108905,0.0178199370531303
0.698131700797732,3.14159265358979,0.715584993317675,5.75958653158129,0.030491180553095652,0.0415446418974686,0.0181559950357177
0.698131700797732,3.14159265358979,0.733038285837618,5.75958653158129,0.03027950594279635,0.041295184793031695,0.01829747188393635
0.698131700797732,3.14159265358979,0.750491578357562,5.75958653158129,0.0303696214788046,0.040966349902218646,0.018038030531091702
0.698131700797732,3.14159265358979,0.767944870877505,5.75958653158129,0.0304753654486586,0.040695552041692146,0.01808167498859145
0.698131700797732,3.14159265358979,0.785398163397448,5.75958653158129,0.030025812556053952,0.04043596841252565,0.0182507624463363
0.698131700797732,3.14159265358979,0.802851455917391,5.75958653158129,0.029411463838884253,0.03986918750683515,0.0180037254480739
0.698131700797732,3.14159265358979,0.820304748437335,5.75958653158129,0.0290115683768329,0.03988560905758495,0.01767197689631015
0.698131700797732,3.14159265358979,0.837758040957278,5.75958653158129,0.028549650662690898,0.039751039629748,0.017305348269282247
0.698131700797732,3.14159265358979,0.855211333477221,5.75958653158129,0.028400054577607,0.03925324306939565,0.01713957948822185
0.698131700797732,3.14159265358979,0.872664625997165,5.75958653158129,0.0283685268875368,0.0387919555772207,0.0173122739564828
0.698131700797732,3.14159265358979,0.890117918517108,5.75958653158129,0.0280830597150251,0.03853133197190685,0.01724724080396105
0.698131700797732,3.14159265358979,0.907571211037051,5.75958653158129,0.0279558347156061,0.0381071718461454,0.0168000285809616
0.698131700797732,3.14159265358979,0.925024503556995,5.75958653158129,0.0281562014596368,0.0384015498569629,0.01621373948768925
0.698131700797732,3.14159265358979,0.942477796076938,5.75958653158129,0.0278257333046072,0.03882078986506495,0.0168178282057119
0.698131700797732,3.14159265358979,0.959931088596881,5.75958653158129,0.02786665809514605,0.0383466620498088,0.01664564744490235
0.698131700797732,3.14159265358979,0.977384381116825,5.75958653158129,0.027825648290001802,0.03810563147566355,0.0160695913856091
0.698131700797732,3.14159265358979,0.994837673636768,5.75958653158129,0.027164663210734748,0.038386624931381494,0.0159729096520008
0.698131700797732,3.14159265358979,1.01229096615671,5.75958653158129,0.0269520208232069,0.03833368336572465,0.016117009298181502
0.698131700797732,3.14159265358979,1.02974425867665,5.75958653158129,0.02688969102850305,0.0380864135758595,0.015976582052780353
0.698131700797732,3.14159265358979,1.0471975511966,5.75958653158129,0.02638599501584605,0.03787170809661625,0.0153725110670202
0.698131700797732,3.14159265358979,1.06465084371654,5.75958653158129,0.026159701459289197,0.0381981470778872,0.01542057309981955
0.698131700797732,3.14159265358979,1.08210413623648,5.75958653158129,0.02591087224607115,0.03783107044408715,0.0154403404322205
0.698131700797732,3.14159265358979,1.09955742875643,5.75958653158129,0.0262307392443433,0.03741200016459224,0.015484056350242
0.698131700797732,3.14159265358979,1.11701072127637,5.75958653158129,0.026090439977058802,0.0371592206929146,0.015607380666224099
0.698131700797732,3.14159265358979,1.13446401379631,5.75958653158129,0.02598807957849405,0.03691859243033565,0.01597910237922915
0.698131700797732,3.14159265358979,1.15191730631626,5.75958653158129,0.026006842711225102,0.036991387401531656,0.016156285241059852
0.698131700797732,3.14159265358979,1.1693705988362,5.75958653158129,0.0255279957953794,0.0369979046102206,0.016287456481168902
0.698131700797732,3.14159265358979,1.18682389135614,5.75958653158129,0.025255659062933748,0.03654105790870965,0.01609514149167525
0.698131700797732,3.14159265358979,1.20427718387609,5.75958653158129,0.02531260195384055,0.03658388856456465,0.01619955214604905
0.698131700797732,3.14159265358979,1.22173047639603,5.75958653158129,0.0250573993822333,0.0364349926139077,0.0160422556590613
0.698131700797732,3.14159265358979,1.23918376891597,5.75958653158129,0.02487921288513195,0.036315238664165,0.0157478956921735
0.698131700797732,3.14159265358979,1.25663706143592,5.75958653158129,0.0248242644880154,0.03581273902625445,0.0149667514911696
0.698131700797732,3.14159265358979,1.27409035395586,5.75958653158129,0.025066673979274347,0.03587266855815765,0.015104409850057801
0.698131700797732,3.14159265358979,1.2915436464758,5.75958653158129,0.0246621290235046,0.0352169486961227,0.01468924634335105
0.698131700797732,3.14159265358979,1.30899693899575,5.75958653158129,0.0255088928466119,0.0360031329271316,0.01553282221735125
0.698131700797732,3.14159265358979,1.32645023151569,5.75958653158129,0.02420103606793185,0.03399000284151965,0.015102884999731201
0.698131700797732,3.14159265358979,1.34390352403563,5.75958653158129,0.0222354538579268,0.0314657089061679,0.01380176619770335
0.698131700797732,3.14159265358979,1.36135681655558,5.75958653158129,0.02071009594923455,0.02898131732126665,0.01277285279633215
0.698131700797732,3.14159265358979,1.37881010907552,5.75958653158129,0.01869937187629285,0.02659345156140005,0.011440160267231651
0.698131700797732,3.14159265358979,1.39626340159546,5.75958653158129,0.017254998117479048,0.02422505540927615,0.01072632622032435
0.698131700797732,3.14159265358979,1.41371669411541,5.75958653158129,0.01549339413551435,0.021766358678137497,0.009577481839163276
0.698131700797732,3.14159265358979,1.43116998663535,5.75958653158129,0.01382981401678465,0.01942046357054285,0.008627379455188695
0.698131700797732,3.14159265358979,1.44862327915529,5.75958653158129,0.012022503046949799,0.01692782114640105,0.00745179291650235
0.698131700797732,3.14159265358979,1.46607657167524,5.75958653158129,0.01037200905039524,0.01445078269834615,0.00634314269203493
0.698131700797732,3.14159265358979,1.48352986419518,5.75958653158129,0.008538954724104576,0.01207140974947635,0.00526436146535638
0.698131700797732,3.14159265358979,1.50098315671512,5.75958653158129,0.006900911526351125,0.0096726539329063,0.004271493587826745
0.698131700797732,3.14159265358979,1.51843644923507,5.75958653158129,0.0051649449927878045,0.00725289745334215,0.0031772047502871452
0.698131700797732,3.14159265358979,1.53588974175501,5.75958653158129,0.003451170258056545,0.004851115679647114,0.00215238589259128
0.698131700797732,3.14159265358979,1.55334303427495,5.75958653158129,0.001721945042760185,0.0024116872587375,0.00106069520299072
0.698131700797732,3.14159265358979,1.5707963267949,5.75958653158129,0.0009445192755452265,0.001366602257151245,0.000602254284565626
0.698131700797732,3.14159265358979,0.0174532925199433,5.93411945678072,0.0236054454886193,0.034536860319807,0.0146077818332771
0.698131700797732,3.14159265358979,0.0349065850398866,5.93411945678072,0.023574133640334997,0.034591752908342197,0.014772942060219198
0.698131700797732,3.14159265358979,0.0523598775598299,5.93411945678072,0.0232951254295442,0.034709763593005205,0.014610004802817201
0.698131700797732,3.14159265358979,0.0698131700797732,5.93411945678072,0.023464657525804948,0.03481332933534405,0.014384878436540249
0.698131700797732,3.14159265358979,0.0872664625997165,5.93411945678072,0.023800119225000402,0.034961760141949697,0.0144725393584737
0.698131700797732,3.14159265358979,0.10471975511966,5.93411945678072,0.02395477710625565,0.0352089598954387,0.0148906741430609
0.698131700797732,3.14159265358979,0.122173047639603,5.93411945678072,0.0242846473131855,0.0353651129019078,0.01533567890260865
0.698131700797732,3.14159265358979,0.139626340159546,5.93411945678072,0.02460947850240365,0.03555342554241315,0.015599332723181002
0.698131700797732,3.14159265358979,0.15707963267949,5.93411945678072,0.024844486109414747,0.03574251949748565,0.01589834610877275
0.698131700797732,3.14159265358979,0.174532925199433,5.93411945678072,0.02505226912776065,0.035937581549500996,0.0161028715200217
0.698131700797732,3.14159265358979,0.191986217719376,5.93411945678072,0.025498242328189,0.036184999842673246,0.01623011688498565
0.698131700797732,3.14159265358979,0.20943951023932,5.93411945678072,0.0259922772451707,0.036549066219146054,0.01646988645343345
0.698131700797732,3.14159265358979,0.226892802759263,5.93411945678072,0.0263460785358883,0.03708449027650185,0.01654508001051685
0.698131700797732,3.14159265358979,0.244346095279206,5.93411945678072,0.0267332067202901,0.03761241372691635,0.0166221170151776
0.698131700797732,3.14159265358979,0.261799387799149,5.93411945678072,0.02708058701503065,0.0378668179004271,0.016940871095830597
0.698131700797732,3.14159265358979,0.279252680319093,5.93411945678072,0.02736615241138845,0.037936909050225204,0.01717827472748135
0.698131700797732,3.14159265358979,0.296705972839036,5.93411945678072,0.02790325494524495,0.03819055039354985,0.0176175208392658
0.698131700797732,3.14159265358979,0.314159265358979,5.93411945678072,0.02803493231470275,0.0387370463203223,0.01777207239651015
0.698131700797732,3.14159265358979,0.331612557878923,5.93411945678072,0.0283535334227523,0.0393038432111151,0.017983280406625002
0.698131700797732,3.14159265358979,0.349065850398866,5.93411945678072,0.0288162163333126,0.039612400419608895,0.0184884718222803
0.698131700797732,3.14159265358979,0.366519142918809,5.93411945678072,0.0295559393250969,0.0399314855767868,0.0189859083403075
0.698131700797732,3.14159265358979,0.383972435438752,5.93411945678072,0.0303830125959189,0.040587573346046346,0.01951403145266675
0.698131700797732,3.14159265358979,0.401425727958696,5.93411945678072,0.0314186145409151,0.0414582968679899,0.02001414137140355
0.698131700797732,3.14159265358979,0.418879020478639,5.93411945678072,0.0324678760245352,0.042568218895344,0.0206298665898687
0.698131700797732,3.14159265358979,0.436332312998582,5.93411945678072,0.0337299701830081,0.04375437251321085,0.0214631617749191
0.698131700797732,3.14159265358979,0.453785605518526,5.93411945678072,0.03513225697716775,0.044894901600599654,0.02246483122929885
0.698131700797732,3.14159265358979,0.471238898038469,5.93411945678072,0.03641137881147765,0.046130764973481495,0.02378802985000365
0.698131700797732,3.14159265358979,0.488692190558412,5.93411945678072,0.0376984947646849,0.0475352231432684,0.0252374215473437
0.698131700797732,3.14159265358979,0.506145483078356,5.93411945678072,0.039140332973035,0.04893617629051225,0.02655397207318255
0.698131700797732,3.14159265358979,0.523598775598299,5.93411945678072,0.041171913377602204,0.0505630309782454,0.0281454673024026
0.698131700797732,3.14159265358979,0.541052068118242,5.93411945678072,0.04301687981439445,0.05218330560465555,0.02955756047232775
0.698131700797732,3.14159265358979,0.558505360638185,5.93411945678072,0.0443428538753404,0.05362837678747745,0.03026875154680195
0.698131700797732,3.14159265358979,0.575958653158129,5.93411945678072,0.0454498213738773,0.0546981892973022,0.029991505303103502
0.698131700797732,3.14159265358979,0.593411945678072,5.93411945678072,0.04602258513947015,0.054835700011029,0.0298952239527185
0.698131700797732,3.14159265358979,0.610865238198015,5.93411945678072,0.0459905599129304,0.0550197830453874,0.0299879638196821
0.698131700797732,3.14159265358979,0.628318530717959,5.93411945678072,0.045868389233613846,0.0548868007459067,0.03013900088503145
0.698131700797732,3.14159265358979,0.645771823237902,5.93411945678072,0.045700552473427,0.0545026997175179,0.03023767721819115
0.698131700797732,3.14159265358979,0.663225115757845,5.93411945678072,0.045390858684682456,0.053705390106181305,0.02971127256695265
0.698131700797732,3.14159265358979,0.680678408277788,5.93411945678072,0.045076216489524895,0.05323418694619425,0.0287427454715231
0.698131700797732,3.14159265358979,0.698131700797732,5.93411945678072,0.0443683584630286,0.05267811545080765,0.0273327442201012
0.698131700797732,3.14159265358979,0.715584993317675,5.93411945678072,0.0435961073618343,0.052116442495405604,0.0263240925862918
0.698131700797732,3.14159265358979,0.733038285837618,5.93411945678072,0.04305913974290895,0.05152059471921845,0.0257918453119198
0.698131700797732,3.14159265358979,0.750491578357562,5.93411945678072,0.04210264050132695,0.0504399815953269,0.0249321878322552
0.698131700797732,3.14159265358979,0.767944870877505,5.93411945678072,0.040885460602285956,0.04926486430401905,0.024391942483933997
0.698131700797732,3.14159265358979,0.785398163397448,5.93411945678072,0.0397872946486785,0.04846695994931775,0.024070391974543
0.698131700797732,3.14159265358979,0.802851455917391,5.93411945678072,0.03852398686335745,0.0476227151513948,0.02365699719811795
0.698131700797732,3.14159265358979,0.820304748437335,5.93411945678072,0.037090230330048796,0.04682987125543845,0.0227709516463883
0.698131700797732,3.14159265358979,0.837758040957278,5.93411945678072,0.0361981177440737,0.046061386671416044,0.02203096973820905
0.698131700797732,3.14159265358979,0.855211333477221,5.93411945678072,0.035128234263594155,0.04536005704004575,0.0215506782506114
0.698131700797732,3.14159265358979,0.872664625997165,5.93411945678072,0.03431216323037525,0.044692215574642896,0.02109079450330795
0.698131700797732,3.14159265358979,0.890117918517108,5.93411945678072,0.03379125537524395,0.0437533530141067,0.02028332043699315
0.698131700797732,3.14159265358979,0.907571211037051,5.93411945678072,0.0334812546588565,0.0434838842801315,0.01994943370272105
0.698131700797732,3.14159265358979,0.925024503556995,5.93411945678072,0.03267972749449255,0.04274453014438595,0.01922048321387855
0.698131700797732,3.14159265358979,0.942477796076938,5.93411945678072,0.03209437154613645,0.04196745372555155,0.0179648234620311
0.698131700797732,3.14159265358979,0.959931088596881,5.93411945678072,0.03187912623445785,0.04159447362684145,0.017353210284616102
0.698131700797732,3.14159265358979,0.977384381116825,5.93411945678072,0.03122550830994825,0.041553336071859,0.01700793400464245
0.698131700797732,3.14159265358979,0.994837673636768,5.93411945678072,0.0303154806885771,0.0412450909860667,0.016656826718505602
0.698131700797732,3.14159265358979,1.01229096615671,5.93411945678072,0.0299086653184612,0.0405036917596067,0.0158627306979706
