0.0,3.14159265358979,0.0,0.0,1.406980325373227,1.4219389235446784,1.51689877013186
0.698131700797732,3.14159265358979,1.02974425867665,5.93411945678072,0.02975690368092085,0.039843183431436446,0.0156687924473507
0.698131700797732,3.14159265358979,1.0471975511966,5.93411945678072,0.0293851397210108,0.03981705670279995,0.0158325055101847
0.698131700797732,3.14159265358979,1.06465084371654,5.93411945678072,0.02887779314632105,0.0397248913304274,0.0159408459688526
0.698131700797732,3.14159265358979,1.08210413623648,5.93411945678072,0.028515348017463298,0.03926352606399755,0.01599745967039615
0.698131700797732,3.14159265358979,1.09955742875643,5.93411945678072,0.02843906632264855,0.03847738496362765,0.01588744146484585
0.698131700797732,3.14159265358979,1.11701072127637,5.93411945678072,0.02840497470771005,0.03784540073868615,0.01586345450554855
0.698131700797732,3.14159265358979,1.13446401379631,5.93411945678072,0.0282017258125284,0.0379947937894034,0.015629038674755
0.698131700797732,3.14159265358979,1.15191730631626,5.93411945678072,0.02811311761181815,0.03826815188281925,0.0159947246349161
0.698131700797732,3.14159265358979,1.1693705988362,5.93411945678072,0.02804090931683665,0.038221914944598,0.0156438007788149
0.698131700797732,3.14159265358979,1.18682389135614,5.93411945678072,0.027733775481683452,0.038027469035088746,0.0156317727747683
0.698131700797732,3.14159265358979,1.20427718387609,5.93411945678072,0.027679016751991352,0.0380560884756041,0.0156487266170482
0.698131700797732,3.14159265358979,1.22173047639603,5.93411945678072,0.02764275655539835,0.0375528856474404,0.01567091394787375
0.698131700797732,3.14159265358979,1.23918376891597,5.93411945678072,0.02727210656694245,0.037302647735030045,0.0154384580352761
0.698131700797732,3.14159265358979,1.25663706143592,5.93411945678072,0.027362519690955947,0.0371729581034295,0.0145923378883632
0.698131700797732,3.14159265358979,1.27409035395586,5.93411945678072,0.027438639374882,0.03654275444743545,0.0147806380591897
0.698131700797732,3.14159265358979,1.2915436464758,5.93411945678072,0.0269476542679658,0.03650200092018105,0.014656703891352499
0.698131700797732,3.14159265358979,1.30899693899575,5.93411945678072,0.02652646523304925,0.035802261335250454,0.01434877563820005
0.698131700797732,3.14159265358979,1.32645023151569,5.93411945678072,0.02520720702873645,0.03410701526048545,0.013669757418803451
0.698131700797732,3.14159265358979,1.34390352403563,5.93411945678072,0.02346974165677395,0.03177512601982655,0.01269884079617725
0.698131700797732,3.14159265358979,1.36135681655558,5.93411945678072,0.0216836312588798,0.0293285177518569,0.0116879615536572
0.698131700797732,3.14159265358979,1.37881010907552,5.93411945678072,0.019809301096958998,0.02680627254858925,0.01074339858953585
0.698131700797732,3.14159265358979,1.39626340159546,5.93411945678072,0.0180481863368033,0.024433744943162902,0.00976781781367761
0.698131700797732,3.14159265358979,1.41371669411541,5.93411945678072,0.01620089760244845,0.02191382203012865,0.00877872707491348
0.698131700797732,3.14159265358979,1.43116998663535,5.93411945678072,0.0144095782220508,0.0195000386868375,0.00781344580533413
0.698131700797732,3.14159265358979,1.44862327915529,5.93411945678072,0.01264156944831535,0.01711636220371325,0.00683762410704062
0.698131700797732,3.14159265358979,1.46607657167524,5.93411945678072,0.01080655338265825,0.0146244186276686,0.0058592763480938646
0.698131700797732,3.14159265358979,1.48352986419518,5.93411945678072,0.00900729033405898,0.0121897360710561,0.00488325087535823
0.698131700797732,3.14159265358979,1.50098315671512,5.93411945678072,0.00722364314020015,0.009780886711694945,0.003906657189389665
0.698131700797732,3.14159265358979,1.51843644923507,5.93411945678072,0.00541005998723911,0.00732335458210612,0.002929537994693925
0.698131700797732,3.14159265358979,1.53588974175501,5.93411945678072,0.00360263303380901,0.00487562937403638,0.0019529199155559952
0.698131700797732,3.14159265358979,1.55334303427495,5.93411945678072,0.00180153097634423,0.002438655884943225,0.0009755171608757526
0.698131700797732,3.14159265358979,1.5707963267949,5.93411945678072,0.001139676292623605,0.001542182654596695,0.0006181818899213435
0.698131700797732,3.14159265358979,0.0174532925199433,6.10865238198015,0.0236492496048092,0.0345306966621119,0.0146528101018626
0.698131700797732,3.14159265358979,0.0349065850398866,6.10865238198015,0.02359827405906165,0.0346292316045151,0.01486347507050265
0.698131700797732,3.14159265358979,0.0523598775598299,6.10865238198015,0.0231907901854234,0.03480750575148115,0.0148247698355192
0.698131700797732,3.14159265358979,0.0698131700797732,6.10865238198015,0.0232688984699757,0.03481596738046245,0.0146381180245762
0.698131700797732,3.14159265358979,0.0872664625997165,6.10865238198015,0.023692620468771,0.03498500696971135,0.0146976893343456
0.698131700797732,3.14159265358979,0.10471975511966,6.10865238198015,0.023973862746958098,0.03530641677756645,0.014855473930538252
0.698131700797732,3.14159265358979,0.122173047639603,6.10865238198015,0.024126612690648398,0.03537082341218715,0.014930840852257
0.698131700797732,3.14159265358979,0.139626340159546,6.10865238198015,0.0242245867783644,0.035527580105696,0.01510419348321735
0.698131700797732,3.14159265358979,0.15707963267949,6.10865238198015,0.0245816132476856,0.035870876406351754,0.015661168995787702
0.698131700797732,3.14159265358979,0.174532925199433,6.10865238198015,0.025231598698127,0.03614234509014755,0.0158379286178147
0.698131700797732,3.14159265358979,0.191986217719376,6.10865238198015,0.02575132351474145,0.03659728011347345,0.0159522541042169
0.698131700797732,3.14159265358979,0.20943951023932,6.10865238198015,0.02604459613548955,0.037012249337773,0.0163487703532351
0.698131700797732,3.14159265358979,0.226892802759263,6.10865238198015,0.0264878329718288,0.0374153295736596,0.0165998820904306
0.698131700797732,3.14159265358979,0.244346095279206,6.10865238198015,0.02699434702698115,0.0377289314020989,0.01679364291668395
0.698131700797732,3.14159265358979,0.261799387799149,6.10865238198015,0.02760171288068015,0.038081161790246704,0.0171722510821342
0.698131700797732,3.14159265358979,0.279252680319093,6.10865238198015,0.02820011987109665,0.03847729051624475,0.0174479348393407
0.698131700797732,3.14159265358979,0.296705972839036,6.10865238198015,0.028601880733819203,0.03890226829258885,0.01780640878955765
0.698131700797732,3.14159265358979,0.314159265358979,6.10865238198015,0.02896243805582395,0.0394182035423487,0.01851173736040995
0.698131700797732,3.14159265358979,0.331612557878923,6.10865238198015,0.02965975564673665,0.04002777740970685,0.01905276364927265
0.698131700797732,3.14159265358979,0.349065850398866,6.10865238198015,0.030506159927584597,0.04081637277917785,0.01921430156342995
0.698131700797732,3.14159265358979,0.366519142918809,6.10865238198015,0.0315257588921421,0.0418551445206366,0.019851384049845502
0.698131700797732,3.14159265358979,0.383972435438752,6.10865238198015,0.0330484183495526,0.04320670795387175,0.0212688794119301
0.698131700797732,3.14159265358979,0.401425727958696,6.10865238198015,0.0353484913901856,0.0451248054547781,0.022937211022073453
0.698131700797732,3.14159265358979,0.418879020478639,6.10865238198015,0.038424571356793044,0.0476875271387349,0.02502644851486625
0.698131700797732,3.14159265358979,0.436332312998582,6.10865238198015,0.04204174035537935,0.0508879528131638,0.02785397354218245
0.698131700797732,3.14159265358979,0.453785605518526,6.10865238198015,0.04600623250931005,0.054706535112919355,0.0315234138944112
0.698131700797732,3.14159265358979,0.471238898038469,6.10865238198015,0.0513070585680093,0.059505080638534,0.0366274820944082
0.698131700797732,3.14159265358979,0.488692190558412,6.10865238198015,0.0586759752589742,0.0662176286073719,0.044092288467396
0.698131700797732,3.14159265358979,0.506145483078356,6.10865238198015,0.0688336498809861,0.0754530332505334,0.05481198049740375
0.698131700797732,3.14159265358979,0.523598775598299,6.10865238198015,0.08133473196834905,0.08580767145192195,0.0671629961572716
0.698131700797732,3.14159265358979,0.541052068118242,6.10865238198015,0.09623721535565205,0.09804235272796435,0.08033013203232385
0.698131700797732,3.14159265358979,0.558505360638185,6.10865238198015,0.11458471732296979,0.11514099431705566,0.09954765556854894
0.698131700797732,3.14159265358979,0.575958653158129,6.10865238198015,0.1368673403614815,0.13791035570913548,0.12573202504887754
0.698131700797732,3.14159265358979,0.593411945678072,6.10865238198015,0.161590866555184,0.162043050094448,0.1502193434453515
0.698131700797732,3.14159265358979,0.610865238198015,6.10865238198015,0.187243604780096,0.1850350851522125,0.1745254366070505
0.698131700797732,3.14159265358979,0.628318530717959,6.10865238198015,0.211522639176913,0.2088642382711835,0.20146521880371598
0.698131700797732,3.14159265358979,0.645771823237902,6.10865238198015,0.2283904811315915,0.225859309999355,0.219829491462741
0.698131700797732,3.14159265358979,0.663225115757845,6.10865238198015,0.23519365075614498,0.22969807610840798,0.2241775111984855
0.698131700797732,3.14159265358979,0.680678408277788,6.10865238198015,0.2313168085125215,0.222387079317097,0.21397104752330498
0.698131700797732,3.14159265358979,0.698131700797732,6.10865238198015,0.219809367229437,0.2074047142733905,0.1950186120293935
0.698131700797732,3.14159265358979,0.715584993317675,6.10865238198015,0.207960071706368,0.193962295640965,0.180111218671656
0.698131700797732,3.14159265358979,0.733038285837618,6.10865238198015,0.19397377940306648,0.18333934445737898,0.164374207617223
0.698131700797732,3.14159265358979,0.750491578357562,6.10865238198015,0.176319411540012,0.170075634806309,0.143345078765248
0.698131700797732,3.14159265358979,0.767944870877505,6.10865238198015,0.1564068452410775,0.15316409346426552,0.1220425928323409
0.698131700797732,3.14159265358979,0.785398163397448,6.10865238198015,0.135864854538256,0.1352212646872505,0.10134015784196675
0.698131700797732,3.14159265358979,0.802851455917391,6.10865238198015,0.1165272778311687,0.11759605870186035,0.082520207685486
0.698131700797732,3.14159265358979,0.820304748437335,6.10865238198015,0.1005902694146565,0.10172483003101265,0.0692073773330623
0.698131700797732,3.14159265358979,0.837758040957278,6.10865238198015,0.08594923359228665,0.08798690039592795,0.0574645230506054
0.698131700797732,3.14159265358979,0.855211333477221,6.10865238198015,0.0735830437766879,0.077434757462612,0.04830370250747695
0.698131700797732,3.14159265358979,0.872664625997165,6.10865238198015,0.0632153436097837,0.06928755613923446,0.0420317285972414
0.698131700797732,3.14159265358979,0.890117918517108,6.10865238198015,0.05567428944668655,0.06278380970986905,0.03594165432596
0.698131700797732,3.14159265358979,0.907571211037051,6.10865238198015,0.0505558258240281,0.058079781556170954,0.0300489788176204
0.698131700797732,3.14159265358979,0.925024503556995,6.10865238198015,0.0465170048451215,0.05423375091753485,0.026070301393966003
0.698131700797732,3.14159265358979,0.942477796076938,6.10865238198015,0.0435423309561237,0.051405232992130345,0.0232516620946401
0.698131700797732,3.14159265358979,0.959931088596881,6.10865238198015,0.040768338641319346,0.049203816851268206,0.02178531884383675
0.698131700797732,3.14159265358979,0.977384381116825,6.10865238198015,0.0385721553996667,0.047928228499928546,0.02100834907056865
0.698131700797732,3.14159265358979,0.994837673636768,6.10865238198015,0.0372090334171087,0.04666164992299545,0.01979872163177155
0.698131700797732,3.14159265358979,1.01229096615671,6.10865238198015,0.03605282240687495,0.0460010342158446,0.01894083009444355
0.698131700797732,3.14159265358979,1.02974425867665,6.10865238198015,0.0347222016124209,0.04518609891852745,0.01776527961777205
0.698131700797732,3.14159265358979,1.0471975511966,6.10865238198015,0.03369753661161015,0.044408945067376304,0.017480633572658298
0.698131700797732,3.14159265358979,1.06465084371654,6.10865238198015,0.03261127957089775,0.0434800577826258,0.01676468068276555
0.698131700797732,3.14159265358979,1.08210413623648,6.10865238198015,0.03217955963595885,0.043120847854564,0.01688086377481775
0.698131700797732,3.14159265358979,1.09955742875643,6.10865238198015,0.0320701526163611,0.042734244095972304,0.01665204346560955
0.698131700797732,3.14159265358979,1.11701072127637,6.10865238198015,0.03193935657456755,0.042399188597847,0.0170848686128749
0.698131700797732,3.14159265358979,1.13446401379631,6.10865238198015,0.0313910769429782,0.04196720688158476,0.017514816337321798
0.698131700797732,3.14159265358979,1.15191730631626,6.10865238198015,0.03101635143718205,0.04132151439194125,0.017250041564687298
0.698131700797732,3.14159265358979,1.1693705988362,6.10865238198015,0.0304530982626479,0.04091320520510895,0.0165460293669707
0.698131700797732,3.14159265358979,1.18682389135614,6.10865238198015,0.02992923896270595,0.04037566665493135,0.016925319497753402
0.698131700797732,3.14159265358979,1.20427718387609,6.10865238198015,0.02959152425201855,0.0403598576904554,0.01707168631091335
0.698131700797732,3.14159265358979,1.22173047639603,6.10865238198015,0.02927682398249795,0.040098767574933955,0.0170852606089037
0.698131700797732,3.14159265358979,1.23918376891597,6.10865238198015,0.02920889850652815,0.0397424900099893,0.0171455563039693
0.698131700797732,3.14159265358979,1.25663706143592,6.10865238198015,0.029196297784214398,0.039374490249612495,0.01712959446282805
0.698131700797732,3.14159265358979,1.27409035395586,6.10865238198015,0.0290273282199194,0.0389637931591526,0.016988035162981148
0.698131700797732,3.14159265358979,1.2915436464758,6.10865238198015,0.028819731812716,0.038696694844603696,0.0170869638137863
0.698131700797732,3.14159265358979,1.30899693899575,6.10865238198015,0.02839940568845845,0.03804327976429185,0.016768010138493952
0.698131700797732,3.14159265358979,1.32645023151569,6.10865238198015,0.026851767035438,0.035737668418761304,0.01582367083025565
0.698131700797732,3.14159265358979,1.34390352403563,6.10865238198015,0.02504340490249635,0.03315105701929075,0.0147243219847457
0.698131700797732,3.14159265358979,1.36135681655558,6.10865238198015,0.02317914670366315,0.03053999577823435,0.013578007916280149
0.698131700797732,3.14159265358979,1.37881010907552,6.10865238198015,0.02126996204850165,0.0279127551975978,0.012396438961066649
0.698131700797732,3.14159265358979,1.39626340159546,6.10865238198015,0.0193351322973618,0.025284424083249102,0.01120023988332915
0.698131700797732,3.14159265358979,1.41371669411541,6.10865238198015,0.01724334509101485,0.022912383162971,0.010116682604956444
0.698131700797732,3.14159265358979,1.43116998663535,6.10865238198015,0.0153552642286978,0.0204130314716389,0.009042425396708045
0.698131700797732,3.14159265358979,1.44862327915529,6.10865238198015,0.01348749151711355,0.01783765447679865,0.00792130935528166
0.698131700797732,3.14159265358979,1.46607657167524,6.10865238198015,0.01158723498458135,0.015255529851314849,0.006778215226617045
0.698131700797732,3.14159265358979,1.48352986419518,6.10865238198015,0.00966390919520979,0.0126737740227432,0.00562319562216721
0.698131700797732,3.14159265358979,1.50098315671512,6.10865238198015,0.00772848225134827,0.0101007983575485,0.00446797089052103
0.698131700797732,3.14159265358979,1.51843644923507,6.10865238198015,0.00576054889869689,0.00762228174336573,0.003368146230611865
0.698131700797732,3.14159265358979,1.53588974175501,6.10865238198015,0.003838630944141455,0.00509924135318894,0.00225904315374576
0.698131700797732,3.14159265358979,1.55334303427495,6.10865238198015,0.0019240133090411352,0.002544605482618065,0.0011295711854313701
0.698131700797732,3.14159265358979,1.5707963267949,6.10865238198015,0.0012425532642988501,0.0016416489837021951,0.0007297989905690835
1.0471975511966,3.14159265358979,0.0,0.0,0.0243167775707065,0.03358481325960645,0.0142637665785295
1.0471975511966,3.14159265358979,0.0174532925199433,0.0,0.02438286599880855,0.03363293921279755,0.01411031855703305
1.0471975511966,3.14159265358979,0.0349065850398866,0.0,0.02433573142405265,0.0334949866010466,0.013813483252933901
1.0471975511966,3.14159265358979,0.0523598775598299,0.0,0.0243408027302564,0.0334194083150932,0.01380059647216605
1.0471975511966,3.14159265358979,0.0698131700797732,0.0,0.02420258126085335,0.0332481126723801,0.013908627691720899
1.0471975511966,3.14159265358979,0.0872664625997165,0.0,0.024190193721757,0.0330618973218037,0.01405178053499085
1.0471975511966,3.14159265358979,0.10471975511966,0.0,0.0243674990304015,0.033136499173761505,0.01407068331978195
1.0471975511966,3.14159265358979,0.122173047639603,0.0,0.0246549307941134,0.033331138347802255,0.014088660380783349
1.0471975511966,3.14159265358979,0.139626340159546,0.0,0.02509779917120245,0.03357384536727595,0.0142938527801857
1.0471975511966,3.14159265358979,0.15707963267949,0.0,0.02554724261262685,0.033942380797295196,0.0142360607021753
1.0471975511966,3.14159265358979,0.174532925199433,0.0,0.02596980540876625,0.03478852276272245,0.014299764449479
1.0471975511966,3.14159265358979,0.191986217719376,0.0,0.0263664247903488,0.035720089765681154,0.0144238512745961
1.0471975511966,3.14159265358979,0.20943951023932,0.0,0.026633692784333002,0.03619595344563255,0.01442934683033305
1.0471975511966,3.14159265358979,0.226892802759263,0.0,0.0266184262305649,0.03619738404656045,0.014437105604468651
1.0471975511966,3.14159265358979,0.244346095279206,0.0,0.026568491879319048,0.036299199191474396,0.014655809991887151
1.0471975511966,3.14159265358979,0.261799387799149,0.0,0.026466314055344102,0.03623105102794825,0.01451909961879335
1.0471975511966,3.14159265358979,0.279252680319093,0.0,0.026402657018090997,0.0358998080414668,0.0144094081068606
1.0471975511966,3.14159265358979,0.296705972839036,0.0,0.02617876375373515,0.035555817362497646,0.01445986134577585
1.0471975511966,3.14159265358979,0.314159265358979,0.0,0.0259663751753631,0.034929688254433,0.01440974866255375
1.0471975511966,3.14159265358979,0.331612557878923,0.0,0.0259646243039281,0.034511090738241795,0.0142952856694047
1.0471975511966,3.14159265358979,0.349065850398866,0.0,0.02607391714446575,0.0341555474789884,0.01412776503979405
1.0471975511966,3.14159265358979,0.366519142918809,0.0,0.026138828609535952,0.0339668841767619,0.013903285691541
1.0471975511966,3.14159265358979,0.383972435438752,0.0,0.0264393797567209,0.03403694854157295,0.01410325008856555
1.0471975511966,3.14159265358979,0.401425727958696,0.0,0.02693984796550365,0.03440940907204505,0.014028503188422699
1.0471975511966,3.14159265358979,0.418879020478639,0.0,0.027416446000616802,0.03467395059553795,0.0141450343646528
1.0471975511966,3.14159265358979,0.436332312998582,0.0,0.027720409062210953,0.035091297828952345,0.0140759547713442
1.0471975511966,3.14159265358979,0.453785605518526,0.0,0.02798425804638675,0.0355265591947117,0.0143917851467009
1.0471975511966,3.14159265358979,0.471238898038469,0.0,0.028300167758908652,0.0357929269843184,0.014492232806905451
1.0471975511966,3.14159265358979,0.488692190558412,0.0,0.0289458936056029,0.036221078573842755,0.01462491214626285
1.0471975511966,3.14159265358979,0.506145483078356,0.0,0.029354258215799303,0.036536262206429596,0.0145027570680482
1.0471975511966,3.14159265358979,0.523598775598299,0.0,0.0299214694359663,0.036833473772087996,0.014409715179815749
1.0471975511966,3.14159265358979,0.541052068118242,0.0,0.0304749544822876,0.03756212023871855,0.01499935009988435
1.0471975511966,3.14159265358979,0.558505360638185,0.0,0.031217185187659903,0.038399318645299205,0.01540082093183905
1.0471975511966,3.14159265358979,0.575958653158129,0.0,0.032305991551549645,0.03900327315207955,0.0154136570041952
1.0471975511966,3.14159265358979,0.593411945678072,0.0,0.033502995820228504,0.0399933784190112,0.0158740653125262
1.0471975511966,3.14159265358979,0.610865238198015,0.0,0.03515784042812585,0.04115876060346065,0.01660483943321735
1.0471975511966,3.14159265358979,0.628318530717959,0.0,0.03718310991759585,0.04218030016955075,0.01704376627408135
1.0471975511966,3.14159265358979,0.645771823237902,0.0,0.039274784873623306,0.043653769730725045,0.0179636326053783
1.0471975511966,3.14159265358979,0.663225115757845,0.0,0.04111952416605005,0.04545498064802825,0.01867481485580845
1.0471975511966,3.14159265358979,0.680678408277788,0.0,0.04312391192874935,0.04733225460034665,0.019539885030274998
1.0471975511966,3.14159265358979,0.698131700797732,0.0,0.04527051518287295,0.048878730986399554,0.02063761695302465
1.0471975511966,3.14159265358979,0.715584993317675,0.0,0.04845494021157335,0.0511261692998813,0.0214739667018631
1.0471975511966,3.14159265358979,0.733038285837618,0.0,0.05245778959379485,0.05382300820847,0.022722990290869
1.0471975511966,3.14159265358979,0.750491578357562,0.0,0.05807756404375965,0.05808164986926645,0.0255738646736995
1.0471975511966,3.14159265358979,0.767944870877505,0.0,0.06563076708712536,0.0641062820409249,0.0293549599183921
1.0471975511966,3.14159265358979,0.785398163397448,0.0,0.07644972531400321,0.0729325399807606,0.03445474176610745
1.0471975511966,3.14159265358979,0.802851455917391,0.0,0.0926557527407254,0.08626878174857194,0.04307525457277794
1.0471975511966,3.14159265358979,0.820304748437335,0.0,0.117020338670873,0.1067020126330795,0.056369058171150746
1.0471975511966,3.14159265358979,0.837758040957278,0.0,0.15553646091954898,0.139107542442797,0.08000687664838971
1.0471975511966,3.14159265358979,0.855211333477221,0.0,0.216940816891646,0.190804042794971,0.11770508849384115
1.0471975511966,3.14159265358979,0.872664625997165,0.0,0.3229266519307345,0.2798518251652415,0.1775167362042005
1.0471975511966,3.14159265358979,0.890117918517108,0.0,0.4998253333747365,0.42132343429617947,0.26541874613017447
1.0471975511966,3.14159265358979,0.907571211037051,0.0,0.8121951365234215,0.673130792803064,0.417573606776367
1.0471975511966,3.14159265358979,0.925024503556995,0.0,1.3257614037867849,1.098057697772155,0.694236794427055
1.0471975511966,3.14159265358979,0.942477796076938,0.0,2.046177123515775,1.6915647422662201,1.105409739293295
1.0471975511966,3.14159265358979,0.959931088596881,0.0,2.956062122560225,2.393834239461235,1.59908692248983
1.0471975511966,3.14159265358979,0.977384381116825,0.0,4.004759839965815,3.2106248928122954,2.14228654242617
1.0471975511966,3.14159265358979,0.994837673636768,0.0,5.2070943418521045,4.13755144815438,2.741807341255985
1.0471975511966,3.14159265358979,1.01229096615671,0.0,6.48997753282148,4.974180682230165,3.23106571454049
1.0471975511966,3.14159265358979,1.02974425867665,0.0,7.62932710041779,5.579381442232985,3.5690156044708
1.0471975511966,3.14159265358979,1.0471975511966,0.0,8.520580781655465,5.821658726140245,3.72755155686899
1.0471975511966,3.14159265358979,1.06465084371654,0.0,9.14832373036772,5.6718062312046555,3.69195307422022
1.0471975511966,3.14159265358979,1.08210413623648,0.0,9.596976832083165,5.250857071113845,3.3498805176049853
1.0471975511966,3.14159265358979,1.09955742875643,0.0,9.804259413343246,4.662604791029445,2.882204013300245
1.0471975511966,3.14159265358979,1.11701072127637,0.0,9.91107542796477,4.105613764316075,2.376449981753845
1.0471975511966,3.14159265358979,1.13446401379631,0.0,9.921618292241915,3.57158941808354,1.9476614475574552
1.0471975511966,3.14159265358979,1.15191730631626,0.0,9.924795240804276,3.11198159124149,1.591020628538975
1.0471975511966,3.14159265358979,1.1693705988362,0.0,9.895844266647094,2.76522574619302,1.317495299743884
1.0471975511966,3.14159265358979,1.18682389135614,0.0,9.894192926257345,2.5340125546964947,1.0959728079411974
1.0471975511966,3.14159265358979,1.20427718387609,0.0,9.918818199355975,2.397444023772035,0.9309701338720735
1.0471975511966,3.14159265358979,1.22173047639603,0.0,10.057324555954704,2.3386467282495254,0.8135016772562891
1.0471975511966,3.14159265358979,1.23918376891597,0.0,10.20851460510718,2.31388615388865,0.7248293564811674
1.0471975511966,3.14159265358979,1.25663706143592,0.0,10.40490774116383,2.347926697206295,0.6777286030786436
1.0471975511966,3.14159265358979,1.27409035395586,0.0,10.58494481960248,2.392551929294055,0.6499118586188051
1.0471975511966,3.14159265358979,1.2915436464758,0.0,10.80561600573088,2.4452325726179103,0.6348928598649675
1.0471975511966,3.14159265358979,1.30899693899575,0.0,11.057275243314635,2.5040413332096003,0.6295862331168489
1.0471975511966,3.14159265358979,1.32645023151569,0.0,10.320123560427005,2.3371052443289653,0.5876138175757255
1.0471975511966,3.14159265358979,1.34390352403563,0.0,9.58297187753937,2.17016915544832,0.5456414020346025
1.0471975511966,3.14159265358979,1.36135681655558,0.0,8.84582019465169,2.00323306656768,0.5036689864934796
1.0471975511966,3.14159265358979,1.37881010907552,0.0,8.108668511764055,1.8362969776870401,0.46169657095235606
1.0471975511966,3.14159265358979,1.39626340159546,0.0,7.371516828876425,1.6693608888064049,0.419724155411233
1.0471975511966,3.14159265358979,1.41371669411541,0.0,6.634365145988779,1.5024247999257596,0.37775173987010946
1.0471975511966,3.14159265358979,1.43116998663535,0.0,5.89721346310114,1.3354887110451203,0.33577932432898605
1.0471975511966,3.14159265358979,1.44862327915529,0.0,5.1600617802135,1.168552622164482,0.293806908787863
1.0471975511966,3.14159265358979,1.46607657167524,0.0,4.422910097325855,1.0016165332838425,0.25183449324673945
1.0471975511966,3.14159265358979,1.48352986419518,0.0,3.68575841443821,0.8346804444031994,0.2098620777056165
1.0471975511966,3.14159265358979,1.50098315671512,0.0,2.94860673155057,0.6677443555225611,0.1678896621644928
1.0471975511966,3.14159265358979,1.51843644923507,0.0,2.21145504866293,0.500808266641921,0.12591724662337017
1.0471975511966,3.14159265358979,1.53588974175501,0.0,1.47430336577529,0.33387217776127953,0.0839448310822464
1.0471975511966,3.14159265358979,1.55334303427495,0.0,0.7371516828876354,0.16693608888064299,0.04197241554112205
1.0471975511966,3.14159265358979,1.5707963267949,0.0,0.0,0.0,0.0
1.0471975511966,3.14159265358979,0.0174532925199433,0.174532925199433,0.024334406468239,0.03358461652012685,0.014100411791412751
1.0471975511966,3.14159265358979,0.0349065850398866,0.174532925199433,0.0242870664092861,0.03342111146446975,0.01383836886474105
1.0471975511966,3.14159265358979,0.0523598775598299,0.174532925199433,0.02431255068115035,0.03326729073458015,0.01386300926946245
1.0471975511966,3.14159265358979,0.0698131700797732,0.174532925199433,0.02423271733680575,0.0330493619622673,0.0139569023442261
1.0471975511966,3.14159265358979,0.0872664625997165,0.174532925199433,0.024141605813641998,0.03295946333300735,0.0139519111993735
1.0471975511966,3.14159265358979,0.10471975511966,0.174532925199433,0.02421358283005055,0.03298634404158625,0.0138969826229163
1.0471975511966,3.14159265358979,0.122173047639603,0.174532925199433,0.024404324078272352,0.03315076252212105,0.0140395512333673
1.0471975511966,3.14159265358979,0.139626340159546,0.174532925199433,0.0247808020100868,0.0332934349911963,0.0141869255938815
1.0471975511966,3.14159265358979,0.15707963267949,0.174532925199433,0.02524019897176935,0.03375118986817205,0.014072615345189651
1.0471975511966,3.14159265358979,0.174532925199433,0.174532925199433,0.025668336643443097,0.0344853236853419,0.014048476096194
1.0471975511966,3.14159265358979,0.191986217719376,0.174532925199433,0.025851223333094503,0.035041210959566846,0.01413433946248485
1.0471975511966,3.14159265358979,0.20943951023932,0.174532925199433,0.0259102920815118,0.03545176308642145,0.014273795943846649
1.0471975511966,3.14159265358979,0.226892802759263,0.174532925199433,0.02609551965021395,0.03578287807516135,0.014398198190604
1.0471975511966,3.14159265358979,0.244346095279206,0.174532925199433,0.026081865611412902,0.035784329731732,0.01437404875663005
1.0471975511966,3.14159265358979,0.261799387799149,0.174532925199433,0.025985853053693997,0.03546933257624415,0.0142625682342861
1.0471975511966,3.14159265358979,0.279252680319093,0.174532925199433,0.025907799288702398,0.0350454372000268,0.01432119707643815
1.0471975511966,3.14159265358979,0.296705972839036,0.174532925199433,0.0257018778028848,0.03455586267396275,0.014349542253789451
1.0471975511966,3.14159265358979,0.314159265358979,0.174532925199433,0.025451235331154648,0.03403755175810155,0.01431601180311715
1.0471975511966,3.14159265358979,0.331612557878923,0.174532925199433,0.02526386179617835,0.03355030023745175,0.0141344656579928
1.0471975511966,3.14159265358979,0.349065850398866,0.174532925199433,0.02531855916612755,0.0332094863574981,0.013895293016971101
